moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
CyberChurch,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,13358646044305,13362654432785.625,0.015,0.005722286506167923,12168.620016,0,3,False,3.0,4444.444444444444,5064900595703,3.0,16697588126,0.34402568936497424,154081275846,4.085277018038549,385864915619,1.9994001510248305,201384278366,5995162692370.407
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,14949167741017,14952158022475.893,0.02,0.028202072593595667,29118908.582456,0,2,False,2.0,2500.0,2849006585082,2.0,11131725417,0.8748203661224231,391812130068,7.464175107894126,705010525714,1.9996000600794526,201404413675,4281363978500.254
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,8210125900080,8211768171134.485,0.019,0.00028168365639526493,3984.739871,0,2,False,7.0,2770.083102493075,3156794000091,7.0,38961038961,0.02054131171915019,9199985975,3.600508951094078,340077325593,1.9996000601085138,201404413678,3857251093833.4673
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,4430035653264,4436686018559.773,0.02,0.0016205471282630726,6807.367173999999,0,15,False,15.0,2500.0,2849006585082,15.0,83487940630,0.11255286457151026,50409866208,3.833042969130314,362040761328,1.997004349196968,201142967580,3650976419311.4985
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,3559628892088,3566042312735.1895,0.03,0.016514617078107117,179326.62999600003,0,18,False,22.0,1111.111111111111,1266225148925,22.0,122448979591,0.7038360092351157,315232128419,5.253647208861299,496220483455,1.9964062941981844,201082730076,2472233868923.654
BlackMatter,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,2601701042803,2601961238886.6865,0.03,0.0016061053119685446,1014.7484400000001,1,1,False,33.0,1111.111111111111,1266225148925,33.0,183673469387,0.11160801849331925,49986691156,3.0067861640037044,283998682179,1.4998000100308984,151063378963,1992180392024.8804
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2625993782663,2628095522210.302,0.05,0.07059380240649644,25901582.124800004,1,8,False,32.0,399.99999999999994,455841053613,32.0,178107606679,0.9944919443050872,445410306074,7.413326309307229,700207725980,1.498401200315306,150922487564,1987590334315.1206
ForTheFutureWeNeed,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,2072942897375,2074601995859.769,0.03,0.007333127852797808,0.0,0,8,False,44.0,1111.111111111111,1266225148925,44.0,244897959183,0.41744100990701116,186962326900,0.0,0,1.9984012016937729,201283661844,1955549762975.556
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3238319166675,3239938810721.279,0.05,0.04117787325914401,13305535.268338,0,5,False,25.0,399.99999999999994,455841053613,25.0,139146567717,0.9518819459435982,426326257660,7.124032383110373,672883171016,1.999000450742321,201344019615,1951608508083.7852
strike,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,2354224430070,2357287064491.4565,0.05,0.02927374478139743,368479.47231899993,0,13,False,40.0,399.99999999999994,455841053613,40.0,222634508348,0.8843248245212598,396068960653,5.56641447730004,525762155932,1.9974032480391002,201183145608,1854775359073.7383
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,4704015584015,4704956527244.555,0.0399,0.012801219085163639,331678.223084,0,2,False,14.0,628.1367579349377,715826303875,14.0,77922077922,0.6106313429310752,273487879827,5.520718267471906,521446031451,1.9996000604321884,201404413711,1843034953534.2708
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,10333645371097,10335712409793.107,0.05,0.05066874891066795,5821197.830721,0,2,False,5.0,399.99999999999994,455841053613,5.0,27829313543,0.9760888736212777,437167989590,6.765012433438845,638972813904,1.9996000600789436,201404413675,1813309863882.6482
Jake,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,20833410768,20833410768.0,0.05,1.0,0.0,0,0,False,92.0,399.99999999999994,455841053613,92.0,512059369202,1.0,447877238850,0.0,0,3.0,302167044845,1768759094369.175
