moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
CyberChurch,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,13533464767993,13538879500372.137,0.015,0.005848465367656022,9854.088111000001,0,4,False,3.0,4444.444444444444,5615784719783,3.0,18531228551,0.35009615221457313,164614962323,3.993660511512472,422336670526,1.9992002809986793,215280827925,6456477901015.636
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,15533844315678,15536951549945.414,0.02,0.027292679729003424,26227377.150456,0,2,False,1.0,2500.0,3158878904878,1.0,6177076183,0.8661451077899878,407260815018,7.418754878020742,784546464479,1.9996000600826227,215323877525,4586344006139.749
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,8496163781184,8497863268364.4795,0.019,0.00027220029445780233,3984.739871,0,2,False,7.0,2770.083102493075,3500142830890,7.0,43239533287,0.019856666060563466,9336590290,3.600508951094078,380760196872,1.9996000601123733,215323877528,4161648972241.4297
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,4457693290869,4465724763539.504,0.03,0.013435435181392797,291285.666448,0,18,False,14.0,1111.111111111111,1403946179945,14.0,86479066575,0.6284082406914007,295477108819,5.464320605394612,577861579500,1.9964062942015137,214979961725,2586728464122.866
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,2868849625727,2873156340042.8755,0.03,0.0026686404485421217,6807.367173999999,0,15,False,26.0,1111.111111111111,1403946179945,26.0,160603980782,0.17850768377161297,83934186230,3.833042969130314,405351081019,1.997004349200411,215044362364,2275904925326.477
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2563489209107,2565540922512.722,0.05,0.07231506399770543,25901582.124800004,0,8,False,32.0,399.99999999999994,505420624780,32.0,197666437886,0.995148031730135,467917898307,7.413326309307229,783972383725,1.9984012003160851,215194780142,2176891631173.3904
BlackMatter,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,2776236087355,2776791417764.5127,0.03,0.001504982959853634,1014.7484400000001,0,2,False,29.0,1111.111111111111,1403946179945,29.0,179135209334,0.10496391448975373,49353958104,3.0067861640037044,317972960853,1.9996000600724226,215323877524,2172437944705.141
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,4911745460515,4915185057790.347,0.05,0.03989623963971729,7686964.361467,0,7,False,12.0,399.99999999999994,505420624780,12.0,74124914207,0.9471164828189594,445333498095,6.885754924082454,728180775585,1.9986009097370465,215216285546,1974370473657.426
strike,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,2357825881935,2360893201521.689,0.05,0.030756119757870716,527927.2125,0,13,False,35.0,399.99999999999994,505420624780,35.0,216197666437,0.8962939321470949,421436770835,5.722574871331659,605172425405,1.9974032480391002,215087317176,1969393818418.666
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,4923749214440,4924734110933.229,0.0399,0.01222993524820471,462296.85628300003,0,2,False,11.0,628.1367579349377,793683181607,11.0,67947838023,0.5938915069858152,279247365126,5.664921879579932,599075519443,1.9996000604351711,215323877563,1961331910504.9243
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,9909783089797,9911765343317.367,0.05,0.05283595795149999,5821197.830721,0,2,False,5.0,399.99999999999994,505420624780,5.0,30885380919,0.9796178804047229,460615632175,6.765012433438845,715412043405,1.999600060082878,215323877525,1933626167020.2473
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,14899489573859,14899489573859.0,0.05,0.018380642349284795,6883403.354634,0,0,False,2.0,399.99999999999994,505420624780,2.0,12354152367,0.7418813144534677,348832067575,6.83780328224126,723109804554,3.0,323050416666,1918689568708.8464
MagicBlock,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,2787866188214,2789539492579.844,0.03,0.0003584443963719011,0.0,0,6,False,28.0,1111.111111111111,1403946179945,28.0,172958133150,0.02606543484306112,12255948965,0.0,0,1.998800660464029,215237795398,1809985017144.8682
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2446449614820,2448407654961.859,0.05,0.016691045297495075,37494.524052,0,8,False,33.0,399.99999999999994,505420624780,33.0,203843514070,0.7076611390453464,332741765383,4.5739794278467505,483706423479,1.998401199901387,215194780098,1746297480399.7483
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,2836537942585,2837105335236.672,0.05,0.015207531883634362,115786.630395,0,2,False,27.0,399.99999999999994,505420624780,27.0,166781056966,0.6738938571119034,316864413381,5.063662166143291,535491240118,1.9996000600272386,215323877519,1745268408873.7908
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1900332524531,1905470605560.8997,0.04,0.028360521221043187,0.0,0,27,False,46.0,625.0,789719726219,46.0,284145504461,0.8762733309923756,412023098380,0.0,0,1.994614292527254,214786992763,1705941124689.615
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,6018297441632,6029140673271.239,0.1,0.0949668476722902,74003094.01854001,0,29,False,9.0,99.99999999999999,126355156195,9.0,55593685655,0.9990857586194978,469769414696,7.869249883533204,832187108987,1.9964062934967979,214979961649,1704145587686.2422
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,3505703681679,3508860386927.8823,0.042,0.004994775009225473,44910.046054,0,9,False,21.0,566.8934240362811,716299071401,21.0,129718599862,0.30790262872710805,144775597522,4.652353170631391,491994585552,1.998201532717494,215173279242,1703218532501.5742
