moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
CyberChurch,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,19125322071420,19136801271813.5,0.015,0.00452279965152909,722436.4709600001,0,6,False,1.0,4444.444444444444,7231607275623,1.0,8991008991,0.28341054805037436,149563520880,5.858800263619295,667182502956,1.9988006608487723,270647175699,8327991484149
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,15779984157587,15783140627106.014,0.02,0.03108116161416976,68913154.406896,0,2,False,3.0,2500.0,4067779092538,3.0,26973026973,0.8987481823424439,474294070778,7.838302135917143,892602205684,1.9996000600941866,270755418183,5732403814156
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,8732506202858,8735126478135.749,0.019,0.00026480679924890087,3984.739871,0,3,False,5.0,2770.083102493075,4507234451565,5.0,44955044955,0.019322565105365896,10197047673,3.600508951094078,410015099648,1.9994001501220593,270728349416,5243129993257
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,4720582772402,4730033855077.255,0.03,0.017659576315739868,1688752.9099740002,1,20,False,12.0,1111.111111111111,1807901818905,12.0,107892107892,0.7277965922464554,384078227046,6.2275663675537976,709176474616,1.496007791547223,202566614839,3211615243298
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,2928432601585,2929897256817.3276,0.03,0.016800125138059112,0.0,0,5,False,23.0,1111.111111111111,1807901818905,23.0,206793206793,0.710001337043346,374687182706,0.0,0,1.999000450177257,270674228130,2660056436534
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,4496507280460,4497406715831.293,0.0399,0.016238633569727087,834593.6540000001,0,2,False,14.0,628.1367579349377,1022048628473,14.0,125874125874,0.6977517981816522,368222765012,5.921475598509244,674319781055,1.9996000604396365,270755418230,2461220718644
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3648428285191,3652443963518.2017,0.05,0.056196726832542475,46555654.414445,1,11,False,16.0,399.99999999999994,650844654806,16.0,143856143856,0.984088733811406,519330620897,7.667972445061728,873205574231,1.4978023094403778,202809601150,2390046594940
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,5116581219352,5120676326571.183,0.05,0.03829521501328094,15248377.216377,0,8,False,9.0,399.99999999999994,650844654806,9.0,80919080919,0.9404950465790025,496325036258,7.183223655542965,818003844159,1.9984011995726463,270593086730,2316685702872
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,10587067888344,10589185619087.584,0.05,0.05474047202191411,6178533.068214,0,2,False,4.0,399.99999999999994,650844654806,4.0,35964035964,0.9822864790502475,518379521619,6.79088544570281,773325552176,1.9996000600882224,270755418182,2249269182747
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,18489810285300,18491659451137.883,0.05,0.09593580331315008,6883403.354634,0,1,False,2.0,399.99999999999994,650844654806,2.0,17982017982,0.9991487555488414,527278207502,6.83780328224126,778668413890,1.9998000100115967,270782492359,2245555786539
