moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,15192349720788,15193869107209.016,0.02,0.025797771957731853,12644526.187656,0,1,False,1.0,2500.0,4193986610503,1.0,6717444717,0.8505584727233245,441454229060,7.101902594563695,765173494419,1.9998000100644544,217737518061,5625069296760
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,9524517243792,9526422432512.902,0.019,0.00024281107627868186,3984.739871,0,2,False,6.0,2770.083102493075,4647076576734,6.0,40304668304,0.01773188785547075,9203149617,3.600508951094078,387926190075,1.9996000601012391,217715747580,5302226332310
ForTheFutureWeNeed,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,72199302852,72257088213.20862,0.03,0.210544350118734,0.0,1,8,False,81.0,1111.111111111111,1863994049112,81.0,544113022113,0.999999816945337,519016813549,0.0,0,1.4984012016920865,163145393077,3090269277851
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,5771847472605,5782246670642.424,0.03,0.009050097333986633,54425.43576000001,0,18,False,12.0,1111.111111111111,1863994049112,12.0,80609336609,0.48666971715206375,252589812085,4.735809894477868,510245833086,1.9964062941947642,217368011477,2924807042369
🫵 CyberChurch,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,9645601228067,9648495482237.578,0.03,0.006960582177566841,64055.818680000004,0,3,False,5.0,1111.111111111111,1863994049112,5.0,33587223587,0.4012281560537454,208244197181,4.806565366047608,517869172143,1.9994001510221056,217693981550,2841388623573
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3456615761647,3457652952431.1846,0.05,0.031938749944655946,8756797.272152001,0,3,False,26.0,399.99999999999994,671037857680,26.0,174653562653,0.9049482752372808,469683456218,6.942345345105605,747982470394,1.9994001507753394,217693981523,2281051328468
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,4946326658643,4947316071329.897,0.0399,0.011169512077101077,166508.782812,0,2,False,14.0,628.1367579349377,1053758860937,14.0,94044226044,0.5608876886654628,291110194219,5.221439754337586,562568586308,1.9996000604220887,217715747615,2219197615123
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,5267109469534,5267636233134.163,0.05,0.0372268304530507,2003257.1169660003,0,1,False,13.0,399.99999999999994,671037857680,13.0,87326781326,0.9356214152131652,485603334504,6.301736911126739,678962008981,1.999800010008789,217737518055,2140667500546
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,10545404273316,10547513670173.803,0.05,0.047351205575069284,379563.75208199996,0,2,False,3.0,399.99999999999994,671037857680,3.0,20152334152,0.969467566378786,503170059249,5.579285875285697,601123658443,1.9996000600720398,217715747577,2013199657101
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,14450470951644,14450470951644.0,0.05,0.011332870021469352,432523.647136,0,0,False,2.0,399.99999999999994,671037857680,2.0,13434889434,0.566141451148882,293836985781,5.636010860494868,607235324237,3.0,326638939343,1912183996475
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,2983961542853,2984558424649.934,0.05,0.0126130114817147,53967.106942,0,2,False,29.0,399.99999999999994,671037857680,29.0,194805896805,0.6051941014366969,314105971605,4.7321371844342615,509850127803,1.9996000600244153,217715747572,1907515601465
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,4512685559832,4515394111387.758,0.042,0.003881381721985538,34504.710296000005,0,6,False,17.0,566.8934240362811,951017371996,17.0,114196560196,0.248730453010803,129095310785,4.537890971735013,488921644010,1.998800663185132,217628709526,1900859596513
strike,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,3913207039245,3917514149714.6133,0.05,0.015540588611875017,120451.744928,1,11,False,22.0,399.99999999999994,671037857680,22.0,147783783783,0.6817992752959241,353865352121,5.08081670133312,547417571291,1.497802309026055,163080185855,1883184750730
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2631113609090,2632429560169.736,0.05,0.012010113482682036,14423.170639999998,0,5,False,35.0,399.99999999999994,671037857680,35.0,235110565110,0.5872601817856531,304797964069,4.159090851510521,448108945185,1.9990004502473426,217650462271,1876705794315
blue,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,4301424981642,4304437183428.5,0.077,0.036704914502712196,5420643.315025,0,7,False,20.0,168.66250632484397,282947317288,20.0,134348894348,0.9330974400430044,484293348714,6.734050911230087,725540402551,1.998600909850023,217606960454,1844736923355
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,3354297590800,3354297590800.0,0.09,0.027549375743062945,1095141.616125,0,0,False,27.0,123.4567901234568,207110449901,27.0,181371007371,0.86865305492668,450845623177,6.039470679325006,650704909368,3.0,326638939343,1816670929160
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,6647509733361,6659486623602.426,0.1,0.08314894719116664,74003094.01854001,0,29,False,8.0,99.99999999999999,167759464420,8.0,53739557739,0.9978160952651324,517883425074,7.869249883533204,847849058990,1.9964062934950204,217368011401,1804599517624
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,4140640264899,4142296934899.752,0.05,0.0379851527850214,1213.753927,1,4,False,21.0,399.99999999999994,671037857680,21.0,141066339066,0.9391199345188871,487419125179,3.0844883117043165,332329072179,1.499200280065611,163232396447,1795084790551
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3559005982395,3560429939924.8413,0.1,0.06009137460204019,6211194.34078,0,4,False,24.0,99.99999999999999,167759464420,24.0,161218673218,0.988058028985353,512818823680,6.79317518792995,731910572911,1.9992002804126245,217672219709,1791379753938
MindPool,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,2688426680244,2690847473297.5386,0.07,0.015267737072626682,1273623.5822400001,0,9,False,33.0,204.0816326530612,342366253918,33.0,221675675675,0.6753372868343956,350511470846,6.105041432796354,657769636306,1.9982015300704672,217563476125,1789886512870
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,7854611997691,7861684683485.091,0.0969,0.0908357678772344,43933391.38485,0,9,False,7.0,106.50069598204824,178664997183,7.0,47022113022,0.9987604746077199,518373573921,7.6427947392802995,823450319110,1.9982015294066642,217563476052,1785074479288
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,5875763648965,5878702411799.461,0.069,0.026876161033096833,2497040.60736,0,6,False,10.0,210.03990758244063,352361824028,10.0,67174447174,0.8619733819569659,447378759962,6.397425778913746,689271723085,1.9990004500704377,217650462252,1773837216501
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,3517490798483,3519250070858.7593,0.1,0.14956816926511787,2810504.1837879997,0,5,False,25.0,99.99999999999999,167759464420,25.0,167936117936,0.9999836386707806,519008416751,6.448784390656691,694805204838,1.9990004503173124,217650462279,1767159666224
POSTHUMAN ꝏ DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,10059068473401,10063093106099.37,0.05,0.005285482250726153,429674.637168,0,4,False,4.0,399.99999999999994,671037857680,4.0,26869778869,0.32256977771779494,167419168825,5.633140729659097,606926090477,1.9992002801026891,217672219675,1689925115526
