moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
CyberChurch,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,18695395193600,18706616347790.19,0.015,0.004616109962176307,722549.3364799999,0,6,False,1.0,4444.444444444444,6281050720145,1.0,7217321571,0.2883204588689702,133846093349,5.858868107614075,573141506816,1.9988006608485631,241234148034,7236489789915
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,15827283641545,15830449572384.557,0.02,0.030988276256299095,68913154.406896,0,2,False,3.0,2500.0,3533091030081,3.0,21651964715,0.8980528334497433,416900222238,7.838302135917143,766778875124,1.9996000600933153,241330627088,4979752719246
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,8388820794191,8391337943246.0205,0.019,0.00027565578926197644,3984.739871,0,3,False,6.0,2770.083102493075,3914782304799,6.0,43303929430,0.020106188849048467,9333832361,3.600508951094078,352218395709,1.9994001501220593,241306500064,4560944962363
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,3660584763213,3667913622996.8315,0.03,0.022428008603723414,1425106.771236,1,20,False,17.0,1111.111111111111,1570262680036,17.0,122694466720,0.8084404868183751,375299766414,6.1538477083328145,601997772178,1.4960077915472227,180552354277,2850807039625
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,2434174840153,2435392292422.211,0.03,0.020211380609746036,0.0,0,5,False,34.0,1111.111111111111,1570262680036,34.0,245388933440,0.7744536410916618,359522160677,0.0,0,1.9990004501772565,241258260498,2416432034651
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2766578869989,2768793128170.9263,0.05,0.11266009651307692,25901582.124800004,0,8,False,28.0,399.99999999999994,565294564813,28.0,202085004009,0.9997517570568434,464111591407,7.413326309307229,725205779238,1.998401200316085,241185937363,2197882876830
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,4247626240456,4248475892208.052,0.0399,0.017190103351268804,834593.6540000001,0,2,False,15.0,628.1367579349377,887705738049,15.0,108259823576,0.7182157644766504,333415029353,5.921475598509244,579266060400,1.9996000604391908,241330627129,2149977278507
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,4985099862800,4989089737595.601,0.05,0.03930524629810431,14653027.952738998,0,8,False,10.0,399.99999999999994,565294564813,10.0,72173215717,0.9447627411638522,438584214740,7.165927407727049,701004077368,1.9984011995718456,241185937273,2018242009911
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3614190138608,3617806315584.4517,0.05,0.055041872373825435,19857406.589617,2,10,False,18.0,399.99999999999994,565294564813,18.0,129911788291,0.982675524944472,456184346264,7.29792255015066,713916451128,1.2480018998326712,150620660153,2015927810649
A-gaming,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,2215429641805,2218755445507.3306,0.05,0.015402152573077931,819389.3625,0,15,False,37.0,399.99999999999994,565294564813,37.0,267040898155,0.6785369080002959,314995039496,5.913490851565276,578484955618,1.9970043466465313,241017351865,1966832809947
