moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
TheChurch,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,14759291014417,14769626643849.906,0.011,6.775393201632732e-05,674095.77568,0,7,False,3.0,8264.462809917357,7018714248368,3.0,22558686730,0.00497985341387841,2843512025,5.828722249839084,568023787668,1.998600910733948,238420041552,7850560276343
Graph Mounted Crypto,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,13933103154991,13933103154991.0,0.0149,0.0005168697385564323,52936.158772,0,0,False,4.0,4504.301608035674,3825343110907,4.0,30078248974,0.03736827954285904,21337405630,4.723760628261982,460342471144,3.0,357880415653,4694981652308
sirius,bostromvaloper1gg9puxcuhld9gx5whfqmx2ja8jpncxyvmqx6er,38137884068,38137884068.0,0.019,0.026220489794793196,3010.028988,0,0,False,78.0,2770.083102493075,2352533030616,78.0,586525854993,0.8551413856697854,488288431804,3.4787149366047023,339009606189,3.0,357880415653,4124237339255
Mavorn,bostromvaloper1ncrjqhku23mrtn0h26rnulem73dyar8uudhkjv,35664162920,35664162920.0,0.018,0.016390385365590406,0.0,0,0,False,79.0,3086.4197530864203,2621186493989,79.0,594045417236,0.70111255792025,400337484727,0.0,0,3.0,357880415653,3973449811605
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,23009580352723,23018786484714.07,0.02,0.023689739539143436,68936845.688176,0,4,False,2.0,2500.0,2123161060131,2.0,15039124487,0.8254465910751537,471332610313,7.838451414011797,763876999245,1.999200280080163,238491542403,3611901336579
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,3975443778418,3976636649967.0947,0.02,0.018883261683774414,62319.67692199999,0,3,False,26.0,2500.0,2123161060131,26.0,195508618331,0.7512657296023825,428975104144,4.794632161960603,467249082110,1.9994001500558078,238515385586,3453409250302
Fauna,bostromvaloper16dxlmcgt6pxelamdex6ak2uc0cdvk0naxpeeqm,31097156439,31097156439.0,0.02,0.013268797737484347,0.0,0,0,False,81.0,2500.0,2123161060131,81.0,609084541723,0.6238176004054421,356201819884,0.0,0,3.0,357880415653,3446327837391
Magura,bostromvaloper1mzzy2a5vjv0yrvttzf9uh0geq40z3yg9eqd7gx,4574423430814,4574880918805.967,0.02,8.743396977765758e-05,0.0,0,1,False,19.0,2500.0,2123161060131,19.0,142871682626,0.0064216653815765135,3666791212,0.0,0,1.9998000100436748,238563086272,2508262620241
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,3328799468141,3331796884639.0913,0.05,0.09362290435027165,25901582.124800004,0,9,False,33.0,399.99999999999994,339705769621,33.0,248145554035,0.9989905912599447,570426782480,7.413326309307229,722447478012,1.9982015301025233,238372398050,2119097982198
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,5554529058489,5556751425203.1,0.025,0.0004162721537060402,3984.739871,0,4,False,14.0,1599.9999999999998,1358823078484,14.0,105273871409,0.030206450577237587,17247978673,3.600508951094078,350878742247,1.9992002801142266,238491542407,2070715213220
