moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,14464011132062,14465457677414.8,0.02,0.023350574166548718,7477898.278723,0,1,False,1.0,2500.0,3198474120997,1.0,6261740763,0.8210294277759923,404052326880,6.873779611260913,578493732194,1.9998000100573643,181685979296,4368967900130
POSTHUMAN∞DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,13981396483346,13986990439391.527,0.0199,0.0038026979592010093,429674.637168,0,4,False,2.0,2525.1887578596497,3230700357059,2.0,12523481527,0.24436221673847314,120257714199,5.633140729659097,474082206438,1.999200280082187,181631492584,4019195251807
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,3454976976994,3455668075885.3574,0.019,2.8937964179138327e-06,0.0,0,2,False,14.0,2770.083102493075,3544015646534,14.0,87664370695,0.00021320006944403058,104921920,0.0,0,1.999600060092714,181667813427,3813452752576
Cyber👁️‍🗨️Church,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,9344388190550,9347192062898.11,0.03,0.0034282608285042208,3905.053248,0,3,False,4.0,1111.111111111111,1421544053776,4.0,25046963055,0.22322425979242622,109855114243,3.5917381593704087,302278823353,1.9994001510205037,181649651273,2040374605700
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2877971552266,2879698938578.1978,0.05,0.06442592088897156,25901582.124800004,0,6,False,20.0,399.99999999999994,511755859359,20.0,125234815278,0.9913229813370781,487858709747,7.413326309307229,623901702874,1.998800660580832,181595186323,1930346273581
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3193305188850,3194263370771.1694,0.05,0.03457232551761148,8756797.272152001,0,3,False,16.0,399.99999999999994,511755859359,16.0,100187852222,0.9217137332229824,453601985540,6.942345345105605,584264188845,1.999400150772031,181649651251,1831459537217
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,2832346605925,2832629868338.324,0.0399,0.01070778248663366,73616.18063799999,0,1,False,23.0,628.1367579349377,803631665880,23.0,144020037570,0.5456913974895898,268550518964,4.866979180988871,409602447292,1.9998000104048903,181685979328,1807490649034
ProNodes,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,24611150000,24611150000.0,0.05,0.18731347377103466,0.0,0,0,False,81.0,399.99999999999994,511755859359,81.0,507201001878,0.9999989861613598,492128422645,0.0,0,3.0,272556223196,1783641507078
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,2164287196284,2164720118630.4905,0.05,0.018591220827386023,76035.139985,0,2,False,34.0,399.99999999999994,511755859359,34.0,212899185973,0.7458553723990122,367057000076,4.881020061563144,410784120530,1.9996000600237436,181667813421,1684163979359
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,4670681334586,4671148449415.318,0.05,0.02185501084052183,1481656.8942540002,0,1,False,7.0,399.99999999999994,511755859359,7.0,43832185347,0.800179678632876,393791562319,6.170747939278341,519326950776,1.9998000100066884,181685979292,1650392537093
