moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,11118681275921,11119793255066.04,0.02,0.018629529465925103,1608034.872192,0,1,False,1.0,2500.0,2831078095594,1.0,6219757033,0.7465717310736047,467192633900,6.206295732796305,563100521401,1.9998000100324553,170513257921,4038104265849
POSTHUMAN∞DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,10252036731637,10256138571192.22,0.0199,0.0051859966233763705,201952.68521400003,0,4,False,3.0,2525.1887578596497,2859602631847,3.0,18659271099,0.3175857170472839,198740055993,5.30525178250478,481348323301,1.9992002800504305,170462121851,3728812404091
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,9685075530538,9686044134770.787,0.018,1.0324132185104974e-06,0.0,0,1,False,4.0,3086.4197530864203,3495158142709,4.0,24879028132,7.606812384963746e-05,47602213,0.0,0,1.9998000100373057,170513257922,3690598030976
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2811377506855,2812502337969.2,0.05,0.06596519174241404,25901582.124800004,0,4,False,19.0,399.99999999999994,452972495295,19.0,118175383631,0.9922533512555042,620936257528,7.413326309307229,672615049268,1.9992002807131897,170462121908,2035161307630
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3198041637439,3198361472357.6,0.05,0.031998460809893665,7844486.487424,0,1,False,15.0,399.99999999999994,452972495295,15.0,93296355498,0.9053655518166316,566563264038,6.894564574608158,625547520444,1.999800010768214,170513257984,1908892893259
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,4802852791537,4802852791537.0,0.05,0.020547787801011918,632001.830115,0,0,False,8.0,399.99999999999994,452972495295,8.0,49758056265,0.7799756278592355,488096257587,5.800719023061777,526302330249,3.0,255795465146,1772924604542
blue,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,3374170947739,3376533812100.326,0.077,0.046791771560002374,3297783.6359279994,0,7,False,14.0,168.66250632484397,190998690881,14.0,87076598465,0.9681827009365805,605873230020,6.5182222903375875,591401784304,1.9986009098451685,170411016458,1645761320128
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,5265850897079,5267430968097.947,0.1,0.07358730489956496,36364608.93096,0,3,False,7.0,99.99999999999999,113243123823,7.0,43538299232,0.9955821980433096,623019396541,7.560678933424291,685984431431,1.999400150076346,170479163800,1636264414827
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,6406089226946,6411216404643.464,0.0969,0.046737544745803744,43881565.89485,0,8,False,6.0,106.50069598204824,120604715024,6.0,37318542199,0.9680553180794685,605793515867,7.642282126688398,693388332671,1.998401199641119,170393988136,1627499093897
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,2986929789016,2987826046532.0522,0.1,0.05460197684617433,6211194.34078,0,3,False,16.0,99.99999999999999,113243123823,16.0,99516112531,0.9821047924011213,614585451913,6.79317518792995,616348407324,1.999400150425753,170479163830,1614172259421
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,2801034658498,2802155351969.776,0.1,0.09840167299779122,2175765.4999079998,0,4,False,20.0,99.99999999999999,113243123823,20.0,124395140664,0.9992901828894264,625339794079,6.337612285675612,575014942269,1.9992002803370466,170462121876,1608455122711
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,990159165411,990357211175.3563,0.05,0.008287592803924406,2139.378072,0,2,False,61.0,399.99999999999994,452972495295,61.0,379405179028,0.45700349998192225,285985471953,3.3304904930132144,302177178445,1.9996000918454215,170496211866,1591036536587
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,1530053917025,1530206937418.6501,0.04,0.003524628131723468,3385.912579,0,1,False,37.0,625.0,707769523898,37.0,230131010230,0.22872030203049942,143129502343,3.529803987034981,320260998044,1.9998000103921845,170513257952,1571804292467
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,3673900116581,3673900116581.0,0.05,0.020776171671219448,1213.753927,0,0,False,13.0,399.99999999999994,452972495295,13.0,80856841432,0.7836472067816812,490393872881,3.0844883117043165,279857269352,3.0,255795465146,1559875944106
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1769195681129,1769726543105.3862,0.042,0.008130464415231166,343.43949599999996,0,3,False,34.0,566.8934240362811,641967822130,34.0,211471739130,0.4506803448916067,282028542755,2.5371129450794694,230193610445,1.999400153252428,170479164071,1536140878531
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,2863527081449,2863527081449.0,0.08,0.016025646167026588,1095141.616125,0,0,False,18.0,156.25,176942380974,18.0,111955626598,0.6929710533364084,433650188119,6.039470679325006,547964395338,3.0,255795465146,1526308056175
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,1080734380015,1080734380015.0,0.05,0.0036069517210564686,3258.262384,0,0,False,52.0,399.99999999999994,452972495295,52.0,323427365728,0.2333845899693211,146048339042,3.5131193243609458,318747189702,3.0,255795465146,1496990854913
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,3883854535241,3884242959420.335,0.069,0.014883104488467453,2480839.6413600002,0,1,False,10.0,210.03990758244063,237855752622,10.0,62197570332,0.6660044685689119,416774931208,6.394598867939771,580185365267,1.999800010060035,170513257924,1467526877353
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1398467101845,1398746837206.8591,0.05,0.007717487859214733,1950.620588,0,2,False,41.0,399.99999999999994,452972495295,41.0,255010038363,0.4337080494087532,271407552032,3.2903953909157524,298539328451,1.999600060021895,170496209153,1448425623294
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1162313769724,1162430012655.9768,0.05,0.004092011253664658,6807.367173999999,0,1,False,45.0,399.99999999999994,452972495295,45.0,279889066496,0.2602999639243513,162891549047,3.833042969130314,347774032594,1.999800010119202,170513257929,1414040401361
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2359432966309,2359432966309.0,0.05,0.009957033528166478,232.40953499999998,0,0,False,25.0,399.99999999999994,452972495295,25.0,155493925831,0.5198522179126797,325315193191,2.368118593411588,214860662801,3.0,255795465146,1404437742264
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,3678109681887,3678109681887.0,0.05,0.008156363620078056,4694.391936,0,0,False,12.0,399.99999999999994,452972495295,12.0,74637084398,0.45172762514516895,282683913967,3.6716718497518,333132744880,3.0,255795465146,1399221703686
ForTheFutureWeNeed,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,1137538173173,1137538173173.0,0.05,0.013373899917191012,0.0,0,0,False,47.0,399.99999999999994,452972495295,47.0,292328580562,0.626719586403877,392191081047,0.0,0,3.0,255795465146,1393287622050
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1052457677880,1052562934123.5046,0.05,0.004818274094607529,156.92676,0,1,False,57.0,399.99999999999994,452972495295,57.0,354526150895,0.29884307297189205,187011209470,2.1984557255475927,199467060325,1.9998000100948214,170513257927,1364490173912
spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,2090745845782,2091164057482.4084,0.05,0.005638987894097817,3324.5552000000002,0,2,False,31.0,399.99999999999994,452972495295,31.0,192812468030,0.3399871555510542,212758517477,3.5218641609677754,319540613391,1.9996000601867148,170496209167,1348580303360
MindPool,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,2355037249391,2356922126309.2153,0.06,0.007143265863140911,71928.00414,0,8,False,26.0,277.77777777777777,314564232843,26.0,161713682864,0.4092340003954934,256092084080,4.85690404751757,440669494220,1.9984012002682339,170393988190,1343433482197
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1082663632643,1082663632643.0,0.05,0.009380638885234346,0.0,0,0,False,51.0,399.99999999999994,452972495295,51.0,317207608695,0.49902096060971524,312279325957,0.0,0,3.0,255795465146,1338254895093
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1054112967165,1054851126174.8068,0.04,0.003367062098235658,0.0,1,7,False,56.0,625.0,707769523898,56.0,348306393861,0.21971364418093386,137493280091,0.0,0,1.4986009386183716,127778441387,1321347639237
