moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,16163296648227,16166529791807.623,0.02,0.02783839507878843,38337672.861408,0,2,False,1.0,2500.0,3620100155165,1.0,6177076183,0.8714206110637999,389438188330,7.583625758521129,783843862191,1.9996000600841202,215329121503,5028780134019.532
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,8974002405138,8975797474343.436,0.019,0.00025770644786944836,3984.739871,0,2,False,6.0,2770.083102493075,4011191307662,6.0,37062457103,0.018809366696192154,8405912824,3.600508951094078,372148749417,1.9996000601143966,215329121506,4657002263082.845
ForTheFutureWeNeed,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,332357269680,332656540450.05536,0.03,0.04573281997903793,0.0,0,9,False,91.0,1111.111111111111,1608933402295,91.0,562113932738,0.9656006876771703,431527298855,0.0,0,1.9982015315145476,215178519423,2825558604736.5415
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,2845480186110,2849751818244.393,0.03,0.0026905575337940655,6807.367173999999,0,15,False,28.0,1111.111111111111,1608933402295,28.0,172958133150,0.17983324973276582,80367544774,3.833042969130314,396183474836,1.9970043492011582,215049599535,2480343969427.444
BlackMatter,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,2631333601214,2631859946784.1704,0.03,0.0015878594801025376,1014.7484400000001,0,2,False,33.0,1111.111111111111,1608933402295,33.0,203843514070,0.11041285881804919,49343546802,3.0067861640037044,310781538359,1.9996000600724226,215329121502,2394846756481.1494
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,1719730353635,1720934645780.5154,0.05,0.0812974494289083,14630372.006566998,1,7,False,50.0,399.99999999999994,579216024826,50.0,308853809196,0.9974968802996171,445781718950,7.165255398758851,740601085047,1.4986009105308962,161378479622,2242024588195.351
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2639834819588,2641947636942.175,0.05,0.07022366885930088,25901582.124800004,0,8,False,32.0,399.99999999999994,579216024826,32.0,197666437886,0.9943396589868274,444370755596,7.413326309307229,766241704299,1.9984012003160851,215200020976,2208796623699.0244
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,4980234823094,4981231018391.343,0.0399,0.012091223849880588,502967.17565,0,2,False,12.0,628.1367579349377,909567189946,12.0,74124914207,0.5897195371326435,263545875835,5.701540506771953,589311455177,1.9996000604351711,215329121541,2057562460701.16
A-gaming,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,2360304674996,2363375219269.705,0.05,0.03174831726930634,625157.2781250001,0,13,False,36.0,399.99999999999994,579216024826,36.0,222374742621,0.9036051465561188,403821468958,5.795989986326185,599073757167,1.9974032480390997,215092555393,2025172978784.1943
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,5023623270939,5027141214010.172,0.05,0.03900773672174103,8829193.543961,0,7,False,11.0,399.99999999999994,579216024826,11.0,67947838023,0.943538498292212,421667698387,6.945921086242528,717930681719,1.9986009097374438,215221526904,2007529460421.7078
MagicBlock,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,2362362059242,2364016373504.446,0.03,0.00042296441355843946,0.0,1,7,False,35.0,1111.111111111111,1608933402295,35.0,216197666437,0.030684541702576285,13712932857,0.0,0,1.4986009103448215,161378479602,2005763292812.0842
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,10111761806738,10113784462046.018,0.05,0.05178057915615679,5821197.830721,0,2,False,5.0,399.99999999999994,579216024826,5.0,30885380919,0.9779696464447908,437054991031,6.765012433438845,699231956118,1.999600060084287,215329121503,1967151623388.7417
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,14937595147937,14937595147937.0,0.05,0.01833375361507388,6883403.354634,0,0,False,2.0,399.99999999999994,579216024826,2.0,12354152367,0.7409880006259466,331147807240,6.83780328224126,706755621166,3.0,323058284206,1957940593830.328
Alliance,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,11090115566,11090115566.0,0.05,0.9812346290927731,0.0,0,0,False,93.0,399.99999999999994,579216024826,93.0,574468085106,1.0,446900364055,0.0,0,3.0,323058284206,1928971436502.3567
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,2201871858191,2208487686383.7695,0.05,0.02284306635551585,74438.62076600001,0,30,False,39.0,399.99999999999994,579216024826,39.0,240905971173,0.8142101959762886,363870832999,4.871804151943239,503549872303,1.9940176991499736,214727978855,1907540155721.9282
saturnia,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,6669792846253,6670459892153.022,0.03,2.2487205143748887e-08,0.0,0,1,False,9.0,1111.111111111111,1608933402295,9.0,55593685655,1.6569171343849831e-06,740476,0.0,0,1.99980001002674,215350653331,1885085928746.4685
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2539983804338,2542016705492.386,0.05,0.0178414243652278,66889.39488,0,8,False,34.0,399.99999999999994,579216024826,34.0,210020590253,0.7314195356698543,326871656768,4.8253637597693295,498749791508,1.9984011999021736,215200020932,1835127523909.8557
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,3558042333944,3561246167446.24,0.042,0.004921302080065581,44910.046054,0,9,False,22.0,566.8934240362811,820884388926,22.0,135895676046,0.3041456709154372,135922811058,4.652353170631391,480867410084,1.9982015327186162,215178519553,1793703814553.681
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,2920067559721,2920651660801.0166,0.05,0.014772514785624183,115786.630395,0,2,False,27.0,399.99999999999994,579216024826,27.0,166781056966,0.6632717704913833,296416395700,5.063662166143291,523380324336,1.9996000600272383,215329121497,1786056807772.8252
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,2072078462119,2077680906376.12,0.04,0.026009835956638996,0.0,0,27,False,44.0,625.0,905025038791,44.0,271791352093,0.8528754154859427,381150333675,0.0,0,1.994614292527254,214792223666,1777669663644.9453
