moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,7711304088663,7712075296077.5625,0.02,0.021973571435227716,1048676.084813,0,1,False,2.0,2500.0,3147322206876,2.0,12299465240,0.8019176799476996,356412700867,6.020641778114004,755517662069,1.999800010029832,164794622950,4436346658002
POSTHUMAN∞DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,6714663058165,6716677859751.655,0.0199,0.007918840401432007,201952.68521400003,0,3,False,3.0,2525.1887578596497,3179033061666,3.0,18449197860,0.4420476550639786,196468294181,5.30525178250478,665744877560,1.9994001500626517,164761672269,4224457103536
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,2716449233588,2716449233588.0,0.0444,0.02208765739411573,623043.3062250001,0,0,False,10.0,507.26402077753426,638609326937,10.0,61497326203,0.8035758134011093,357149659083,5.794518931514457,727141982083,3.0,247216654851,2031614949157
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1248350013158,1248350013158.0,0.08,0.03676042080610917,1095141.616125,0,0,False,26.0,156.25,196707637929,26.0,159893048128,0.9333705030761245,414836971712,6.039470679325006,757880461243,3.0,247216654851,1776534773863
ForTheFutureWeNeed,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,18617158915,18617158915.0,0.05,0.8171666659482881,0.0,0,0,False,92.0,399.99999999999994,503571553100,92.0,565775401069,1.0,444450483859,0.0,0,3.0,247216654851,1761014092879
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,4206737557954,4210104462507.828,0.0969,0.06270198419943465,43881565.89485,0,8,False,5.0,106.50069598204824,134076802204,5.0,30748663101,0.9901477254512461,440071635668,7.642282126688398,959013895531,1.9984011996408073,164679353208,1728590349712
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1343942495125,1344345758224.177,0.1,0.10680693720727176,6211194.34078,0,3,False,22.0,99.99999999999999,125892888275,22.0,135294117647,0.9996178991450987,444280658949,6.79317518792995,852461253328,1.9994001504250836,164761672299,1722690590498
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,3355364320213,3356371130703.975,0.1,0.10543478185896141,36156037.6709,0,3,False,6.0,99.99999999999999,125892888275,6.0,36898395721,0.9995772467251727,444262590961,7.558180842223402,948460202394,1.9994001500755871,164761672270,1720275749621
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,60811169289,60811169289.0,0.05,0.16701005244174955,0.0,0,0,False,84.0,399.99999999999994,503571553100,84.0,516577540106,0.9999954743775318,444448472444,0.0,0,3.0,247216654851,1711814220501
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,541255643401,541363909891.2,0.042,0.02093438339377334,56.163042000000004,0,2,False,42.0,566.8934240362811,713678504960,42.0,258288770053,0.786154689243596,349406832022,1.75711533223686,220496703959,1.9996000632395243,164778146225,1706648957219
