moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,14278674098656,14281530261363.025,0.02,0.027956436492557347,15717755.569536,1,2,False,3.0,2500.0,4174638788627,3.0,22161422708,0.8725340954541164,549400725689,7.196390558306415,788130688750,1.499600060070199,171248219005,5705579844779
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,9703767144848,9705708188909.537,0.019,0.00023832582217596336,3984.739871,0,2,False,6.0,2770.083102493075,4625638546956,6.0,44322845417,0.017407208607969404,10960641069,3.600508951094078,394318731937,1.9996000601029598,228346182514,5303586947893
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,3947141943245,3954253550218.173,0.03,0.013537841352639501,62474.81529600001,0,18,False,18.0,1111.111111111111,1855395017167,18.0,132968536251,0.6312015588321722,397443029774,4.795711932285379,525214372068,1.9964062941961052,227981467455,3139002422715
🫵 CyberChurch,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,7772589228680,7774921467827.236,0.03,0.00883399314949529,66327.045855,0,3,False,8.0,1111.111111111111,1855395017167,8.0,59097127222,0.47843046140318746,301249021735,4.821697202380663,528060213834,1.999400151022334,228323353711,2972124733669
V.Staking,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,823446103232,824517315172.7306,0.05,0.05571672583782174,106934.367176,0,13,False,85.0,399.99999999999994,667942206180,85.0,627906976744,0.9835159177367517,619281655291,5.029121364975824,550776789152,1.9974032902344807,228095320342,2694002947709
ForTheFutureWeNeed,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,3168335143299,3170870948818.6294,0.03,0.00479783691133506,0.0,0,8,False,26.0,1111.111111111111,1855395017167,26.0,192065663474,0.2977864282901963,187504512036,0.0,0,1.9984012016920865,228209277766,2463174470443
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3566086111645,3567156150057.9272,0.05,0.030958306392403292,8756797.272152001,0,3,False,23.0,399.99999999999994,667942206180,23.0,169904240766,0.8978274587279962,565326971104,6.942345345105605,760308292615,1.9994001507764603,228323353683,2391805064348
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,4456290925388,4457182316327.624,0.0399,0.01257017385935654,182792.8788,0,2,False,16.0,628.1367579349377,1048897629695,16.0,118194254445,0.6039459702360501,380281247521,5.261961648466232,576276874439,1.9996000604230089,228346182550,2351996188650
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,5271843871744,5272371108830.711,0.05,0.03719339873681326,2253176.4341940004,0,1,False,11.0,399.99999999999994,667942206180,11.0,81258549931,0.9354626333909406,589024374311,6.352795393080755,695742256909,1.9998000100091684,228369015979,2262336403310
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,10324786329868,10326851596521.127,0.05,0.04882741382624285,1763370.4120579998,0,2,False,4.0,399.99999999999994,667942206180,4.0,29548563611,0.9726143686544908,612417374562,6.246343795690633,684083944302,1.9996000600729997,228346182510,2222338271165
strike,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,2325287504617,2328079663513.076,0.05,0.02686003097336877,159563.22719399998,1,12,False,36.0,399.99999999999994,667942206180,36.0,265937072503,0.8618092388702749,542647701342,5.202935533169954,569812481973,1.4976027585602114,171020135307,2217359597305
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,3813811170628,3816100251937.472,0.042,0.004592638299424726,44174.22448799999,0,6,False,22.0,566.8934240362811,946630110799,22.0,162517099863,0.2870885754621447,180768490902,4.645178765165829,508728356235,1.99880066318618,228254894642,2026898952441
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,2985078977534,2985676082851.382,0.05,0.012608289926081635,79394.75739,0,2,False,27.0,399.99999999999994,667942206180,27.0,199452804377,0.6050567257241887,380980646977,4.899797295987042,536613540682,1.9996000600244153,228346182505,2013335380721
