moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,12125179141237,12126391780230.016,0.02,0.015406874908979011,1250188.900851,0,1,False,1.0,2500.0,2906503407185,1.0,5730302086,0.6786487430937057,444042819409,6.096975986310187,635127335348,1.9998000100305102,168370575545,4159774439573
POSTHUMAN∞DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,11130142229041,11134595398592.344,0.0199,0.004776850715732588,201952.68521400003,1,4,False,2.0,2525.1887578596497,2935787891402,2.0,11460604173,0.2966997414077649,194131929121,5.30525178250478,552652730721,1.4992002800475897,126223228694,3820256384111
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3180167093996,3180485141288.3604,0.05,0.027113798569512668,5553348.596484,0,1,False,14.0,399.99999999999994,465040545149,14.0,80224229212,0.8643691617784826,565560495783,6.74455501419737,702586210589,1.999800010768214,168370575607,1981782056340
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,4762621852745,4762621852745.0,0.0444,0.01259810286332479,623043.3062250001,0,0,False,7.0,507.26402077753426,589745841893,7.0,40112114606,0.604760165859956,395697202489,5.794518931514457,603620118705,3.0,252581120163,1881756397856
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,5259666807414,5261245022837.237,0.1,0.07266435293967034,36156037.6709,0,3,False,6.0,99.99999999999999,116260136287,6.0,34381812519,0.9952713115010281,651210340745,7.558180842223402,787342326619,1.9994001500755867,168336909853,1757531526023
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,5788019803831,5792652303473.94,0.0969,0.04914607785234622,43881565.89485,0,8,False,5.0,106.50069598204824,123817854295,5.0,28651510432,0.9732498939120147,636801631595,7.642282126688398,796103231176,1.9984011996408073,168252804513,1753627032011
blue,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,3424160520903,3426558391961.585,0.077,0.04610865501987736,3297783.6359279994,0,7,False,13.0,168.66250632484397,196087259719,13.0,74493927125,0.9665402232173843,632411464925,6.5182222903375875,679008932258,1.9986009098451685,168269618856,1750271202883
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3006823328567,3007725555335.2983,0.1,0.05424072296882403,6211194.34078,0,3,False,15.0,99.99999999999999,116260136287,15.0,85954531298,0.9816220584900246,642279575232,6.79317518792995,707651016726,1.9994001504250836,168336909883,1720482169426
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,2800934654364,2802055307824.1396,0.1,0.0984051863157749,2175765.4999079998,0,4,False,18.0,99.99999999999999,116260136287,18.0,103145437558,0.9992903666165931,653840025958,6.337612285675612,660194629683,1.9992002803370466,168320082079,1701760311565
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,3669572004669,3669572004669.0,0.05,0.02080067632625321,1213.753927,0,0,False,12.0,399.99999999999994,465040545149,12.0,68763625038,0.784037494379696,512999136990,3.0844883117043165,321313852428,3.0,252581120163,1620698279768
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,2863524826772,2863524826772.0,0.08,0.016025658785270888,1095141.616125,0,0,False,17.0,156.25,181656462949,17.0,97415135471,0.6929713387953947,453414155968,6.039470679325006,629136957089,3.0,252581120163,1614203831640
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,926359120925,931002745653.4869,0.1,0.0214843622019147,369.420147,0,50,False,75.0,99.99999999999999,116260136287,75.0,429772656493,0.7946473037072412,519941181303,2.568694599751191,267583169119,1.9900493439119713,167549630822,1501106774024
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,3676839130635,3676839130635.0,0.05,0.008159182094762716,4694.391936,0,0,False,11.0,399.99999999999994,465040545149,11.0,63033322952,0.4518414746313004,295641838820,3.6716718497518,382481276528,3.0,252581120163,1458778103612
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,2122866091205,2123503074950.17,0.042,0.005336992339714148,56.163042000000004,1,3,False,30.0,566.8934240362811,659071067388,30.0,171909062597,0.32513602577978107,212737913461,1.75711533223686,183040245093,1.4994001532512982,126240056760,1352998345299
56f44a744d9b,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,176817334124,176941155432.60422,0.05,0.008799543414159025,0.0,1,7,False,78.0,399.99999999999994,465040545149,78.0,446963562753,0.47710485348875575,312171777304,0.0,0,1.4986009135753107,126172765809,1350348651015
spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,2406744312913,2407225733759.9004,0.05,0.004898605327846547,3324.5552000000002,0,2,False,23.0,399.99999999999994,465040545149,23.0,131796947991,0.3029809793896716,198241770407,3.5218641609677754,366875678211,1.999600060185055,168353741026,1330308682784
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1676899293047,1677066999647.0,0.05,0.0017954396071867234,6807.367173999999,1,1,False,43.0,399.99999999999994,465040545149,43.0,246402989722,0.12391562938498824,81078534368,3.833042969130314,399291447551,1.499800010119202,126273722192,1318087238982
MindPool,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,2348006517410,2349885767213.641,0.06,0.004171477854671429,71928.00414,0,8,False,25.0,277.77777777777777,322944823020,25.0,143257552164,0.2646184855546104,173141024114,4.85690404751757,505947953980,1.9984012002682334,168252804566,1313544157844
V.Staking,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,1842048472174,1842785436619.9219,0.05,0.006632759798432654,381.002265,1,4,False,33.0,399.99999999999994,465040545149,33.0,189099968857,0.3865888209843218,252946744201,2.5820659379747593,268976073148,1.4992003224376207,126223232263,1302286563618
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,1476362886591,1476510537356.1414,0.05,0.0015232800556188877,634.2707019999999,0,1,False,50.0,399.99999999999994,465040545149,50.0,286515104328,0.10616977105659631,69467342208,2.802958826603743,291986679073,1.9998000103908748,168370575575,1281380246333
ForTheFutureWeNeed,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,1688197410772,1688197410772.0,0.05,0.009011577427454448,0.0,0,0,False,40.0,399.99999999999994,465040545149,40.0,229212083463,0.4852106870866272,317475459424,0.0,0,3.0,252581120163,1264309208199
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1840041453731,1840409517207.8325,0.05,0.0030323517270147886,1626.15123,1,2,False,34.0,399.99999999999994,465040545149,34.0,194830270943,0.2002306714998786,131011797796,3.211427918826397,334537262624,1.4996000600204613,126256887652,1251676764164
POSTCAPITALIST🎩,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,2233180251656,2233180251656.0,0.05,0.011299222255475565,0.0,0,0,False,28.0,399.99999999999994,465040545149,28.0,160448458424,0.5650644689207401,369724135616,0.0,0,3.0,252581120163,1247794259352
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1627833948839,1627833948839.0,0.05,0.006239012633471304,0.0,0,0,False,44.0,399.99999999999994,465040545149,44.0,252133291809,0.3685316388244103,241131851507,0.0,0,3.0,252581120163,1210886808628
CatsRuleTheWorld,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,1775343044915,1775520596902.9766,0.05,0.0033094211627597305,130.60468799999998,0,1,False,36.0,399.99999999999994,465040545149,36.0,206290875116,0.21639261048720182,141586624653,2.1192713599182724,220766356096,1.9998000100807725,168370575549,1202054976563
UmbrellaIT,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,1715715833492,1715715833492.0,0.05,0.0009448208842956735,90.880606,0,0,False,38.0,399.99999999999994,465040545149,38.0,217751479289,0.06724898199464646,44001300925,1.9632238509286057,204510750236,3.0,252581120163,1183885195762
	EZStaking.io,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,2030254139541,2031269569444.0388,0.05,0.011400579603907552,0.0,0,5,False,31.0,399.99999999999994,465040545149,31.0,177639364683,0.5683005924205013,371841545274,0.0,0,1.99900045162686,168303257759,1182824712865
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,1501412224542,1501412224542.0,0.05,0.00026518815118976147,31.039956,0,0,False,48.0,399.99999999999994,465040545149,48.0,275054500155,0.019350120821922223,12660868075,1.5056919110023896,156849246813,3.0,252581120163,1162186280355
Adorid,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,2267186967398,2268094068479.635,0.05,0.01174102464718653,0.0,0,4,False,26.0,399.99999999999994,465040545149,26.0,148987854251,0.5789950411090632,378838969488,0.0,0,1.999200280357568,168320082081,1161187450969
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,3862821088231,3863593768220.4736,0.05,0.02270926259418675,0.0,2,2,False,10.0,399.99999999999994,465040545149,10.0,57303020865,0.8123694303975204,531536845749,0.0,0,1.2496000600623671,105208460975,1159088872738
Mordor,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1591185960127,1592140982917.4167,0.04,0.0008669779683638572,0.0,1,6,False,46.0,625.0,726625851796,46.0,263593895982,0.061883650293171444,40490741095,0.0,0,1.4988006886672203,126189585615,1156900074488
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2352993247280,2352993247280.0,0.05,0.008283011485277228,0.0,0,0,False,24.0,399.99999999999994,465040545149,24.0,137527250077,0.45682017295304556,298899422750,0.0,0,3.0,252581120163,1154048338139
NodeMarsel,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,2685693518422,2686230737594.123,0.05,0.0034262456508464957,215.797068,0,3,False,19.0,399.99999999999994,465040545149,19.0,108875739644,0.22310891263318067,145981130311,2.33605340443447,243348731784,1.9996000600801818,168353741018,1131599887906
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,7308512050483,7309242974665.735,0.05,0.017476016386749896,0.0,0,1,False,4.0,399.99999999999994,465040545149,4.0,22921208346,0.7240899781330772,473775216808,0.0,0,1.9998000100313902,168370575545,1130107545848
bloqhub,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,2438942411399,2438942411399.0,0.1,0.04138761109250576,0.0,0,0,False,22.0,99.99999999999999,116260136287,22.0,126066645904,0.9526198485025936,623303303305,0.0,0,3.0,252581120163,1118211205659
PLap,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,2560397568610,2560909724739.669,0.1,0.01171693035792349,1141.213821,0,2,False,21.0,99.99999999999999,116260136287,21.0,120336343818,0.5782469533233705,378349492401,3.057747410904676,318528229341,1.99960006015699,168353741024,1101827942871
Kerman,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1873857945696,1875170170382.3987,0.08,0.026622809224458328,0.0,0,7,False,32.0,156.25,181656462949,32.0,183369666770,0.8593725490114723,562291190353,0.0,0,1.998600910395774,168269618902,1095586938974
qwertys318,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,2647403501990,2647668268678.1963,0.1,0.006244362329948464,52933.339563,1,1,False,20.0,99.99999999999999,116260136287,20.0,114606041731,0.3687805020998315,241294683828,4.723737498960299,492075877834,1.4998000101047395,126273722191,1090510461871
csaxial,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1811123467055,1811485745992.973,0.1,0.033378657033968064,0.0,0,2,False,35.0,99.99999999999999,116260136287,35.0,200560573030,0.9145163662540654,598372029418,0.0,0,1.9996000601023756,168353741019,1083546479754
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,3903700702773,3904091111767.979,0.069,0.008978687776729936,653.2503389999999,0,1,False,9.0,210.03990758244063,244192682813,9.0,51572718779,0.48396163430325323,316658198764,2.8157439563417865,293318517250,1.9998000100595203,168370575548,1074112693154
CosmoZOO,bostromvaloper1ch4gcnqtzfd6l2kq0qdw7g9hnd09dg34pc4d8n,1425914993809,1425914993809.0,0.05,0.0010867209740607886,0.0,0,0,False,53.0,399.99999999999994,465040545149,53.0,303706010588,0.0769506329519346,50349133272,0.0,0,3.0,252581120163,1071676809172
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,2912087429360,2912087429360.0,0.1,0.03369828445142765,0.0,0,0,False,16.0,99.99999999999999,116260136287,16.0,91684833385,0.9165060711368603,599673901963,0.0,0,3.0,252581120163,1060199991798
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1686295576119,1686464222462.8862,0.05,0.0010101336777033649,60.153082,1,1,False,41.0,399.99999999999994,465040545149,41.0,234942385549,0.07172699212689226,46931282398,1.7864183495466923,186092766104,1.499800010092919,126273722190,1059280701390
777stakes,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1475919790210,1475919790210.0,0.1,0.0017241714786126175,1088.416812,0,0,False,51.0,99.99999999999999,116260136287,51.0,292245406415,0.11930300868683641,78060476616,3.037194073069013,316387170114,3.0,252581120163,1055534309595
2WAy,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1463235739312,1463235739312.0,0.05,0.0006037835724374824,0.0,0,0,False,52.0,399.99999999999994,465040545149,52.0,297975708502,0.04351332165990751,28470955303,0.0,0,3.0,252581120163,1044068329117
A33node,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1491456226780,1491605387209.827,0.08,0.0024603236917802424,554.5589999999999,0,1,False,49.0,156.25,181656462949,49.0,280784802242,0.16580104424504383,108484343184,2.7447301875141346,285920950674,1.9998000101459947,168370575555,1025217134604
Citadel.one,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,4146358413154,4146773090236.454,0.05,0.009646054686231609,0.0,0,1,False,8.0,399.99999999999994,465040545149,8.0,45842416692,0.5087232062273124,332859802793,0.0,0,1.9998000101092641,168370575552,1012113340186
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1217133037119,1217620008717.2266,0.1,0.014774724355988218,0.0,1,4,False,56.0,99.99999999999999,116260136287,56.0,320896916848,0.6633265877960219,434017466666,0.0,0,1.499200285449155,126223229149,997397748950
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1551773057691,1552083434137.138,0.05,0.003578162623381268,0.0,2,2,False,47.0,399.99999999999994,465040545149,47.0,269324198069,0.23175667404259348,151639398151,0.0,0,1.249600091843401,105208463651,991212605020
magicBlock,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1683078625434,1683078625434.0,0.05,0.0005940868031296912,0.0,0,0,False,42.0,399.99999999999994,465040545149,42.0,240672687636,0.04282968268571152,28023647354,0.0,0,3.0,252581120163,986318000302
#decentralizehk - DHK dao,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,1160867070077,1161099277897.7305,0.05,3.157611060288638e-05,0.0,0,2,False,60.0,399.99999999999994,465040545149,60.0,343818125194,0.0023239093421192347,1520543973,0.0,0,1.9996000607259488,168353741072,978732955388
