moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,13165101632195,13166418273662.557,0.02,0.02401290779342747,7441710.086939,0,1,False,2.0,2500.0,3359466086477,2.0,13059092393,0.8295539462789449,435949560235,6.871672805193206,575390817160,1.99980001005465,188507861719,4572373417984
POSTHUMAN∞DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,13335757846786,13341093482872.926,0.0199,0.0039868021363940395,429674.637168,0,4,False,1.0,2525.1887578596497,3393314397593,1.0,6529546196,0.2545434558651768,133768404264,5.633140729659097,471683902814,1.999200280077972,188451329159,4193747580026
CyberChurch,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,6831423881406,6833473714969.966,0.03,0.0032120682863385477,3029.6822399999996,0,3,False,5.0,1111.111111111111,1493096038434,5.0,32647730982,0.21075140973943562,110754683052,3.4815404039859392,291522375237,1.9994001510196138,188470169665,2116490997370
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,3000145839551,3001946556051.0503,0.05,0.06180231810789213,25901582.124800004,2,6,False,20.0,399.99999999999994,537514573836,20.0,130590923930,0.9894724861718931,519990408275,7.413326309307229,620745487149,1.2488006605801374,117716142142,1926557535332
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,5003315467025,5004316280019.391,0.028,1.9982749570546003e-06,0.0,1,2,False,8.0,1275.5102040816325,1714013309427,8.0,52236369572,0.00014722750105777838,77371417,0.0,0,1.4996000600832873,141357335403,1907684385819
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3190337718602,3191295010105.1934,0.05,0.03460448272365882,8756797.272152001,0,3,False,16.0,399.99999999999994,537514573836,16.0,104472739144,0.9218990075076441,484479000681,6.942345345105605,581308492760,1.999400150772031,188470169641,1896244976062
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,207436817574,207582081298.4788,0.05,0.023570622675291353,6807.367173999999,2,7,False,73.0,399.99999999999994,537514573836,73.0,476656872347,0.8239078182210606,432982390885,3.833042969130314,320954997239,1.2486009110558232,117697313081,1885806147388
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,2555499430454,2555755005438.909,0.0399,0.010174419165642629,60155.48721,0,1,False,26.0,628.1367579349377,844081654380,26.0,169768201110,0.5274817501730344,277203716589,4.779282468044775,400187162964,1.9998000104034683,188507861752,1879748596795
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,51188635663,51188635663.0,0.05,0.5113635020931111,0.0,0,0,False,75.0,399.99999999999994,537514573836,75.0,489715964740,1.0,525522857424,0.0,0,3.0,282790070165,1835543466165
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1914868057429,1915251088469.3804,0.05,0.020125011251031784,114117.732702,0,2,False,37.0,399.99999999999994,537514573836,37.0,241593209271,0.7730137029848473,406236370020,5.057356940135544,423471376614,1.999600060021895,188489013758,1797304543499
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,4813336355150,4813817736911.714,0.05,0.021207284026760875,1209983.844405,0,1,False,9.0,399.99999999999994,537514573836,9.0,58765915768,0.7904117597974544,415379446550,6.08277993062017,509333871694,1.9998000100049758,188507861715,1709501669563
