moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,16783161469328,16784839952798.303,0.02,0.02318711439821366,12644526.187656,0,1,False,1.0,2500.0,4045090423443,1.0,7655805124,0.8188608442511142,501603893247,7.101902594563695,657873993268,1.9998000100625475,227805969555,5440030084637
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,10547167955956,10549277705455.771,0.019,0.00021926817631590277,3984.739871,0,2,False,6.0,2770.083102493075,4482094652014,6.0,45934830749,0.016026463697340065,9817219423,3.600508951094078,333527694855,1.9996000600999757,227783192380,5099157589421
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,3099266351993,3104850332636.6455,0.03,0.01640252100027149,46604.753568,1,18,False,27.0,1111.111111111111,1797817965974,27.0,206706738373,0.7013796996132973,429639285405,4.668439534470902,432453827404,1.496406294194764,170462188709,3037080005865
🫵 CyberChurch,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,10972159501946,10975451802516.988,0.03,0.005885258958234,62317.146327,0,3,False,5.0,1111.111111111111,1797817965974,5.0,38279025624,0.35185568912745324,215533792788,4.794614526629718,444141856751,1.9994001510215027,227760419862,2723533060999
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,4419842804914,4421169021232.311,0.05,0.024978260842955055,8756797.272152001,0,3,False,18.0,399.99999999999994,647214467750,18.0,137804492249,0.8412566090852376,515322711178,6.942345345105605,643093649063,1.9994001507747607,227760419834,2171195740074
strike,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,2118017570533,2120136752886.7446,0.05,0.02773325857217425,82379.152162,1,10,False,39.0,399.99999999999994,647214467750,39.0,298576399873,0.8704206713042554,533187537973,4.915822589793935,455369782151,1.4980018994183573,170643951082,2104992138829
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,5954445628962,5955636695476.832,0.0399,0.008849625767795601,133013.24776,1,2,False,9.0,628.1367579349377,1016347993654,9.0,68902246124,0.479030887433879,293436619676,5.123898162712485,474644547784,1.4996000604216952,170826004595,2024157411833
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,5173004808887,5173522161080.371,0.05,0.019732784903782562,1678442.66551,0,1,False,13.0,399.99999999999994,647214467750,13.0,99525466624,0.7663580172750287,469442601615,6.22490676937389,576634812934,1.999800010008789,227805969549,2020623318472
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,11713317670541,11715660685086.736,0.05,0.03817930769014523,269626.398996,0,2,False,3.0,399.99999999999994,647214467750,3.0,22967415374,0.9399846761543653,575799876696,5.430764022240745,503070602030,1.9996000600701893,227783192376,1976835554226
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,4147659150710,4148903697164.4604,0.05,0.03792466478810668,1213.753927,0,3,False,20.0,399.99999999999994,647214467750,20.0,153116102499,0.9388479913536096,575103585592,3.0844883117043165,285726904275,1.9994001500723968,227760419754,1888921479870
