moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
CyberChurch,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,13377929085315,13383281587947.494,0.015,0.005787741847502615,1624.2733600000001,1,4,False,3.0,4444.444444444444,5321147418313,3.0,17900552486,0.34718178915415576,163575087088,3.2109264168565352,308881618197,1.4992002809985314,154458014576,6019434506926.644
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,14972189434802,14975184321278.447,0.02,0.028316515745020473,26227377.150456,0,2,False,2.0,2500.0,2993145422801,2.0,11933701657,0.8758715031836257,412667835373,7.418754878020742,713662262612,1.999600060080919,206012671650,4376297401470.0337
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,8252216925114,8253867615625.991,0.019,0.00028024690867757963,3984.739871,0,2,False,7.0,2770.083102493075,3316504623602,7.0,41767955801,0.020437617321279467,9629206190,3.600508951094078,346358304977,1.9996000601104587,206012671653,3955409439357.2524
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,3556147282835,3562554430627.3394,0.03,0.016841554779546193,196055.636433,0,18,False,22.0,1111.111111111111,1330286854578,22.0,131270718232,0.7108852512865755,334934378823,5.29238154756686,509111441467,1.9964062941998646,205683627730,2533795220283.0166
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2450314804622,2452275937798.405,0.05,0.07565513046091955,25901582.124800004,0,8,False,36.0,399.99999999999994,478903267648,36.0,214806629834,0.9962065372378167,469363820849,7.413326309307229,713140050368,1.998401200315306,205889156799,2100764427564.5098
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,4450769038410,4457450528640.754,0.03,0.0017201360227703517,6807.367173999999,0,15,False,15.0,1111.111111111111,1330286854578,15.0,89502762430,0.11904110033474213,56086347160,3.833042969130314,368727389301,1.9970043491983183,205745243506,2068725490888.812
BlackMatter,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,2603894320225,2604415177116.734,0.03,0.0016045920034262245,1014.7484400000001,1,2,False,32.0,1111.111111111111,1330286854578,32.0,190939226519,0.11150895309415398,52537567589,3.0067861640037044,289243930049,1.4996000600724226,154499202590,2035589320140.841
ForTheFutureWeNeed,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,2147894746610,2149613833481.1611,0.03,0.0070772347304223476,0.0,0,8,False,45.0,1111.111111111111,1330286854578,45.0,268508287292,0.40635271131574024,191453533043,0.0,0,1.9984012016937729,205889156941,2014028844741.978
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3238319237986,3239938882067.945,0.05,0.04117787235236642,13305535.268338,0,5,False,25.0,399.99999999999994,478903267648,25.0,149171270718,0.951881942728646,448480238721,7.124032383110373,685310830866,1.9990004507423214,205950895736,1985453677769.297
strike,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,2354224750046,2357287384883.717,0.05,0.02927374080263722,426423.5570699999,0,13,False,39.0,399.99999999999994,478903267648,39.0,232707182320,0.8843247906092395,416650611170,5.629842207024372,541574158153,1.9974032480390997,205786340832,1892432408036.2239
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,4675513094645,4676448336520.734,0.0399,0.0128792568541768,407400.12964,0,2,False,14.0,628.1367579349377,752041864762,14.0,83535911602,0.6128638019500435,288751463668,5.61002222887558,539667534915,1.9996000604351716,206012671687,1886769994215.6746
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,4910823338751,4913770864086.487,0.05,0.039907721862347575,5893266.864936,0,6,False,12.0,399.99999999999994,478903267648,12.0,71602209944,0.9471612055441103,446256058133,6.770356181400555,651288227007,1.9988006598677515,205930311894,1870596953921.5447
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,10099777836749,10101798094921.115,0.05,0.0518420198052137,5821197.830721,0,2,False,5.0,399.99999999999994,478903267648,5.0,29834254143,0.9780691549607672,460818372965,6.765012433438845,650774174268,1.9996000600808963,206012671650,1842711911675.0403
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,15033643601278,15033643601278.0,0.05,0.018216621087167397,1822673.260885,0,0,False,1.0,399.99999999999994,478903267648,1.0,5966850828,0.7387428859135738,348059534440,6.260709060678817,602261682352,3.0,309080814354,1759905737148.3901
MagicBlock,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,2684870290203,2686481775430.417,0.03,0.0003721948939754719,0.0,0,6,False,31.0,1111.111111111111,1330286854578,31.0,184972375690,0.02705170041139149,12745438813,0.0,0,1.998800660464029,205930311955,1749475918439.014
V.Staking,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,2352945379336,2356241924114.6904,0.05,0.019511829426722967,28581.97733,0,14,False,40.0,399.99999999999994,478903267648,40.0,238674033149,0.7625230522682716,359263586334,4.456107464855342,428664349759,1.997203819609226,205765794331,1726608835848.43
saturnia,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,5857140595364,5857140595364.0,0.03,2.560976598696075e-08,0.0,0,0,False,10.0,1111.111111111111,1330286854578,10.0,59668508287,1.8869955122902127e-06,889060,0.0,0,3.0,309080814354,1714265220149.3752
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2444729568316,2446686231801.63,0.05,0.01616601312398883,35376.681599999996,0,8,False,37.0,399.99999999999994,478903267648,37.0,220773480662,0.696130171997314,327982506763,4.5487293689547785,437574302808,1.9984011999013873,205889156757,1686100677355.741
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,2836296638930,2836863983313.7046,0.05,0.01520882569507026,115786.630395,0,2,False,29.0,399.99999999999994,478903267648,29.0,173038674033,0.6739249438340474,317520488753,5.063662166143291,487109313895,1.9996000600272383,206012671645,1677485851505.591
Interstellar,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1798404439556,1803266929470.6272,0.04,0.02996790916636402,0.0,1,27,False,50.0,625.0,748286355700,50.0,298342541436,0.8900926069648292,419368124277,0.0,0,1.494614292527254,153985534226,1634502158603.65
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,3508085817996,3511244668237.704,0.042,0.004991383349054651,44910.046054,0,9,False,23.0,566.8934240362811,678717782948,23.0,137237569060,0.30772964730395413,144987166464,4.652353170631391,447542605843,1.9982015327163558,205868585658,1628822862638.7036
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,6018029375877,6028872124539.268,0.1,0.0949710778543201,74003094.01854001,0,29,False,9.0,99.99999999999999,119725816912,9.0,53701657458,0.9990860435362049,470720503452,7.869249883533204,756998548850,1.9964062934967979,205683627658,1621231874762.9067
MindPool,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,2779397224261,2782178149458.9644,0.07,0.019375965473347856,2195816.3089920003,0,10,False,30.0,204.0816326530612,244338401861,30.0,179005524861,0.7601337724778672,358137874497,6.341596204176428,610042786162,1.998001899797754,205848018090,1611689559648.8792
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,2197463601844,2203625393742.815,0.05,0.020686980340358405,6076.93342,2,28,False,43.0,399.99999999999994,478903267648,43.0,256574585635,0.7822206841679542,368544147568,3.7837559383426442,363986122810,1.2444154055451904,128208308980,1610523024256.3987
