moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,13813765927604,13816529094728.014,0.02,0.029380421186664445,18568341.95555,0,2,False,2.0,2500.0,3068063723469,2.0,12094064949,0.8852304914349107,490327852940,7.2687731489002205,688139865336,1.9996000600726525,210288430001,4499173313516.936
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,8732242624189,8733989334238.944,0.019,0.00026484127646588223,3984.739871,0,2,False,6.0,2770.083102493075,3399516591101,6.0,36282194848,0.01932505639086346,10704120000,3.600508951094078,340862714242,1.999600060105209,210288430004,4024722488303.712
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,3359561259960,3364604630120.439,0.02,0.0021069185558129327,6807.367173999999,1,15,False,26.0,2500.0,3068063723469,26.0,157222844344,0.1437933310401609,79646912254,3.833042969130314,362876873246,1.4970043491954845,157432828985,3851144212509.895
Proxier,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,731848468231,736326608012.5339,0.03,0.04765029571940401,3095.3902799999996,1,61,False,92.0,1111.111111111111,1363583877097,92.0,556326987681,0.9701330732394955,537355266758,3.4908556954759655,330481763426,1.4878735270084242,156472583834,2964156033200.665
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,4171144747196,4178659942364.7764,0.03,0.013218394460433045,90743.370492,0,18,False,19.0,1111.111111111111,1363583877097,19.0,114893617021,0.6224179176397358,344756359095,4.957819692219504,469360276552,1.9964062941970626,209952556831,2519491632118.983
6e8e8f4a32ca,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1412231803185,1415908562293.2969,0.03,0.028607067746871648,0.0,1,26,False,74.0,1111.111111111111,1363583877097,74.0,447480403135,0.8785006842546562,486600222749,0.0,0,1.4948132451545797,157202400992,2471489005840.989
🫵 CyberChurch,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,8246898122146,8249372682173.011,0.03,0.008683628552133118,122059.175088,0,3,False,8.0,1111.111111111111,1363583877097,8.0,48376259798,0.47261972015560405,261783360247,5.086573988590406,481549536329,1.999400151023334,210267406517,2381577840583.009
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,1659543411123,1660705555640.8303,0.05,0.11171592421709717,25901582.124800004,1,7,False,57.0,399.99999999999994,490890195755,57.0,344680851063,0.9997338720889289,553751105227,7.413326309307229,701824814680,1.4986009104557443,157600731741,2263974150563.5913
saturnia,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,808902407171,808902407171.0,0.03,1.8543646139538606e-07,0.0,0,0,False,91.0,1111.111111111111,1363583877097,91.0,550279955207,1.366337007002727e-05,7568120,0.0,0,3.0,315495734672,2244462359835.369
MagicBlock,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,836809437052,837311698204.3889,0.03,0.0011941727336637375,0.0,1,6,False,90.0,1111.111111111111,1363583877097,90.0,544232922732,0.0842298728727513,46654801341,0.0,0,1.4988006604640294,157621738500,2126394494078.769
BlackMatter,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,1769656420937,1769656420937.0,0.03,0.0019084947733593058,0.0,0,0,False,53.0,1111.111111111111,1363583877097,53.0,320492721164,0.13118328576382554,72662226925,0.0,0,3.0,315495734672,2086265827252.8147
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,4450451888364,4451342111311.292,0.0399,0.012967985912373413,224955.92296099997,0,2,False,17.0,628.1367579349377,770865440159,17.0,102799552071,0.6153865648058956,340861703216,5.352099362949448,506687010234,1.9996000604279403,210288430038,1944580492514.5261
