moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
CyberChurch,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,14557327150459,14566064596829.836,0.015,0.005770290049252031,752439.86103,0,6,False,3.0,4444.444444444444,5851783036368,3.0,19780219780,0.3463417928595063,155824617045,5.876472371724178,565935301401,1.998800660846118,220223999136,6813547173730
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,15118515993895,15121540150016.922,0.02,0.030555924804758876,43810337.28764,0,2,False,2.0,2500.0,3291627957957,2.0,13186813186,0.8947528350009795,402563365838,7.641576606656562,735924154239,1.9996000600875967,220312075401,4663614366621
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,7257674422294,7259126174494.623,0.019,0.00031865004523983826,3984.739871,0,2,False,9.0,2770.083102493075,3647233194412,9.0,59340659340,0.023205515802103838,10440526346,3.600508951094078,346748013015,1.9996000601180328,220312075405,4284074468518
DemonKing,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1184092966010,1188125932421.6963,0.03,8.445282834249644e-06,978.21648,0,34,False,86.0,1111.111111111111,1462945759092,86.0,567032967032,0.0006220778648118319,279882610,2.990878713944495,288037403966,1.9932227357972,219609434119,2537905446819
ForTheFuture,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,2070215162119,2072079285281.8425,0.04,0.023038298491245637,91423.707708,0,9,False,43.0,625.0,822906989489,43.0,283516483516,0.8168636946770574,367519817202,4.961063580538596,477776603908,1.998201531517441,220157988223,2171877882338
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2766140309260,2768354216435.601,0.05,0.11267795833082006,25901582.124800004,0,8,False,29.0,399.99999999999994,526660473273,29.0,191208791208,0.9997520835563087,449804178335,7.413326309307229,713942446055,1.998401200316085,220179987346,2101795876217
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,3909370074057,3910152064503.584,0.0399,0.015403283119857947,616020.130132,0,2,False,18.0,628.1367579349377,827037005535,18.0,118681318681,0.6785636853279922,305296468941,5.789595609148748,557568610689,1.9996000604382451,220312075440,2028895479286
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3439052628625,3441460927146.866,0.05,0.04065354809993083,14630372.006566998,0,7,False,21.0,399.99999999999994,526660473273,21.0,138461538461,0.9499865906560643,427413900773,7.165255398758851,690051908220,1.9986009105308962,220201991032,2002789811759
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,5029472182768,5032994221714.34,0.05,0.03896237354953461,10385483.391282,0,7,False,12.0,399.99999999999994,526660473273,12.0,79120879120,0.9433494609852757,424427751800,7.016426757352087,675718924637,1.9986009097378412,220201990944,1926130019774
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,9660896363877,9662828832581.783,0.05,0.05998833562711206,6178533.068214,0,2,False,6.0,399.99999999999994,526660473273,6.0,39560439560,0.9879670181970862,444501892170,6.79088544570281,653998106072,1.999600060085696,220312075401,1885032986476
