moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
CyberChurch,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,9423628881394,9426456530646.463,0.015,0.007778956591206097,195533.492575,0,0,False,5.0,4444.444444444444,5237320625806,5.0,30885380919,0.43626709003949327,233620682968,5.291223378681605,510384709716,1.9994001510240809,205199768449,6234566054436.033
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,14923393973855,14926379099809.232,0.02,0.02738410141137849,18568341.95555,0,0,False,2.0,2500.0,2945992852016,2.0,12354152367,0.8670437507967026,464301245382,7.2687731489002205,701136657458,1.9996000600766384,205220285248,4340949648301.1816
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,8113438563826,8115061494523.695,0.019,0.00028504046278368997,3984.739871,0,0,False,8.0,2770.083102493075,3264258007774,8.0,49416609471,0.020783539736937584,11129569153,3.600508951094078,347300536061,1.9996000601070292,205220285251,3888023201691.0093
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,4163049601256,4169299167347.3013,0.02,0.0017002732698319176,6807.367173999999,0,0,False,17.0,2500.0,2945992852016,17.0,105010295126,0.11775083628212124,63055480049,3.833042969130314,369730473109,1.9970043491959837,204953885712,3698920850372.6025
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,3552457827115,3558858327580.342,0.03,0.0157989304817673,121385.346415,0,0,False,21.0,1111.111111111111,1309330156451,21.0,129718599862,0.6877990468835793,368315847669,5.084169839868585,490412587441,1.9964062941976237,204892506930,2509574986367.3228
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2388678041023,2390350783701.2754,0.05,0.07761507527092257,25901582.124800004,0,0,False,38.0,399.99999999999994,471358856322,38.0,234728894989,0.9967166468926262,533740979068,7.413326309307229,715080072342,1.9986009104557447,205117741857,2165986422311.25
ForTheFutureWeNeed,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,2071034968348,2072692539804.619,0.03,0.007339883454563535,0.0,0,0,False,47.0,1111.111111111111,1309330156451,47.0,290322580645,0.4177309187956807,223694577872,0.0,0,1.9984012016937729,205097245614,2034041381417.4155
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3211785452833,3213391826053.8306,0.05,0.03436652578354499,8756797.272152001,0,0,False,25.0,399.99999999999994,471358856322,25.0,154426904598,0.9205175629191731,492936429640,6.942345345105605,669649844682,1.9990004507416985,205158746943,1999031270014.243
strike,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,2247119759532,2250043060402.0337,0.05,0.028906019246846024,237976.35227099998,0,0,False,43.0,399.99999999999994,471358856322,43.0,265614275909,0.8811477564857443,471853929316,5.376535628267683,518613821327,1.9974032480391002,204994824966,1937767624049.5496
BlackMatter,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,2381004942474,2381004942474.0,0.03,0.0014184682987220974,0.0,0,0,False,40.0,1111.111111111111,1309330156451,40.0,247083047357,0.09924016136997749,53143028219,0.0,0,3.0,307891997023,1922738792276.4846
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,4921561687429,4922546147330.103,0.05,0.039836579499711575,3677360.063814,0,0,False,13.0,399.99999999999994,471358856322,13.0,80301990391,0.9468834993117237,507055367804,6.565536273416222,633303318574,1.9996000600378,205220285244,1902474623146.2249
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,4463234142504,4464126922275.38,0.0399,0.012930846903680737,240051.264296,0,0,False,15.0,628.1367579349377,740194559585,15.0,92656142759,0.6143326274816747,328974637965,5.380305806812664,518977487977,1.9996000604312976,205220285284,1891226969599.9993
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,10313525772384,10315588786568.525,0.05,0.04888072478054887,3439227.143001,0,0,False,4.0,399.99999999999994,471358856322,4.0,24708304735,0.9727217310480829,520891720540,6.536460985929615,630498753146,1.9996000600768133,205220285248,1857789771005.0327
