moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,971931798108,972029000990.1719,0.01,1.028775889364299e-05,0.0,0,1,False,75.0,10000.0,8157598380030,75.0,390365448504,0.0007577428563760868,442992130,0.0,0,1.9998000100368825,163101437258,8711508257922
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,11564061969021,11565218490689.816,0.02,0.016866777135708534,1283784.35801,0,1,False,1.0,2500.0,2039399595007,1.0,5204872646,0.7114220581660275,415912034337,6.108492418106536,586345473024,1.9998000100311684,163101437258,3209963412272
POSTHUMAN∞DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,11168544327977,11173012862200.893,0.0199,0.004760425916904638,201952.68521400003,1,4,False,2.0,2525.1887578596497,2059947572038,2.0,10409745293,0.29584807537520696,172958897565,5.30525178250478,509243550291,1.4992002800486652,122273086902,2874832852089
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,949045095441,949424808037.2374,0.05,0.19541016247897486,25901582.124800004,1,4,False,76.0,399.99999999999994,326303935201,76.0,395570321151,0.999999441690779,584620335223,7.413326309307229,711594616804,1.4992002807131894,122273086956,2140362295335
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3189571126498,3189890114284.047,0.05,0.029980961769300103,5553348.596484,0,1,False,14.0,399.99999999999994,326303935201,14.0,72868217054,0.8901982597318576,520428295579,6.74455501419737,647400214235,1.999800010768214,163101437318,1730102099387
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,4786860708933,4786860708933.0,0.0444,0.01754803515448933,587111.311575,0,0,False,7.0,507.26402077753426,413805615414,7.0,36434108527,0.7255502275386514,424171654064,5.768721187502557,553731317305,3.0,244676622322,1672819317632
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,5265286178468,5266866080039.503,0.1,0.07359519737078143,36364608.93096,0,3,False,6.0,99.99999999999999,81575983800,6.0,31229235880,0.9955847664195492,582039424845,7.560678933424291,725738784984,1.9994001500755871,163068825130,1583652254639
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,6403094763819,6408219544868.897,0.0969,0.0467594019663432,43881565.89485,0,8,False,5.0,106.50069598204824,86878990501,5.0,26024363233,0.9681067235691915,565975193254,7.642282126688398,733571759093,1.9984011996408073,162987351857,1575437657938
blue,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,3424160601463,3426558472577.9995,0.077,0.04610865393508209,3297783.6359279994,0,7,False,13.0,168.66250632484397,137588098836,13.0,67663344407,0.9665402205429218,565059383218,6.5182222903375875,625674858951,1.9986009098451685,163003639996,1558989325408
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3006824625510,3007726852667.4585,0.1,0.054240699573004605,6211194.34078,0,3,False,15.0,99.99999999999999,81575983800,15.0,78073089700,0.9816220268088578,573876518776,6.79317518792995,652067195352,1.9994001504250838,163068825158,1548661612786
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,2800934655924,2802055309384.7637,0.1,0.09840518626096745,2175765.4999079998,0,4,False,18.0,99.99999999999999,81575983800,18.0,93687707641,0.9992903666137274,584205795282,6.337612285675612,608338362256,1.9992002803370466,163052523979,1530860372958
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,2863526484110,2863526484110.0,0.08,0.016025649510017656,1095141.616125,0,0,False,17.0,156.25,127462474687,17.0,88482834994,0.6929711289639795,405125239900,6.039470679325006,579720174783,3.0,244676622322,1445467346686
Space,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,3672308182928,3672308182928.0,0.05,0.020785178074063763,1213.753927,0,0,False,12.0,399.99999999999994,326303935201,12.0,62458471760,0.7837907343898398,458220257712,3.0844883117043165,296075632803,3.0,244676622322,1387734919798
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,926359120925,931002745653.4869,0.1,0.0214843622019147,369.420147,0,50,False,77.0,99.99999999999999,81575983800,77.0,400775193798,0.7946473037072412,464567232449,2.568694599751191,246565330208,1.9900493439119713,162306183907,1355789924162
dobry,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,3676913655939,3676913655939.0,0.05,0.008159016720869581,4694.391936,0,0,False,11.0,399.99999999999994,326303935201,11.0,57253599114,0.45183479517002423,264151956896,3.6716718497518,352438542962,3.0,244676622322,1244824656495
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,2125921059433,2126558959846.9656,0.042,0.006766188455199004,343.43949599999996,1,3,False,30.0,566.8934240362811,462448887756,30.0,156146179401,0.39258995545008646,229516199501,2.5371129450794694,243533852229,1.4994001532512982,122289388335,1213934507222
MindPool,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,2350906520663,2352788091512.389,0.06,0.005399898753277467,71928.00414,0,8,False,25.0,277.77777777777777,226599955000,25.0,130121816168,0.3282568601773349,191905742779,4.85690404751757,466207290809,1.9984012002682339,162987351908,1177822156664
goto5k,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,2353001165236,2353001165236.0,0.05,0.008282983612566642,128.945415,0,0,False,24.0,399.99999999999994,326303935201,24.0,124916943521,0.456819057403276,267065859580,2.1137609604408896,202896899165,3.0,244676622322,1165860259789
56f44a744d9b,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,176824777232,176948603752.84982,0.05,0.008799173013850836,0.0,1,7,False,83.0,399.99999999999994,326303935201,83.0,432004429678,0.4770905823856596,278917011928,0.0,0,1.4986009135753107,122224203247,1159449580054
V.Staking,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,1844083144155,1844820922629.9402,0.05,0.007680281449831177,684.0569249999999,1,4,False,33.0,399.99999999999994,326303935201,33.0,171760797342,0.43215344729313276,252645834279,2.8357266608153515,272197356810,1.4992003224376202,122273090359,1145181013991
dalek,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,309417975039,309448919839.0,0.1,0.030496796366825892,0.0,1,1,False,79.0,99.99999999999999,81575983800,79.0,411184939091,0.894293299701471,522822340556,0.0,0,1.4998000105944418,122322000250,1137905263697
spectrum,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,2411763107579,2412245532332.9404,0.05,0.004888411501507229,3324.5552000000002,0,2,False,23.0,399.99999999999994,326303935201,23.0,119712070874,0.3024572455462642,176822755003,3.5218641609677754,338058716626,1.9996000601867143,163085129573,1123982607277
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1676899293047,1677066999647.0,0.05,0.0017954396071867234,6807.367173999999,1,1,False,42.0,399.99999999999994,326303935201,42.0,218604651162,0.12391562938498824,72443637236,3.833042969130314,367928326504,1.499800010119202,122322000211,1107602550314
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,1476364058453,1476511709335.3389,0.05,0.0015232788465173776,634.2707019999999,0,1,False,50.0,399.99999999999994,326303935201,50.0,260243632336,0.10616969142535448,62068995245,2.802958826603743,269052019149,1.999800010390875,163101437287,1080770019218
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1841395594756,1841763929101.6506,0.05,0.0037627182880917574,1310.4436819999999,1,2,False,34.0,399.99999999999994,326303935201,34.0,176965669988,0.242132968761536,141555936398,3.1177496451956874,299268340755,1.4996000600204613,122305692506,1066399574848
ForTheFutureWeNeed,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,1688214419856,1688214419856.0,0.05,0.009011486634083871,0.0,0,0,False,40.0,399.99999999999994,326303935201,40.0,208194905869,0.4852072431846559,283662179534,0.0,0,3.0,244676622322,1062837642926
