moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,12114784305449,12115995904854.637,0.02,0.015377342901698123,1250188.900851,0,1,False,1.0,2500.0,2997354260982,1.0,6538734896,0.6779487218262987,470285167109,6.096975986310187,675221441142,1.9998000100305102,176123748426,4325523352555
POSTHUMAN∞DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,11053305620453,11057728047680.688,0.0199,0.004810056800982677,201952.68521400003,1,4,False,2.0,2525.1887578596497,3027554113261,2.0,13077469793,0.2984184131385047,207009392853,5.30525178250478,587540407285,1.4992002800474105,132035589378,3967216972570
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3179386289912,3179704259116.443,0.05,0.02712045726484736,5553348.596484,0,1,False,14.0,399.99999999999994,479576681757,14.0,91542288557,0.8644356901238869,599649014589,6.74455501419737,746938837675,1.999800010768214,176123748491,2093830571069
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,4762577883429,4762577883429.0,0.0444,0.01259821917217671,623043.3062250001,0,0,False,7.0,507.26402077753426,608179989648,7.0,45771144278,0.604763553032211,419517464142,5.794518931514457,641725247474,3.0,264212042518,1979405888060
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,5259416011419,5260994151588.4,0.1,0.07266781794959862,36156037.6709,0,3,False,6.0,99.99999999999999,119894170439,6.0,39232409381,0.9952725186348472,690409005395,7.558180842223402,837045409422,1.9994001500755871,176088532487,1862669527124
Notional,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,5786488267061,5791119540923.142,0.0969,0.049159085573412656,43881565.89485,0,8,False,5.0,106.50069598204824,127688125959,5.0,32693674484,0.9732755201163235,675149942591,7.642282126688398,846359369428,1.9984011996408073,176000554242,1857891666704
blue,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,3424160520903,3426558391961.585,0.077,0.04610865501987736,3297783.6359279994,0,7,False,13.0,168.66250632484397,202216512800,13.0,85003553660,0.9665402232173843,670477745232,6.5182222903375875,721873180810,1.9986009098451685,176018142856,1855589135358
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3006823328567,3007725555335.2983,0.1,0.05424072296882403,6211194.34078,0,3,False,15.0,99.99999999999999,119894170439,15.0,98081023454,0.9816220584900246,680939839478,6.79317518792995,752323373197,1.9994001504250836,176088532518,1827326939086
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,2800934654364,2802055307824.1396,0.1,0.0984051863157749,2175765.4999079998,0,4,False,18.0,99.99999999999999,119894170439,18.0,117697228144,0.9992903666165931,693196139951,6.337612285675612,701871175241,1.9992002803370466,176070929823,1808729643598
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,2863524826772,2863524826772.0,0.08,0.016025658785270888,1095141.616125,0,0,False,17.0,156.25,187334641311,17.0,111158493248,0.6929713387953947,480706182304,6.039470679325006,668852904289,3.0,264212042518,1712264263670
