moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
Graph Mounted Crypto,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,3833512982,3833512982.0,0.0149,0.026084168873175866,0.0,0,0,False,83.0,4504.301608035674,5962383042275,83.0,654380952380,0.8536790217358763,440245065749,0.0,0,3.0,388214031754,7445223092158
CyberChurch,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,20295540921262,20307722498141.492,0.015,0.0029563144058477814,707809.71724,0,6,False,1.0,4444.444444444444,5883149596513,1.0,7884107860,0.19573727870113433,100942355308,5.849917134174562,611939339458,1.9988006608496547,258654154407,6862569553546
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,16772819012214,16776174078431.25,0.02,0.03140064774773236,68913154.406896,0,2,False,3.0,2500.0,3309271648038,3.0,23652323580,0.90110387570663,464702218172,7.838302135917143,819937329283,1.9996000600957284,258757600408,4876321119481
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,9430674996536,9433504764295.32,0.019,0.0002452027047745132,3984.739871,0,3,False,5.0,2770.083102493075,3666782989516,5.0,39420539300,0.017904969561145512,9233651408,3.600508951094078,376636628983,1.9994001501229084,258731731123,4350805540330
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,1069323831182,1070286703517.4406,0.05,0.29144760933599406,25901582.124800004,1,9,False,80.0,399.99999999999994,529483463686,80.0,630728628800,0.9999999995282884,515703272931,7.413326309307229,775482096729,1.4982015300886742,193874285458,2645271747604
ForTheFuture,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,721105291649,721826792845.5867,0.05,0.06613384477452008,91423.707708,1,10,False,81.0,399.99999999999994,529483463686,81.0,638612736660,0.9923490217526322,511757638649,4.961063580538596,518959482818,1.4980019012431773,193848452552,2392661774365
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1236699748686,1238184753051.3398,0.05,0.04071593716542818,182557.793784,1,12,False,79.0,399.99999999999994,529483463686,79.0,622844520940,0.9502159744680445,490029488255,5.261402757580913,550376912057,1.4976027586364693,193796801632,2386531186570
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,3253543738105,3255170997635.2495,0.03,0.01512136861379801,0.0,0,5,False,24.0,1111.111111111111,1470787399128,24.0,189218588640,0.6718169065444779,346458177678,0.0,0,1.9990004501772565,258680008081,2265144173527
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,5089396091566,5099585575690.769,0.04,0.016522002120123166,1751124.313148,0,20,False,11.0,625.0,827317912009,11.0,86725186460,0.7039971230331685,363053620653,6.243317225958576,653091545000,1.996007791548006,258292744056,2188481008178
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,4818673441232,4819637319429.213,0.0399,0.015152953392984348,834593.6540000001,0,2,False,14.0,628.1367579349377,831470065650,14.0,110377510040,0.6725797834327747,346851595787,5.921475598509244,619424819746,1.9996000604400526,258757600453,2166881591676
