moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
TheChurch,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,19684020487763,19695835024182.836,0.015,5.08026295045604e-05,673847.30308,0,6,False,3.0,4444.444444444444,5942115300545,3.0,24827461607,0.0037362787520306417,2385036451,5.828562139042276,594841761592,1.998800660857124,267894275088,6832063835283
Graph Mounted Crypto,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,7543303298724,7543303298724.0,0.0149,3.3088870368267095e-05,187.52332800000002,0,0,False,8.0,4504.301608035674,6022142888260,8.0,66206564287,0.002435108370534844,1554440290,2.275365097750438,232215450521,3.0,402082529290,6724201872648
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,21786743347694,21791101348893.316,0.02,0.02456539701504529,68936845.688176,0,2,False,2.0,2500.0,3342439856556,2.0,16551641071,0.8363532836068291,533882293182,7.838451414011797,799963719359,1.9996000601023938,268001416578,4960838926746
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,8912148634386,8914822813127.168,0.025,0.0002594690811234786,3984.739871,0,3,False,5.0,1599.9999999999998,2139161508196,5.0,41379102679,0.018936791160992672,12088214022,3.600508951094078,367454791766,1.999400150129595,267974623142,2828058239805
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,2920270120051,2921730692812.9863,0.03,0.016847083366432144,0.0,0,5,False,31.0,1111.111111111111,1485528825136,31.0,256550436615,0.7110030014717941,453865513923,0.0,0,1.9990004501814496,267921052354,2463865828028
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2946859019550,2949512517903.4697,0.05,0.10575730706404503,25901582.124800004,0,9,False,30.0,399.99999999999994,534790377049,30.0,248274616079,0.9995871748247361,638081901023,7.413326309307229,756577004052,1.9982015300893077,267813975083,2445537873286
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3639534752636,3643905032653.5854,0.05,0.05776428203322783,62879219.332159,0,12,False,23.0,399.99999999999994,534790377049,23.0,190343872327,0.9858243502255402,629296464890,7.798507148051384,795887153482,1.9976027589889118,267733723284,2418051591032
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,4100418368585,4108627819585.467,0.04,0.020506935014052558,2015967.838588,0,20,False,18.0,625.0,835609964139,18.0,148964769647,0.7793123248689137,497470458072,6.304483814810257,643412589395,1.9960077915514285,267519953770,2392977735023
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,4714654780462,4715597851818.979,0.0399,0.015487270536453759,898244.47176,0,2,False,13.0,628.1367579349377,839803734036,13.0,107585666967,0.6805467264689163,434423890079,5.953395036514481,607581751124,1.9996000604443824,268001416624,2257396458830
Citizen Cosmos,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,11909967190354,11912349540542.984,0.05,0.054060882281478595,8600761.671138,0,2,False,4.0,399.99999999999994,534790377049,4.0,33103282143,0.9813769089322135,626457461083,6.9345369639389975,707713512364,1.999600060095982,268001416577,2170066049216
Bro_n_Bro,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,21936773743468,21938967640047.375,0.05,0.08086124347985243,6883403.354634,0,1,False,1.0,399.99999999999994,534790377049,1.0,8275820535,0.9974151210573262,636695380436,6.83780328224126,697841226155,1.9998000100168296,268028215367,2145631019542
ForTheFuture,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,2368189248251,2370558737692.671,0.05,0.02013752298690678,91423.707708,0,10,False,40.0,399.99999999999994,534790377049,40.0,331032821439,0.7732228649446243,493583279182,4.961063580538596,506308027472,1.9980019012448835,267787219326,2133501724468
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2533437847230,2536479948809.8403,0.05,0.019875517892043486,182557.793784,0,12,False,36.0,399.99999999999994,534790377049,36.0,297929539295,0.7688023435830516,490761459590,5.261402757580913,536959546815,1.997602758638497,267733723237,2128174645986
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,3174503405486,3175138401362.0894,0.05,0.020143469377759345,255240.91941200002,0,2,False,26.0,399.99999999999994,534790377049,26.0,215171333935,0.7733222047361776,493646692284,5.406952001844829,551813771029,1.9996000600292512,268001416568,2063423590865
weiss,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,2440412059967,2447989414076.727,0.05,0.016001240411231226,86785.371382,1,31,False,39.0,399.99999999999994,534790377049,39.0,322757000903,0.6924184318054372,442002138880,4.9384515304955565,504000324241,1.493818905563062,200212827950,2003762669023
jabbey,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,5523754195429,5527069607655.291,0.059,0.029952311383969983,2497040.60736,0,7,False,10.0,287.2737719046251,384078121982,10.0,82758205359,0.8899662192041095,568105865400,6.397425778913746,652897906757,1.9988006599928354,267894274972,1955734374470
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,6961071445209,6973613282967.017,0.1,0.09178706253974046,90751997.51519999,0,30,False,9.0,99.99999999999999,133697594262,9.0,74482384823,0.9988443827958848,637607743129,7.957856197725412,812149735428,1.996406293498947,267573363994,1925510821636
Developer,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,3374263193453,3375275674749.0312,0.09,0.04958308644524839,2604498.379228,0,3,False,25.0,123.4567901234568,165058758348,25.0,206895513399,0.974097526757074,621810700767,6.415724258256377,654765382719,1.999400150069744,267974623134,1916504978367
Papsan | UA validator,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,3712253609967,3713738881833.355,0.1,0.062190137300466464,7187209.452500001,0,4,False,21.0,99.99999999999999,133697594262,21.0,173792231255,0.9897690583825488,631814551300,6.856560361848719,699755505184,1.9992002804160647,267947835102,1907007717103
saturnia,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,8894694709107,8895584267405.766,0.03,0.002347389331263087,0.0,0,1,False,6.0,1111.111111111111,1485528825136,6.0,49654923215,0.158830453124863,101388693275,0.0,0,1.9998000100287698,268028215369,1904600656995
web34ever ∞ DVS,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,3685917260724,3688498434255.3394,0.1,0.15974901411550993,4698725.8893140005,0,7,False,22.0,99.99999999999999,133697594262,22.0,182068051791,0.999992272632833,638340493356,6.671980202649917,680917928363,1.998600910133002,267867502996,1902891570768
baddeepbeat,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,3946108093902,3951636783519.8027,0.042,0.004435116163707056,44910.046054,0,14,False,20.0,566.8934240362811,757922869967,20.0,165516410719,0.27876584893119993,177948904614,4.652353170631391,474802170681,1.9972037804295246,267680249181,1843870605162
👽 Deep Fields,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,2589541116190,2589800096155.6294,0.05,0.02461787519087324,45.158375,0,1,False,35.0,399.99999999999994,534790377049,35.0,289653718759,0.836984840257068,534285444481,1.6642505111321748,169847328064,1.9998000100339655,268028215370,1796605083723
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,4670690501204,4675363761204.322,0.05,0.004282022111044276,6593935.253991,0,10,False,14.0,399.99999999999994,534790377049,14.0,115861487503,0.27058398831030384,172726051310,6.8191447443428075,695937003932,1.9980018990348996,267787219030,1787102138824
A-gaming,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,5161706262103,5169455017226.473,0.05,0.006975287357078504,920636.4725099999,0,15,False,11.0,399.99999999999994,534790377049,11.0,91034025895,0.4018765845706065,256536079611,5.964088647913061,608673102042,1.9970043466481358,267653519568,1758687104165
GreatWeb,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,4358942085253,4362430808083.3823,0.05,0.0003119814754136768,14444656.382091999,0,9,False,16.0,399.99999999999994,534790377049,16.0,132413128575,0.02272544170912627,14506681770,7.1597072451188435,730693568769,1.9984011997057496,267840736305,1680244492468
Stakeme,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,2894855945330,2897462618370.28,0.05,0.010661079373150585,386.07979199999994,0,9,False,32.0,399.99999999999994,534790377049,32.0,264826257151,0.5441253319779367,347339916885,2.58780049900696,264101466323,1.998201529510547,267813975006,1678871992414
POSTHUMAN ꝏ DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,7907012772247,7910967463953.709,0.05,0.006792134419524666,329402.786562,0,5,False,7.0,399.99999999999994,534790377049,7.0,57930743751,0.39375007403394335,251348558780,5.517728587163821,563119224686,1.9990004501346355,267921052347,1675109956613
finteh,bostromvaloper1n89a8avc4j7cv75lfsyynx5kazlk80arv6ljke,2245235833867,2245235833867.0,0.05,0.006001657127835695,45.441411,0,0,False,41.0,399.99999999999994,534790377049,41.0,339308641975,0.35739075114954855,228138751321,1.666905406161387,170118276953,3.0,402082529290,1674438576588
alinode,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,908418542745,913520210468.1906,0.1,0.013608795092011065,369.420147,1,56,False,81.0,99.99999999999999,133697594262,81.0,670341463414,0.6331246296026041,404152211449,2.568694599751191,262151588034,1.4888619382153387,199548457960,1669891315119
Node_masters,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,3379151706147,3380841788776.3755,0.1,0.017201352988462544,535150.484604,0,5,False,24.0,99.99999999999999,133697594262,24.0,198619692863,0.7184492397510438,458618786070,5.728476734573267,584627410799,1.999000450006932,267921052330,1643484536324
Proxier,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,2096736126643,2113155428320.0247,0.09,0.01989299045740237,597.571392,0,78,False,43.0,123.4567901234568,165058758348,43.0,355860283047,0.7690998019827333,490951340799,2.777115956417578,283422310383,1.9845202940167306,265980313082,1561273005659
0base.vc,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,4538917549461,4540733570124.463,0.05,0.04772188111848872,0.0,0,4,False,15.0,399.99999999999994,534790377049,15.0,124137308039,0.9702901948027954,619380307828,0.0,0,1.9992002800931457,267947835059,1546255827975
Cyberpunk,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,3145583407908,3148101006977.94,0.1,0.023546671825898154,2236.305558,0,9,False,28.0,99.99999999999999,133697594262,28.0,231722975007,0.8235967827416866,525739239202,3.3497253015266923,341860728542,1.9984011997217976,267840736307,1500861273320
BlackMatter,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,3162137491562,3163086322279.2646,0.05,0.003671473892574215,1014.7484400000001,0,3,False,27.0,399.99999999999994,534790377049,27.0,223447154471,0.2370205595528797,151300990078,3.0067861640037044,306861612840,1.9994001501633067,267974623147,1484374757585
ToTheMars,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,2131716058441,2135556791353.9893,0.06,0.003922042429569379,6807.367173999999,1,18,False,42.0,277.77777777777777,371382206284,42.0,347584462511,0.25097788198237103,160210583012,3.833042969130314,391186364256,1.4964062962794706,200559609484,1470923225547
