moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,11816392581150,11817574338360.64,0.02,0.019568336189241302,2687051.810541,0,1,False,2.0,2500.0,2950887842840,2.0,13154428668,0.7635097491518882,453427631736,6.429276202012312,591275607746,1.9998000100377697,175648079283,4184393590273
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,5693517639041,5694087047618.234,0.018,1.7562077846981437e-06,0.0,0,1,False,6.0,3086.4197530864203,3643071410914,6.0,39463286004,0.00012939379958787356,76843451,0.0,0,1.9998000100447884,175648079284,3858259619653
POSTHUMAN∞DVS,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,11329640715593,11334173704429.31,0.0199,0.00469273732580294,201952.68521400003,0,4,False,3.0,2525.1887578596497,2980619522578,3.0,19731643002,0.29232735948927513,173605251867,5.30525178250478,487903439420,1.9992002800569608,175595403307,3837455260174
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2814395011480,2815521049895.705,0.05,0.06589446596640895,25901582.124800004,0,4,False,20.0,399.99999999999994,472142054854,20.0,131544286680,0.9922128760226107,589248185832,7.413326309307229,681774881219,1.9992002807138953,175595403364,2050304811949
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3167042900429,3167359635175.791,0.05,0.032311658926419434,7844486.487424,0,1,False,15.0,399.99999999999994,472142054854,15.0,98658215010,0.9075244518343719,538954038759,6.894564574608158,634066375577,1.999800010768214,175648079348,1919468763548
V.Staking,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,352727639976,352904049195.92926,0.05,0.02561883861614829,1511.122809,1,5,False,78.0,399.99999999999994,472142054854,78.0,513022718052,0.8485751457617103,503945652456,3.179587064382862,292414295918,1.4990004924640297,131661444157,1913186165437
Godzilla,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,4873168223970,4873168223970.0,0.05,0.02094899976936,790604.317224,0,0,False,8.0,399.99999999999994,472142054854,8.0,52617714672,0.7863848711865729,467012543286,5.897959730868673,542412491664,3.0,263498467450,1797683271926
blue,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,3224868451040,3227126761851.0327,0.077,0.04895810126459068,7799256.169024999,0,7,False,14.0,168.66250632484397,199081655782,14.0,92081000676,0.9728768104188344,577765023445,6.89205324079867,633835417942,1.9986009098457878,175542758929,1678305856774
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,2163404082436,2163620444054.0698,0.0399,0.0038517437156803144,9307.7766,0,1,False,31.0,628.1367579349377,741424449052,31.0,203893644354,0.24708803109138167,146738847660,3.9688926078576525,365003666828,1.9998000103940552,175648079315,1632708687209
cyberG,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,5530582572110,5532242078502.219,0.1,0.07369594877895505,38023846.043684006,0,3,False,7.0,99.99999999999999,118035513713,7.0,46040500338,0.9956174221536198,591270052993,7.580056054279085,697108369499,1.9994001500774379,175612958455,1628067394998
