moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,exist_passport,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,public_activity_endorsement,total
TheChurch,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,19387153403356,19400729830085.348,0.011,5.158054816994926e-05,674095.77568,0,7,False,True,3.0,8264.462809917357,4558178836511,3.0,22423714985,0.0037933821205957674,2299618307,5.828722249839084,609166992910,1.998600910736052,251130656762,254481481481,5697681300956
Graph Mounted Crypto,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,13627706133136,13627706133136.0,0.0149,0.0006856505367605693,55648.512975,0,0,False,True,4.0,4504.301608035674,2484300883824,4.0,29898286646,0.04926565528624227,29865750198,4.745461367894526,495954054343,3.0,376959685267,254481481481,3671460141759
techstur,bostromvaloper1l27xjxw7nzf7r2a7cxz0mh0mzv5p8jj5ylg5sf,9948186243,9948186243.0,0.016,0.0030993265754041635,0.0,0,0,False,True,86.0,3906.25,2154451715694,86.0,642813162904,0.20416772207761757,123770244216,0.0,0,3.0,376959685267,254481481481,3552476289562
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,21726486378936,21735179145058.152,0.02,0.025088776710369055,68936845.688176,0,4,False,True,2.0,2500.0,1378849098044,2.0,14949143323,0.8425440250869202,510765750271,7.838451414011797,819206280943,1.9992002800830861,251205969455,254481481481,3229457723517
PensionFund4ALL,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,4795052799992,4796491603394.103,0.02,0.01624994518874328,188712.737208,0,3,False,True,16.0,2500.0,1378849098044,16.0,119593146586,0.6980036083067551,423142679876,5.275803515302621,551380770063,1.9994001500587706,251231083763,254481481481,2978678259813
sirius,bostromvaloper1gg9puxcuhld9gx5whfqmx2ja8jpncxyvmqx6er,4182824816662,4182824816662.0,0.019,0.00023907145143076312,3010.028988,0,0,False,True,24.0,2770.083102493075,1527810634952,24.0,179389719880,0.017461190766956847,10585296360,3.4787149366047023,363564813399,3.0,376959685267,254481481481,2712791631339
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,4250270130656,4255799349221.759,0.05,0.052020267903272,151227492.481446,0,13,False,True,22.0,399.99999999999994,220615855687,22.0,164440576556,0.9783553071610629,593097057975,8.179630754007988,854863357002,1.9974032484723283,250980166632,254481481481,2338478495333
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,4437437402106,4448545426680.429,0.04,0.019165335804768265,3711997.9745940003,0,25,False,True,20.0,625.0,344712274511,20.0,149491433233,0.7563820668951723,458532779755,6.569607847576935,686597865804,1.9950122320294115,250679727696,254481481481,2144495562480
kirock,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2798376404101,2802016840273.8433,0.05,0.023567221729125083,594812.7276,0,13,False,True,37.0,399.99999999999994,220615855687,37.0,276559151482,0.8238636855802854,499441383425,5.774380982970517,603487719698,1.9974032480769526,250980166582,254481481481,2105565758355
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,3051869176534,3054617231228.693,0.05,0.1021183596607972,25901582.124800004,0,9,False,False,33.0,399.99999999999994,220615855687,33.0,246660864835,0.9994602253420706,605891249196,7.413326309307229,774775928879,1.9982015301052023,251080473296,0,2099024371893
