moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
TheChurch,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,19748477469892,19760330694013.004,0.015,0.0005063681499115935,679470.9258799999,0,6,False,3.0,4444.444444444444,5602346670501,3.0,22558686730,0.03662312067485762,22553044605,5.832171517452211,594235001325,1.9988006608564075,246270446671,6487963849832
Graph Mounted Crypto,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,8207409513164,8207409513164.0,0.0149,3.041146961165559e-05,187.52332800000002,0,0,False,7.0,4504.301608035674,5677798301260,7.0,52636935704,0.002238291172802609,1378371906,2.275365097750438,231835016825,3.0,369627324266,6333275949961
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,21794684212821,21799043802446.227,0.02,0.024556446644276763,68936845.688176,0,2,False,2.0,2500.0,3151320002156,2.0,15039124487,0.8362453250171128,514971902139,7.838451414011797,798653155597,1.9996000601010135,246368939939,4726353124318
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,8951092637647,8953778501929.37,0.019,0.0002583401949471807,3984.739871,0,3,False,5.0,2770.083102493075,3491767315409,5.0,37597811217,0.01885518351066917,11611293273,3.600508951094078,366852798297,1.9994001501282315,246344309210,4154173527406
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3462201697606,3466359039663.234,0.05,0.05921354174216864,62879219.332159,0,12,False,23.0,399.99999999999994,504211200345,23.0,172949931600,0.9872600810741288,607968961556,7.798507148051384,794583268272,1.9976027589889118,246122854250,2325836216023
Veterano,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,2891264573563,2892710639205.2725,0.03,0.017016095522649335,0.0,0,5,False,31.0,1111.111111111111,1400586667625,31.0,233106429548,0.714579644142515,440048425462,0.0,0,1.9990004501807594,246295062536,2320036585171
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,3186240681306,3189109730807.6943,0.05,0.09781178052037733,25901582.124800004,0,9,False,26.0,399.99999999999994,504211200345,26.0,195508618331,0.9992586504584161,615357853205,7.413326309307229,755337519833,1.998201530089308,246196628304,2316611820018
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,4086995645274,4095178222631.047,0.04,0.020574284954825942,1949535.6540660001,0,20,False,18.0,625.0,787830000539,18.0,135352120383,0.7804047805093128,480584491458,6.289931404955631,640875767383,1.9960077915504553,245926339735,2290568719498
finteh,bostromvaloper1n89a8avc4j7cv75lfsyynx5kazlk80arv6ljke,32589520483,32589520483.0,0.05,0.41348063568560856,22.840276,0,0,False,84.0,399.99999999999994,504211200345,84.0,631643228454,0.9999999999999413,615814386919,1.3773112789450093,140333076148,3.0,369627324266,2261629216132
Galaxy,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,4670990992837,4671925330140.155,0.0399,0.015632043432105162,898244.47176,0,2,False,13.0,628.1367579349377,791783971748,13.0,97754309165,0.6839363070551439,421177817620,5.953395036514481,606586362700,1.999600060442673,246368939981,2163671401214
