moniker,operator_address,staked,delegator_shares,greed,ownership,power,jailed_times_100_000,jailed_times_all,isjailed,validator_rank,cost_optimization,cost_endorsement,decentralization,decentralization_endorsement,confidence,confidence_endorsement,superintelligence,superintelligence_endorsement,reliability,reliability_endorsement,total
kooltek68,bostromvaloper1w2us3tw6qnas0gqmwgam3ntnkuz6ntlcw0wu5u,1376007017576,1376007017576.0,0.01,7.26740479682741e-06,0.0,0,0,False,66.0,10000.0,9402374591345,66.0,626578238341,0.0005353388294055961,398556762,0.0,0,3.0,414910933648,10444262320096
Graph Mounted Crypto,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,8383534679292,8383534679292.0,0.0149,0.0003076983019312625,11327.636754,0,0,False,6.0,4504.301608035674,4235113099115,6.0,56961658031,0.022416969206090376,16689308135,4.054177651625409,407663205544,3.0,414910933648,5131338204473
TheChurch,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,20847780331350,20860293367460.33,0.015,4.796673718286655e-05,674095.77568,0,6,False,3.0,4444.444444444444,4178833151709,3.0,28480829015,0.0035280814512597125,2626636898,5.828722249839084,586100511812,1.9988006608611992,276441416125,5072482545559
cyberdBot,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,24123031791151,24132683415118.844,0.02,0.022596287654811056,68936845.688176,2,4,False,1.0,2500.0,2350593647836,1.0,9493609671,0.8108010181178008,603636821013,7.838451414011797,788186533626,1.2492002800710642,172768951506,3924679563652
Magura,bostromvaloper1mzzy2a5vjv0yrvttzf9uh0geq40z3yg9eqd7gx,329661527498,329661527498.0,0.02,0.0012133657301045743,0.0,0,0,False,74.0,2500.0,2350593647836,74.0,702527115716,0.08552403256901253,63672163683,0.0,0,3.0,414910933648,3531703860883
DragonBall,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,3054381585916,3057131902926.153,0.05,0.10203436127367056,25901582.124800004,0,9,False,33.0,399.99999999999994,376094983653,33.0,313289119170,0.9994568741928054,744090050205,7.413326309307229,745438564041,1.9982015300939848,276358554156,2455271271225
Nett,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,3919161940942,3923867991643.9775,0.05,0.0536428744435777,62879219.332159,0,12,False,21.0,399.99999999999994,376094983653,21.0,199365803108,0.9807943938819413,730195938042,7.798507148051384,784169983562,1.9976027589943142,276275741931,2366102450296
poorbuthappy,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,7996900995697,8000100555310.46,0.025,0.0002891364761479671,3984.739871,0,4,False,8.0,1599.9999999999998,1504379934615,8.0,75948877374,0.021079027977845555,15693218378,3.600508951094078,362045067266,1.999200280102599,276496684922,2234563782555
subi,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,4599085973419,4610598645147.62,0.04,0.018274278500064706,2414181.2086259997,0,25,False,18.0,625.0,587648411959,18.0,170884974093,0.7398504446108596,550814516053,6.382770045054839,641812155364,1.9950122320183132,275917462609,2227077520078
Nokogirisrv,bostromvaloper1fty3ql39e7m4gy98z0jv68vdst0wksy9fstexl,897190623186,897190623186.0,0.03,0.0013486784287859703,0.0,0,0,False,72.0,1111.111111111111,1044708287927,72.0,683539896373,0.09459624717387505,70426376691,0.0,0,3.0,414910933648,2213585494639
