,operator_address,current_delegation,calculated_delegation,diff
5,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,258638865507,1913186165437.0,1654547299930.0
62,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,168232144132,840962067874.0,672729923742.0
26,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,949174254093,1317300284867.0,368126030774.0
27,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1010960216847,1303554264538.0,292594047691.0
50,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,701639080090,966818291812.0,265179211722.0
51,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,679395873260,940367565228.0,260971691968.0
33,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,973583539473,1214711786891.0,241128247418.0
61,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,610396030233,849755844380.0,239359814147.0
35,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,882850570504,1121779379290.0,238928808786.0
56,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,687657385062,887120083756.0,199462698694.0
3,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,1860652611474,2050304811949.0,189652200475.0
75,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,437097193077,608184922577.0,171087729500.0
68,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,635453683188,804396893608.0,168943210420.0
72,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,592681322981,745448712555.0,152767389574.0
0,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,4039104265859,4184393590273.0,145289324414.0
13,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1448425623294,1585982912436.0,137557289142.0
7,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1557767421862,1678305856774.0,120538434912.0
37,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,981858386404,1100511659674.0,118653273270.0
55,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,786834942358,899915452921.0,113080510563.0
67,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,699146293155,807614251565.0,108467958410.0
48,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,914818843937,999677516206.0,84858672269.0
59,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,774724743355,857529804131.0,82805060776.0
9,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1548854334211,1628067394998.0,79213060787.0
14,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1497798686456,1571721266719.0,73922580263.0
36,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1030647475626,1104505141286.0,73857665660.0
11,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1543210389479,1613446127477.0,70235737998.0
