,operator_address,current_delegation,calculated_delegation,diff
2,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,124432200982.0,2825558604736.5415,2701126403754.5415
5,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,129176016676.0,2242024588195.351,2112848571519.351
13,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,0.0,1928971436502.3567,1928971436502.3567
27,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,0.0,1638293734218.094,1638293734218.094
23,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,123656174838.0,1672591582600.2603,1548935407762.2603
1,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,4161648972245.0,4657002263082.845,495353290837.8447
0,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,4586344006142.0,5028780134019.532,442436127877.5322
91,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,0.0,433835755690.17664,433835755690.17664
4,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,2172437944704.0,2394846756481.1494,222408811777.1494
3,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,2275904925326.0,2480343969427.444,204439044101.44385
15,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,1683458171416.0,1885085928746.4685,201627757330.4685
14,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1712159075251.0,1907540155721.9282,195381080470.92822
10,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1838604680941.0,2005763292812.0842,167158611871.08423
22,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1541211028416.0,1676815602199.8557,135604573783.85571
7,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,1944580492522.0,2057562460701.16,112981968179.15991
66,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,1018931863929.0,1115619377526.4949,96687513597.49487
34,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1343676799574.0,1438504279161.082,94827479587.08203
31,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1371212434652.0,1464456650854.3948,93244216202.39478
17,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1703218532501.0,1793703814553.681,90485282052.68091
16,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1746297480399.0,1835127523909.8557,88830043510.85571
8,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1937767624048.0,2025172978784.1943,87405354736.19434
44,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1192121126485.0,1278865941299.8604,86744814814.86035
35,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1294274899123.0,1374071820382.4536,79796921259.45361
41,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1236748995781.0,1315333623849.4841,78584628068.48413
46,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1190844487449.0,1267523234899.5186,76678747450.51855
11,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,1894176152000.0,1967151623388.7417,72975471388.7417
19,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1705941124689.0,1777669663644.9453,71728538955.94531
57,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1123102777964.0,1187509407299.9595,64406629335.95947
37,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,1291585125983.0,1349907901350.0022,58322775367.0022
42,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1230392873083.0,1285487669916.7483,55094796833.74829
72,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1040724947000.0,1094229550488.768,53504603488.767944
87,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,810777244016.0,862910046732.1451,52132802716.14514
18,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1745268408872.0,1786056807772.8252,40788398900.825195
38,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1299524011792.0,1339993572656.1133,40469560864.11328
12,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,1918689568708.0,1957940593830.328,39251025122.32788
61,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1103894043377.0,1142519577942.9224,38625534565.92236
47,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1213666415067.0,1250079676257.847,36413261190.846924
80,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1020107736267.0,1056095975186.3397,35988238919.33972
79,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1022868017334.0,1056257274854.8702,33389257520.87024
9,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,1974370473657.0,2007529460421.7078,33158986764.707764
6,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2176891631172.0,2208796623699.0244,31904992527.024414
51,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1184709033588.0,1211099634080.8784,26390600492.878418
48,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1223866026191.0,1247699144285.203,23833118094.20288
90,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,752639461944.0,775907110180.5742,23267648236.57422
52,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1191262338560.0,1210199099716.8494,18936761156.849365
68,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1089244690989.0,1106942132303.1729,17697441314.17285
67,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1099275767609.0,1115020785403.4263,15745017794.42627
85,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,972918576132.0,987448576378.9349,14530000246.934937
59,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1161176812180.0,1171145278685.8232,9968466505.823242
75,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1070930261473.0,1080200723537.0123,9270462064.01233
70,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1093742349245.0,1099680750476.2048,5938401231.204834
33,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,1445418814895.0,1449451640927.4504,4032826032.4504395
39,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,1336787589265.0,1337805491467.2554,1017902202.2553711
