,operator_address,current_delegation,calculated_delegation,diff
8,bostromvaloper1n89a8avc4j7cv75lfsyynx5kazlk80arv6ljke,0.0,2261629216132.0,2261629216132.0
10,bostromvaloper1ev450tv6yy8vcn6gw8fngcavw48sjntfq6fqlx,0.0,2128815702227.0,2128815702227.0
25,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,0.0,1674486614889.0,1674486614889.0
31,bostromvaloper1j0m3zcg82e6t689a3qnnwl83m49x5q6yfyf03h,0.0,1482404749733.0,1482404749733.0
27,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,1239802373189.0,1628071876042.0,388269502853.0
32,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1094886886690.0,1481344111033.0,386457224343.0
35,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1107386850531.0,1450544675411.0,343157824880.0
40,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1133748649308.0,1357810293369.0,224061644061.0
68,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,860903767625.0,1078298866638.0,217395099013.0
42,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1144442033519.0,1332084819918.0,187642786399.0
4,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,2147147243807.0,2325836216023.0,178688972216.0
22,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1601581978136.0,1762644330351.0,161062352215.0
41,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1185169723554.0,1339652011936.0,154482288382.0
45,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1120317579338.0,1273406642245.0,153089062907.0
7,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,2188481008180.0,2290568719498.0,102087711318.0
34,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,1357344446487.0,1457494928967.0,100150482480.0
48,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1157225965249.0,1254502556159.0,97276590910.0
44,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1192228034297.0,1287364147012.0,95136112715.0
57,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1070823168448.0,1156928197804.0,86105029356.0
23,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,1647442327346.0,1728798748620.0,81356421274.0
17,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1790579268046.0,1867758993684.0,77179725638.0
16,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1876202003698.0,1950291447363.0,74089443665.0
14,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1908292277808.0,1981570405694.0,73278127886.0
46,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,1190820676931.0,1258917617822.0,68096940891.0
38,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1315231157213.0,1379723913585.0,64492756372.0
49,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1190976029002.0,1251865489097.0,60889460095.0
5,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,2265144173531.0,2320036585171.0,54892411640.0
52,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1158115129293.0,1211800909996.0,53685780703.0
29,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1547054505716.0,1593004843788.0,45950338072.0
