,operator_address,current_delegation,calculated_delegation,diff
2,bostromvaloper1l27xjxw7nzf7r2a7cxz0mh0mzv5p8jj5ylg5sf,0.0,3608635941796.0,3608635941796.0
15,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,0.0,2093244855320.0,2093244855320.0
23,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,0.0,1874116105614.0,1874116105614.0
24,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,0.0,1856600227281.0,1856600227281.0
30,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,0.0,1745350819312.0,1745350819312.0
34,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1.0,1646181051173.0,1646181051172.0
36,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,0.0,1623988107467.0,1623988107467.0
40,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,0.0,1573991201466.0,1573991201466.0
16,bostromvaloper1fty3ql39e7m4gy98z0jv68vdst0wksy9fstexl,942240485865.0,2079503184633.0,1137262698768.0
29,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,753964252753.0,1759491567057.0,1005527314304.0
42,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,769804547110.0,1553477446806.0,783672899696.0
43,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,872373905123.0,1519720741534.0,647346836411.0
58,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,718919925329.0,1360599236950.0,641679311621.0
41,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1026863505237.0,1566211555494.0,539348050257.0
45,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,986670937270.0,1502853557349.0,516182620079.0
48,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,978095288724.0,1480526496185.0,502431207461.0
51,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,977056103985.0,1458924061184.0,481867957199.0
46,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1023088070332.0,1496509946937.0,473421876605.0
13,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1698354332528.0,2102441494185.0,404087161657.0
50,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1064803697024.0,1460632276891.0,395828579867.0
53,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1006016585114.0,1395749682019.0,389733096905.0
32,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1339016974079.0,1684508106420.0,345491132341.0
31,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1396969565061.0,1723684713570.0,326715148509.0
17,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,1718618309429.0,2031118515361.0,312500205932.0
19,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1665846864010.0,1956031602280.0,290184738270.0
4,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,2746329366258.0,3030815923899.0,284486557641.0
49,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,1197149109102.0,1474544693753.0,277395584651.0
7,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,1947005822337.0,2198423875596.0,251418053259.0
67,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,896548180554.0,1138467585715.0,241919405161.0
39,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1352199882365.0,1578818944597.0,226619062232.0
10,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1914734271548.0,2136626008581.0,221891737033.0
14,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1882491753357.0,2100058669584.0,217566916227.0
55,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1187509407325.0,1390642806978.0,203133399653.0
11,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1924740732904.0,2126714877905.0,201974145001.0
56,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1185631863029.0,1385884642687.0,200252779658.0
47,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1293197903071.0,1482202946383.0,189005043312.0
52,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1230197249356.0,1402017402906.0,171820153550.0
57,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1207136619569.0,1371109752043.0,163973132474.0
54,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1228579542154.0,1391474402496.0,162894860342.0
37,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1470079111890.0,1617504058768.0,147424946878.0
63,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1105819352565.0,1250064310672.0,144244958107.0
65,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1062799721541.0,1195922594756.0,133122873215.0
28,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1641148020811.0,1764214098152.0,123066077341.0
27,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1672116205291.0,1794839350418.0,122723145127.0
33,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1530010214696.0,1648344603165.0,118334388469.0
6,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,2308717632303.0,2402090562232.0,93372929929.0
69,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,989765721693.0,1078875224927.0,89109503234.0
44,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1428649490416.0,1515160349500.0,86510859084.0
70,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,988447531726.0,1070628737685.0,82181205959.0
