,operator_address,current_delegation,calculated_delegation,diff
2,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,1922051977806.0,3813452752576.0,1891400774770.0
7,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,0.0,1783641507078.0,1783641507078.0
22,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0.0,1412348331298.0,1412348331298.0
31,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,0.0,1239924980827.0,1239924980827.0
35,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,0.0,1207211771391.0,1207211771391.0
48,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,20897392696.0,1013911356091.0,993013963395.0
45,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,183082746968.0,1029286190571.0,846203443603.0
52,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,244490279665.0,975580205472.0,731089925807.0
15,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1039851114905.0,1489534251152.0,449683136247.0
24,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,1247204837172.0,1396900049240.0,149695212068.0
66,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,744021642286.0,828953320707.0,84931678421.0
73,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,691645143069.0,765026949543.0,73381806474.0
58,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,844684689679.0,912627270044.0,67942580365.0
11,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1535833665794.0,1588184926360.0,52351260566.0
62,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,841137180470.0,886622380077.0,45485199607.0
65,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,802175687028.0,842754573498.0,40578886470.0
63,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,830122267672.0,870376033294.0,40253765622.0
77,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,577385370785.0,614865177439.0,37479806654.0
57,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,888404817369.0,919289824126.0,30885006757.0
68,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,784144535327.0,810733854029.0,26589318702.0
76,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,710927870300.0,735098760872.0,24170890572.0
44,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1021095874894.0,1037965084801.0,16869209907.0
39,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1071567677298.0,1081183467089.0,9615789791.0
59,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,888706596524.0,898256514697.0,9549918173.0
40,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1067836014986.0,1072075275686.0,4239260700.0
4,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,1926557535333.0,1930346273581.0,3788738248.0
64,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,849478408833.0,851396577574.0,1918168741.0
78,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0.0,0.0,0.0
80,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0.0,0.0,0.0
87,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,0.0,0.0,0.0
79,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1.0,0.0,-1.0
37,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,1185924998308.0,1185487302907.0,-437695401.0
85,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958.0,0.0,-4510693958.0
50,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1008329750422.0,999273266432.0,-9056483990.0
26,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1348580303370.0,1337592213016.0,-10988090354.0
13,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1535214952537.0,1524051305651.0,-11163646886.0
84,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777144.0,0.0,-13835777144.0
34,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1221354995296.0,1207315427243.0,-14039568053.0
69,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,824266089247.0,810223982276.0,-14042106971.0
33,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1222986244597.0,1208106474039.0,-14879770558.0
51,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,999677516238.0,981115855603.0,-18561660635.0
75,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,769056784697.0,744533317883.0,-24523466814.0
61,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,913892834678.0,887921390397.0,-25971444281.0
67,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,855926518233.0,826394108099.0,-29532410134.0
23,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,1440154921491.0,1406664224266.0,-33490697225.0
38,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1121106480256.0,1081759207350.0,-39347272906.0
43,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1080861243584.0,1038919395982.0,-41941847602.0
