,operator_address,current_delegation,calculated_delegation,diff
0,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,3209963412274,4038104265849.0,828140853575.0
11,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,931757299043,1591036536587.0,659279237544.0
16,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,976656143565,1496990854913.0,520334711348.0
28,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,767978207592,1274465267813.0,506487060221.0
17,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1000788695540,1467526877353.0,466738181813.0
62,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,369328767313,802663486268.0,433334718955.0
23,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,943539249528,1364490173912.0,420950924384.0
27,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,923825557476,1321347639237.0,397522081761.0
12,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,1180860509836,1571804292467.0,390943782631.0
18,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1066399574848,1448425623294.0,382026048446.0
32,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,809419453467,1183213939205.0,373794485738.0
44,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,735240754303,1071883007759.0,336642253456.0
22,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,1062837642926,1393287622050.0,330449979124.0
26,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1015445569622,1338254895093.0,322809325471.0
14,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1213934507223,1536140878531.0,322206371308.0
19,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1107602550314,1414040401361.0,306437851047.0
56,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,570431379511,873455587189.0,303024207678.0
54,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,591277828045,883844757376.0,292566929331.0
35,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,862171234264,1152174820631.0,290003586367.0
34,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,867072722021,1155008606169.0,287935884148.0
58,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,576573230828,853790555605.0,277217324777.0
42,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,800828663800,1075610713582.0,274782049782.0
36,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,851399359480,1124131082417.0,272731722937.0
20,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1137418698120,1404437742264.0,267019044144.0
29,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,996527919220,1256144193798.0,259616274578.0
67,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,526581999778,784615186518.0,258033186740.0
48,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,763747951841,1010509121141.0,246761169300.0
63,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,567633938293,802416387783.0,234782449490.0
