,operator_address,current_delegation,calculated_delegation,diff
25,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,0.0,1624702781608.0,1624702781608.0
26,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,0.0,1617985336891.0,1617985336891.0
28,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,0.0,1611267892173.0,1611267892173.0
30,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,0.0,1604550447456.0,1604550447456.0
31,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,0.0,1597833002738.0,1597833002738.0
32,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,0.0,1591115558021.0,1591115558021.0
34,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,0.0,1584398113303.0,1584398113303.0
35,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,0.0,1577680668586.0,1577680668586.0
36,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,0.0,1570963223868.0,1570963223868.0
44,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,0.0,1395664460811.0,1395664460811.0
64,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,0.0,1142167847008.0,1142167847008.0
16,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1437318176613.0,1804599517624.0,367281341011.0
67,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,859259556285.0,1125058828703.0,265799272418.0
27,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1348445445363.0,1613350568685.0,264905123322.0
20,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,1536836474480.0,1785074479288.0,248238004808.0
6,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,2024157411834.0,2219197615123.0,195040203289.0
77,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,854447253400.0,1043788785748.0,189341532348.0
87,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,577385370785.0,765685523417.0,188300152632.0
82,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,789502661717.0,958357080239.0,168854418522.0
29,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,1439866904946.0,1607729383645.0,167862478699.0
61,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,998495397295.0,1161409082272.0,162913684977.0
45,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,1210237140582.0,1366869755904.0,156632615322.0
54,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1051606565383.0,1191262338559.0,139655773176.0
63,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1012544549703.0,1145365928871.0,132821379168.0
72,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,982654558928.0,1096698642130.0,114044083202.0
5,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,2171195740075.0,2281051328468.0,109855588393.0
19,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,1683567431460.0,1789886512870.0,106319081410.0
55,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1096473064838.0,1190031426873.0,93558362035.0
53,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1105085271825.0,1197977279428.0,92892007603.0
10,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1816984990848.0,1907515601465.0,90530610617.0
23,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,1607556324655.0,1689925115526.0,82368790871.0
58,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,1098243071089.0,1171223047917.0,72979976828.0
86,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,710856777529.0,782322462432.0,71465684903.0
73,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1015860710855.0,1084676658242.0,68815947387.0
38,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1431171111852.0,1494033987815.0,62862875963.0
81,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,923133670677.0,970699325328.0,47565654651.0
62,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,1106889528817.0,1154320281295.0,47430752478.0
76,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1005774411618.0,1045568321305.0,39793909687.0
14,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1812557040958.0,1844736923355.0,32179882397.0
65,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1107783793368.0,1139286274502.0,31502481134.0
13,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1850310115206.0,1876705794315.0,26395679109.0
69,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1093168467883.0,1116821730352.0,23653262469.0
40,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1450712601856.0,1469525315955.0,18812714099.0
33,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1585385704432.0,1590703536432.0,5317832000.0
2,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,3090269271094.0,3090269277851.0,6757.0
99,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0.0,0.0,0.0
89,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0.0,0.0,0.0
91,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0.0,0.0,0.0
96,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,0.0,0.0,0.0
94,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,0.0,0.0,0.0
101,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1.0,0.0,-1.0
90,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1.0,0.0,-1.0
100,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,11361222.0,0.0,-11361222.0
11,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1905346855753.0,1900859596513.0,-4487259240.0
97,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958.0,0.0,-4510693958.0
95,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777144.0,0.0,-13835777144.0
60,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1179764588918.0,1163829440786.0,-15935148132.0
41,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1463906746044.0,1432927466674.0,-30979279370.0
22,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1798502425433.0,1767159666224.0,-31342759209.0
66,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1168469744822.0,1137034343031.0,-31435401791.0
24,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1692996152982.0,1657481270289.0,-35514882693.0
52,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1266016498279.0,1230345585680.0,-35670912599.0
4,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,2881323633866.0,2841388623573.0,-39935010293.0
56,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1224351019718.0,1184033959920.0,-40317059798.0
15,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1863319791435.0,1816670929160.0,-46648862275.0
43,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,1454605991543.0,1404986913273.0,-49619078270.0
93,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637090.0,0.0,-50622637090.0
7,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,2212473861637.0,2140667500546.0,-71806361091.0
51,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,1309451569403.0,1231930070735.0,-77521498668.0
49,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1371481825700.0,1293593440110.0,-77888385590.0
75,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1127714730606.0,1046825842928.0,-80888887678.0
59,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1259421174227.0,1169953342105.0,-89467832122.0
70,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1206669767722.0,1101740823801.0,-104928943921.0
46,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1420955566387.0,1314055219097.0,-106900347290.0
50,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1404651163283.0,1287299812992.0,-117351350291.0
84,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,1022785699127.0,897803159304.0,-124982539823.0
57,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1315048549881.0,1182271483101.0,-132777066780.0
83,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1049676186806.0,911643439391.0,-138032747415.0
21,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1916774935739.0,1773837216501.0,-142937719238.0
78,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1151837187503.0,997175725857.0,-154661461646.0
9,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,2067171451689.0,1912183996475.0,-154987455214.0
48,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,1453845600538.0,1294843434321.0,-159002166217.0
8,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,2176895997146.0,2013199657101.0,-163696340045.0
18,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1959021857969.0,1791379753938.0,-167642104031.0
79,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1162890475335.0,987427657308.0,-175462818027.0
68,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1316198446852.0,1118294675080.0,-197903771772.0
47,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1501178902697.0,1300912858608.0,-200266044089.0
80,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1183824503500.0,980987565585.0,-202836937915.0
88,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,964156855963.0,754753613094.0,-209403242869.0
71,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1309594802046.0,1098524269698.0,-211070532348.0
12,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,2104781639621.0,1883184750730.0,-221596888891.0
37,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1733034945934.0,1499487319621.0,-233547626313.0
39,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1725886498427.0,1469571094787.0,-256315403640.0
74,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1324211095235.0,1066390282317.0,-257820812918.0
17,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,2076472486709.0,1795084790551.0,-281387696158.0
85,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,1195209448721.0,887246853070.0,-307962595651.0
42,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1800663111121.0,1418852820118.0,-381810291003.0
98,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1080753157472.0,0.0,-1080753157472.0
92,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,1837976090291.0,0.0,-1837976090291.0
3,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,5633463684066.0,2924807042369.0,-2708656641697.0
1,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,10401383939754.0,5302226332310.0,-5099157607444.0
0,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,11065099688509.0,5625069296760.0,-5440030391749.0
