,operator_address,current_delegation,calculated_delegation,diff
29,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,0,1669891315119.0,1669891315119.0
16,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1227427469201,1925510821636.0,698083352435.0
1,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,6333275949961,6724201872648.0,390925922687.0
0,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,6487963849834,6832063835283.0,344099985449.0
39,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1050492179845,1365698339021.0,315206159176.0
45,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1013176573981,1297916360126.0,284739786145.0
2,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,4726353124322,4960838926746.0,234485802424.0
40,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1149050620793,1360057367083.0,211006746290.0
7,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,2188481008181,2392977735023.0,204496726842.0
31,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,1357344446487,1561273005659.0,203928559172.0
44,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1099100015204,1302478323034.0,203378307830.0
4,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,2265144173532,2463865828028.0,198721654496.0
26,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1483490261296,1678871992414.0,195381731118.0
42,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1161233651372,1351304722762.0,190071071390.0
62,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1022469850169,1205896341619.0,183426491450.0
57,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1050851956725,1230804860793.0,179952904068.0
53,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,1062984160193,1242478867057.0,179494706864.0
67,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1007134465251,1185750438026.0,178615972775.0
54,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1064699046544,1236320245392.0,171621198848.0
58,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1054033649546,1222156796296.0,168123146750.0
15,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1790579268047,1955734374470.0,165155106423.0
13,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1908292277808,2063423590865.0,155131313057.0
12,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1974651482909,2128174645986.0,153523163077.0
56,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1090810255708,1233136409025.0,142326153317.0
76,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,976249603136,1116212869883.0,139963266747.0
23,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,1647442327347,1787102138824.0,139659811477.0
61,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1070823168448,1207257345274.0,136434176826.0
55,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1098633762853,1234266467791.0,135632704938.0
79,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,927679532448,1062799721526.0,135120189078.0
80,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,856976353740,989765721684.0,132789367944.0
71,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1027685762523,1158312041934.0,130626279411.0
5,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2316611820018,2445537873286.0,128926053268.0
14,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1876014383507,2003762669023.0,127748285516.0
72,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,1029891748722,1145446028299.0,115554279577.0
49,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1157225965249,1268512646293.0,111286681044.0
6,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,2308948527087,2418051591032.0,109103063945.0
46,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1192228034297,1296289807509.0,104061773212.0
37,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1293456581350,1397478434636.0,104021853286.0
47,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1184590562686,1285943554633.0,101352991947.0
22,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1696771211492,1796605083723.0,99833872231.0
30,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1547054505716,1643484536324.0,96430030608.0
8,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,2166881591681,2257396458830.0,90514867149.0
63,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1106505819473,1196654167209.0,90148347736.0
41,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1263945524841,1353711759128.0,89766234287.0
32,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1456663452486,1546255827975.0,89592375489.0
21,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1754568295053,1843870605162.0,89302310109.0
9,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,2083709118475,2170066049216.0,86356930741.0
24,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1673621862485,1758687104165.0,85065241680.0
69,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1085585190239,1168188472379.0,82603282140.0
36,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1352199882353,1430096753356.0,77896871003.0
10,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,2068760973040,2145631019542.0,76870046502.0
77,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,996923088409,1073578072523.0,76654984114.0
50,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1190976029002,1264795213711.0,73819184709.0
66,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,1112382800300,1185771243433.0,73388443133.0
27,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,1601994450403,1675109956613.0,73115506210.0
38,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1315099634126,1381144674301.0,66045040175.0
70,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,1111052457114,1167409589522.0,56357132408.0
60,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1158115129293,1208565555617.0,50450426324.0
19,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,1864481078304,1904600656995.0,40119578691.0
11,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,2094722310384,2133501724468.0,38779414084.0
59,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1187509407305,1212984947274.0,25475539969.0
20,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1882680021338,1902891570768.0,20211549430.0
17,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1908586159076,1916504978367.0,7918819291.0
89,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0,0.0,0.0
87,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,0,0.0,0.0
91,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,0,0.0,0.0
94,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,0,0.0,0.0
97,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,0,0.0,0.0
98,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,0,0.0,0.0
102,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,0,0.0,0.0
103,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,0,0.0,0.0
104,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,0,0.0,0.0
105,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,0,0.0,0.0
107,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,0,0.0,0.0
109,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,0,0.0,0.0
110,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,0,0.0,0.0
111,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,0,0.0,0.0
113,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,0,0.0,0.0
114,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,0,0.0,0.0
116,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0,0.0,0.0
119,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,0,0.0,0.0
88,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,0,0.0,0.0
120,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,0,0.0,0.0
82,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0,0.0,0.0
83,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1,0.0,-1.0
86,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1,0.0,-1.0
84,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1,0.0,-1.0
118,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,11361222,0.0,-11361222.0
25,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1684589642368,1680244492468.0,-4345149900.0
101,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958,0.0,-4510693958.0
18,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1914734271535,1907007717103.0,-7726554432.0
78,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1079844457850,1069451171680.0,-10393286170.0
100,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777144,0.0,-13835777144.0
33,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1515872661779,1500861273320.0,-15011388459.0
35,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1492681929972,1470923225547.0,-21758704425.0
73,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1172308464939,1144116782037.0,-28191682902.0
74,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1161540642279,1131368715874.0,-30171926405.0
48,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1309842718853,1276616067717.0,-33226651136.0
96,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,35166573759,0.0,-35166573759.0
68,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1207288096182,1169563193889.0,-37724902293.0
95,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,45957839769,0.0,-45957839769.0
93,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637095,0.0,-50622637095.0
52,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1306550474240,1243225312431.0,-63325161809.0
92,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,69455731436,0.0,-69455731436.0
34,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,1561161414763,1484374757585.0,-76786657178.0
64,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1275157347869,1191412925338.0,-83744422531.0
115,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,96913480727,0.0,-96913480727.0
108,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,107844360517,0.0,-107844360517.0
99,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,109766866229,0.0,-109766866229.0
90,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,109790128092,0.0,-109790128092.0
65,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1335004205030,1190586690451.0,-144417514579.0
51,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1442360560394,1254110784610.0,-188249775784.0
75,bostromvaloper1j0m3zcg82e6t689a3qnnwl83m49x5q6yfyf03h,1416979800395,1130468782252.0,-286511018143.0
28,bostromvaloper1n89a8avc4j7cv75lfsyynx5kazlk80arv6ljke,2198451243757,1674438576588.0,-524012667169.0
43,bostromvaloper1ev450tv6yy8vcn6gw8fngcavw48sjntfq6fqlx,2036519225204,1328099344797.0,-708419880407.0
117,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1141490315899,0.0,-1141490315899.0
81,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,1190701594944,0.0,-1190701594944.0
85,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1278610181047,0.0,-1278610181047.0
106,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1299063803684,0.0,-1299063803684.0
3,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,4154173527409,2828058239805.0,-1326115287604.0
112,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1384147024365,0.0,-1384147024365.0
