,operator_address,current_delegation,calculated_delegation,diff
25,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,120749370750,1585745181595.0,1464995810845.0
0,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,7236489789916,8327991484149.0,1091501694233.0
1,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,4979752719247,5732403814156.0,752651094909.0
2,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,4560944962362,5243129993257.0,682185030895.0
6,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,2002004258687,2390046594940.0,388042336253.0
8,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,1885032986479,2249269182747.0,364236196268.0
26,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,1216383622870,1579766336832.0,363382713962.0
3,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,2850807039625,3211615243298.0,360808203673.0
7,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,1974173036641,2316685702872.0,342512666231.0
40,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,1106671585005,1434150190732.0,327478605727.0
9,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,1918497699762,2245555786539.0,327058086777.0
12,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1819493653867,2143573640351.0,324079986484.0
5,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,2149977278507,2461220718644.0,311243440137.0
13,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1831966366116,2115822085065.0,283855718949.0
14,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,1672424323443,1954560516691.0,282136193248.0
10,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,1954393467511,2234815560235.0,280422092724.0
30,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1247673986134,1515872661778.0,268198675644.0
29,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1267396482609,1525545975623.0,258149493014.0
22,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1471168109279,1725459367585.0,254291258306.0
23,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1443288211710,1696771211490.0,253482999780.0
17,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1655406508123,1908586159076.0,253179650953.0
4,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,2416432034651,2660056436534.0,243624401883.0
31,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1271681152631,1509785825290.0,238104672659.0
27,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,1335852118834,1572068301466.0,236216182632.0
16,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1679894647430,1914734271534.0,234839624104.0
11,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1966832809946,2201326934692.0,234494124746.0
44,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1137358246686,1370413376929.0,233055130243.0
21,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1561962420159,1790579268046.0,228616847887.0
19,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1658380144164,1882680021337.0,224299877173.0
54,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,1068100155783,1288476869838.0,220376714055.0
18,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1686370817649,1904309918289.0,217939100640.0
35,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1273968667042,1474396290776.0,200427623734.0
39,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,1241067800943,1434953709867.0,193885908924.0
33,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1289254872396,1479865777702.0,190610905306.0
61,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1079844457849,1265124063418.0,185279605569.0
36,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1278738054754,1463827049947.0,185088995193.0
37,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1275157347869,1458199954288.0,183042606419.0
73,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,893883611956,1073872713416.0,179989101460.0
63,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1085585190239,1260962923883.0,175377733644.0
65,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1070823168448,1245155493445.0,174332324997.0
57,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1107497600251,1274376885592.0,166879285341.0
20,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1678738273795,1843398085955.0,164659812160.0
34,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1315231157211,1479824973890.0,164593816679.0
52,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1144556489160,1306938441929.0,162381952769.0
46,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1192466515611,1353489083668.0,161022568057.0
50,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1157341699403,1313518076729.0,156176377326.0
32,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1352199882348,1487551125323.0,135351242975.0
38,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1307119383129,1441147190211.0,134027807082.0
24,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1547054505714,1669349774098.0,122295268384.0
66,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1120317579337,1238749429582.0,118431850245.0
51,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1191214259819,1309042952601.0,117828692782.0
15,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1813338394074,1924313736701.0,110975342627.0
41,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1315202090564,1418413811305.0,103211720741.0
74,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,927679532448,1022443157655.0,94763625207.0
42,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1299193723033,1382481262563.0,83287539530.0
75,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,860903767624,943338470506.0,82434702882.0
60,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1187509407302,1266146838442.0,78637431140.0
28,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1492831213028,1571096895415.0,78265682387.0
62,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1184590562686,1262760338370.0,78169775684.0
76,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,856976353740,922878435917.0,65902082177.0
43,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1315089017851,1379214604769.0,64125586918.0
72,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1116617509295,1177531083023.0,60913573728.0
68,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1172308464938,1226060672722.0,53752207784.0
71,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1161540642278,1210355969875.0,48815327597.0
53,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1259924229158,1303090436463.0,43166207305.0
64,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1207019966462,1245317677861.0,38297711399.0
70,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1184271133449,1217555783317.0,33284649868.0
56,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1260742203574,1285450001186.0,24707797612.0
69,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1203396124208,1221316249694.0,17920125486.0
67,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1223866026192,1235230566294.0,11364540102.0
99,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,0,0.0,0.0
87,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,0,0.0,0.0
79,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0,0.0,0.0
103,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,0,0.0,0.0
83,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,0,0.0,0.0
101,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,0,0.0,0.0
85,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0,0.0,0.0
93,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,0,0.0,0.0
107,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,0,0.0,0.0
109,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,0,0.0,0.0
112,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,0,0.0,0.0
114,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0,0.0,0.0
92,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,0,0.0,0.0
80,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1,0.0,-1.0
81,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1,0.0,-1.0
82,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1,0.0,-1.0
116,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,11361222,0.0,-11361222.0
97,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958,0.0,-4510693958.0
45,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1375314606765,1370234064682.0,-5080542083.0
95,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777144,0.0,-13835777144.0
48,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1355839455075,1337887398359.0,-17952056716.0
59,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1289635382956,1268714954251.0,-20920428705.0
91,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,35166573759,0.0,-35166573759.0
58,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1310905612081,1270192380560.0,-40713231521.0
