,operator_address,current_delegation,calculated_delegation,diff
28,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,0,1595802666643.1846,1595802666643.1846
74,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,0,1051657323226.3112,1051657323226.3112
75,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,0,1051067630541.6396,1051067630541.6396
86,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,0,971995241543.4955,971995241543.4955
34,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1041972495351,1481129029363.2915,439156534012.2915
41,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1082144148530,1341804000855.5442,259659852325.5442
42,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1070201649468,1306502418869.2185,236300769401.2185
58,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,964928086490,1149265891485.095,184337804995.09497
55,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1008329673404,1184709033588.6814,176379360184.6814
6,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,1865282759872,2035589320140.841,170306560268.84106
48,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1085099891654,1254412344946.2214,169312453292.22144
54,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1033158310995,1192466515612.6218,159308204617.62183
56,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1004668445142,1157341699403.332,152673254261.33203
70,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,918590802501,1071111972312.3893,152521169811.38928
64,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,952552769171,1103894043377.4895,151341274206.4895
71,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,921849676428,1069150787885.8231,147301111457.82312
69,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,955528134796,1080060459134.3344,124532324338.33435
4,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,1987590334316,2100764427564.5098,113174093248.50977
66,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,987629619630,1099275767609.8689,111646147979.8689
51,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1126935448741,1223866026192.007,96930577451.00708
15,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,1631208242261,1726608835848.43,95400593587.42993
61,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1043383485705,1137471993876.5586,94088508171.5586
60,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1062785798065,1144670956176.3442,81885158111.34424
7,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,1944178311117,2014028844741.978,69850533624.97803
40,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1276600274158,1343945575170.8403,67345301012.84033
43,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1229503790960,1294274899121.247,64771108161.24707
77,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,977966983904,1040724947000.0333,62757963096.033325
