,operator_address,current_delegation,calculated_delegation,diff
0,bostromvaloper1w2us3tw6qnas0gqmwgam3ntnkuz6ntlcw0wu5u,0.0,10444262320096.0,10444262320096.0
4,bostromvaloper1mzzy2a5vjv0yrvttzf9uh0geq40z3yg9eqd7gx,0.0,3531703860883.0,3531703860883.0
9,bostromvaloper1fty3ql39e7m4gy98z0jv68vdst0wksy9fstexl,0.0,2213585494639.0,2213585494639.0
28,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,0.0,1646861433238.0,1646861433238.0
25,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,151997986497.0,1769188668211.0,1617190681714.0
64,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,0.0,1192981290911.0,1192981290911.0
10,bostromvaloper1n89a8avc4j7cv75lfsyynx5kazlk80arv6ljke,1734348897201.0,2131123786440.0,396774889239.0
37,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1192228034303.0,1501427947121.0,309199912818.0
45,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1106505819474.0,1364508694057.0,258002874583.0
40,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1190976029006.0,1431690476222.0,240714447216.0
44,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1157110242673.0,1388561318273.0,231451075600.0
38,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1263945524845.0,1493761222989.0,229815698144.0
33,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1315099634131.0,1537047360225.0,221947726094.0
60,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,1029891748723.0,1221752694011.0,191860945288.0
47,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1184590562688.0,1355188744583.0,170598181895.0
55,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1085585190246.0,1244907886903.0,159322696657.0
5,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2316611820023.0,2455271271225.0,138659451202.0
20,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1875826782080.0,2004218394000.0,128391611920.0
18,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1908586159081.0,2018620057622.0,110033898541.0
19,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1914734271535.0,2014022236717.0,99287965182.0
30,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1515872661784.0,1614596834803.0,98724173019.0
22,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1882680021342.0,1975691057513.0,93011036171.0
43,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1309842718858.0,1394856894594.0,85014175736.0
24,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1696771211495.0,1776844556229.0,80073344734.0
58,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1161540642283.0,1236087584632.0,74546942349.0
21,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1924933226203.0,1998204818324.0,73271592121.0
57,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1172308464946.0,1240768811518.0,68460346572.0
35,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1456663452489.0,1521996421066.0,65332968577.0
46,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1293456581359.0,1358774809672.0,65318228313.0
51,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1236320245396.0,1294746519596.0,58426274200.0
6,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,2308948527094.0,2366102450296.0,57153923202.0
56,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1187509407309.0,1244539364902.0,57029957593.0
42,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1352199882356.0,1404903213646.0,52703331290.0
70,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1116212869885.0,1158799857510.0,42586987625.0
11,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,2083709118478.0,2126011517068.0,42302398590.0
72,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1062799721532.0,1100267084471.0,37467362939.0
52,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1234266467796.0,1271592299541.0,37325831745.0
48,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1306419819231.0,1341888573283.0,35468754052.0
12,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,2068760973044.0,2102313589891.0,33552616847.0
53,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1233013095430.0,1264009632089.0,30996536659.0
65,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1158312041936.0,1186855519840.0,28543477904.0
36,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1492681929976.0,1511630672800.0,18948742824.0
54,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1230804860798.0,1247602624409.0,16797763611.0
74,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,989765721687.0,1004320675204.0,14554953517.0
31,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,1560960766689.0,1564461815648.0,3501048959.0
86,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,0.0,0.0,0.0
120,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0.0,0.0,0.0
118,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,0.0,0.0,0.0
116,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,0.0,0.0,0.0
114,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,0.0,0.0,0.0
113,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,0.0,0.0,0.0
111,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,0.0,0.0,0.0
107,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,0.0,0.0,0.0
103,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,0.0,0.0,0.0
105,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,0.0,0.0,0.0
87,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0.0,0.0,0.0
102,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,0.0,0.0,0.0
76,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0.0,0.0,0.0
84,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,0.0,0.0,0.0
101,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,0.0,0.0,0.0
97,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,0.0,0.0,0.0
96,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,0.0,0.0,0.0
89,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,0.0,0.0,0.0
93,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,0.0,0.0,0.0
123,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,0.0,0.0,0.0
80,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1.0,0.0,-1.0
83,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1.0,0.0,-1.0
79,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1.0,0.0,-1.0
122,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,11361222.0,0.0,-11361222.0
100,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958.0,0.0,-4510693958.0
61,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1207257345274.0,1200530027044.0,-6727318230.0
63,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1205896341625.0,1197703948384.0,-8192393241.0
14,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,2094722310391.0,2081787245817.0,-12935064574.0
99,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777144.0,0.0,-13835777144.0
26,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1672952514200.0,1652479846629.0,-20472667571.0
27,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1678871992415.0,1649128853205.0,-29743139210.0
17,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,2063423590866.0,2032429214300.0,-30994376566.0
23,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1955538801035.0,1920437170554.0,-35101630481.0
95,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,35166573760.0,0.0,-35166573760.0
32,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,1601994450412.0,1562224527996.0,-39769922416.0
94,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,45957839769.0,0.0,-45957839769.0
73,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,1112382800310.0,1065185243491.0,-47197556819.0
92,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637096.0,0.0,-50622637096.0
69,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1222156796300.0,1169075010783.0,-53081785517.0
71,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1185750438030.0,1125634582068.0,-60115855962.0
90,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,69455731437.0,0.0,-69455731437.0
16,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,2128174645987.0,2050311716554.0,-77862929433.0
119,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,96913480727.0,0.0,-96913480727.0
62,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1297786568533.0,1200508512375.0,-97278056158.0
15,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,2166881591691.0,2068476074034.0,-98405517657.0
68,bostromvaloper1j0m3zcg82e6t689a3qnnwl83m49x5q6yfyf03h,1284062013450.0,1181710788464.0,-102351224986.0
108,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,107844360517.0,0.0,-107844360517.0
98,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,109766866229.0,0.0,-109766866229.0
88,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,109790128092.0,0.0,-109790128092.0
29,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1754392838256.0,1626645427565.0,-127747410691.0
50,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1442072102855.0,1314259178974.0,-127812923881.0
59,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1365561769204.0,1228702412324.0,-136859356880.0
75,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,154167151156.0,0.0,-154167151156.0
34,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1684589642369.0,1530163230984.0,-154426411385.0
121,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,155064247862.0,0.0,-155064247862.0
82,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,155126500329.0,0.0,-155126500329.0
8,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,2391781485639.0,2227077520078.0,-164703965561.0
49,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,1561005298645.0,1337811360548.0,-223193938097.0
66,bostromvaloper1ev450tv6yy8vcn6gw8fngcavw48sjntfq6fqlx,1510316620389.0,1186346792277.0,-323969828112.0
41,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,1786566061844.0,1427145963362.0,-359420098482.0
13,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,2463865828037.0,2090658323210.0,-373207504827.0
39,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,1864481078305.0,1480066920659.0,-384414157646.0
67,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1669891315122.0,1181883654989.0,-488007660133.0
7,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,2982113940184.0,2234563782555.0,-747550157629.0
115,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,996823396165.0,0.0,-996823396165.0
3,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,4959846808619.0,3924679563652.0,-1035167244967.0
117,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1079736473456.0,0.0,-1079736473456.0
106,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,1110941351930.0,0.0,-1110941351930.0
109,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1157999317814.0,0.0,-1157999317814.0
77,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1207167367462.0,0.0,-1207167367462.0
110,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,1242354619223.0,0.0,-1242354619223.0
112,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1275029832162.0,0.0,-1275029832162.0
81,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1302348075271.0,0.0,-1302348075271.0
91,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1334870704653.0,0.0,-1334870704653.0
104,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1351169592386.0,0.0,-1351169592386.0
85,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1359921361370.0,0.0,-1359921361370.0
78,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1546435776836.0,0.0,-1546435776836.0
1,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,6724201872648.0,5131338204473.0,-1592863668175.0
2,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,6832063835296.0,5072482545559.0,-1759581289737.0
