,operator_address,current_delegation,calculated_delegation,diff
12,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,0.0,1768759094369.175,1768759094369.175
15,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,1.0,1715315054950.5845,1715315054949.5845
33,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,0.0,1499956144915.0776,1499956144915.0776
34,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,0.0,1494225651816.4065,1494225651816.4065
36,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,0.0,1488495158717.7354,1488495158717.7354
38,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,0.0,1467210021293.5469,1467210021293.5469
39,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,0.0,1445418416785.1543,1445418416785.1543
45,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,0.0,1295575810895.495,1295575810895.495
46,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,0.0,1255462358975.2017,1255462358975.2017
48,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,0.0,1249731866123.6296,1249731866123.6296
16,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1400989616819.0,1712844110008.493,311854493189.4929
56,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,986736122407.0,1126935448741.113,140199326334.11304
5,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,1865469306760.0,1992180392024.8804,126711085264.88037
58,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1043383485705.0,1119190288897.3027,75806803192.30273
62,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1008329673404.0,1073715317862.9966,65385644458.99658
57,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1062785798065.0,1121922507122.3843,59136709057.38428
51,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1178084956818.0,1228116605944.3394,50031649126.339355
71,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,977966983904.0,1024016195839.6707,46049211935.670654
43,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1276600274157.0,1320166648355.9924,43566374198.99243
19,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1634737957304.0,1660077079984.9856,25339122680.985596
8,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,1928844525028.0,1951608508083.7852,22763983055.785156
49,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1213909184661.0,1236041621592.8542,22132436931.854248
80,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,970256096627.0,989489388855.9606,19233292228.96057
47,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,1236434390911.0,1254619369215.6443,18184978304.644287
55,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1183816869800.0,1197654779881.0396,13837910081.03955
7,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,1944178311117.0,1955549762975.556,11371451858.555908
72,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1011409064413.0,1020124973597.6296,8715909184.629639
37,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,1465999749142.0,1467660730474.1484,1660981332.1484375
96,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0.0,0.0,0.0
92,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0.0,0.0,0.0
104,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,0.0,0.0,0.0
99,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,0.0,0.0,0.0
112,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0.0,0.0,0.0
95,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1.0,0.0,-1.0
93,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1.0,0.0,-1.0
94,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1.0,0.0,-1.0
113,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,11361222.0,0.0,-11361222.0
27,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1576870288536.0,1575723194809.3167,-1147093726.6833496
31,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1541365164910.0,1539495559426.4697,-1869605483.5302734
28,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1576703593188.0,1574555191332.3574,-2148401855.642578
103,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958.0,0.0,-4510693958.0
85,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,959612214608.0,954422782169.7615,-5189432438.238525
18,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,1683626534047.0,1672088833463.575,-11537700583.425049
102,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777144.0,0.0,-13835777144.0
54,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1239472999625.0,1218818672180.0542,-20654327444.9458
78,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,1018931863923.0,996270511708.2816,-22661352214.718384
41,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,1386000135520.0,1358887641414.6558,-27112494105.34424
35,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1527845763176.0,1489564454580.9644,-38281308595.035645
21,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1661698703302.0,1623353078348.0137,-38345624953.98633
66,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1107608361058.0,1060839766719.9878,-46768594338.01221
42,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1371212434650.0,1324008621155.9468,-47203813494.05322
4,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,2519491632121.0,2472233868923.654,-47257763197.34619
3,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,3698920850374.0,3650976419311.4985,-47944431062.501465
97,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637091.0,0.0,-50622637091.0
22,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1657647619721.0,1606903292867.1018,-50744326853.89819
101,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,51129474746.0,0.0,-51129474746.0
79,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1057426673260.0,995131430320.2374,-62295242939.76257
75,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1070930261473.0,1008606161121.6813,-62324100351.318726
26,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,1650379677333.0,1581990045108.403,-68389632224.596924
53,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1299524011789.0,1224638472635.0125,-74885539153.98755
11,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,1894176151995.0,1813309863882.6482,-80866288112.3518
