,operator_address,current_delegation,calculated_delegation,diff
2,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,0.0,2116490997370.0,2116490997370.0
6,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,0.0,1885806147388.0,1885806147388.0
8,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,0.0,1835543466165.0,1835543466165.0
23,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0.0,1465055266771.0,1465055266771.0
27,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,0.0,1364205858264.0,1364205858264.0
28,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,0.0,1344459060750.0,1344459060750.0
29,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,0.0,1328814914380.0,1328814914380.0
38,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,0.0,1237143925468.0,1237143925468.0
57,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,32120688536.0,906274739035.0,874154050499.0
11,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,1214590315731.0,1662395540577.0,447805224846.0
0,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,4154658649355.0,4572373417984.0,417714768629.0
24,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1048455221665.0,1424977434209.0,376522212544.0
12,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1364217289602.0,1660798932159.0,296581642557.0
26,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1093916688998.0,1377651917895.0,283735228897.0
7,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,1629701705825.0,1879748596795.0,250046890970.0
9,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1548715698913.0,1797304543499.0,248588844586.0
19,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,1274465267812.0,1516053021419.0,241587753607.0
21,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,1276997427541.0,1499653184518.0,222655756977.0
54,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,791855914312.0,933861830308.0,142005915996.0
67,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,714479902604.0,825430138541.0,110950235937.0
41,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1009918638877.0,1105085271821.0,95166632944.0
30,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,1256144193797.0,1328073450573.0,71929256776.0
53,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,931296060354.0,1000444151406.0,69148091052.0
61,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,791046751794.0,858262443789.0,67215691995.0
70,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,744096051867.0,806741364767.0,62645312900.0
14,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1535833665793.0,1596857960925.0,61024295132.0
72,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,710927870300.0,769453660377.0,58525790077.0
37,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,1185924998307.0,1240451854536.0,54526856229.0
75,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,577385370785.0,629498583045.0,52113212260.0
65,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,784222957582.0,834493068643.0,50270111061.0
35,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1222986244597.0,1269554253517.0,46568008920.0
49,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,999677516235.0,1045090188788.0,45412672553.0
56,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,888404817369.0,923061605487.0,34656788118.0
25,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1348580303369.0,1382403102475.0,33822799106.0
48,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1021095874894.0,1051657983046.0,30562108152.0
16,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1535214952537.0,1565339409672.0,30124457135.0
22,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,1440154921491.0,1467615118436.0,27460196945.0
58,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,856012119369.0,875742419733.0,19730300364.0
71,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,783080559476.0,801050857693.0,17970298217.0
31,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1303554264544.0,1319034271215.0,15480006671.0
69,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,802175687028.0,813803885107.0,11628198079.0
43,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1067836014986.0,1077976217621.0,10140202635.0
62,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,849478408833.0,853070646602.0,3592237769.0
52,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1008329750421.0,1011837387866.0,3507637445.0
15,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1571406938216.0,1573061802203.0,1654863987.0
76,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0.0,0.0,0.0
77,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1.0,0.0,-1.0
82,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958.0,0.0,-4510693958.0
55,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,940681821939.0,926277632169.0,-14404189770.0
59,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,888706596524.0,873766410350.0,-14940186174.0
