,operator_address,current_delegation,calculated_delegation,diff
3,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,0.0,2964156033200.665,2964156033200.665
8,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,0.0,2244462359835.369,2244462359835.369
9,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1.0,2126394494078.769,2126394494077.769
16,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,0.0,1858887490841.7795,1858887490841.7795
19,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,0.0,1833433852220.9875,1833433852220.9875
39,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,155574014163.0,1360316561096.6157,1204742546933.6157
41,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,142341442377.0,1341152777019.5674,1198811334642.5674
5,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1281975943920.0,2471489005840.989,1189513061920.9888
2,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,2737857732531.0,3851144212509.895,1113286479978.895
7,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,1204626977148.0,2263974150563.5913,1059347173415.5913
10,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,1034160982676.0,2086265827252.8147,1052104844576.8147
32,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1315048549881.0,1525432558558.3516,210384008677.35156
17,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,1659841965034.0,1845080174050.7402,185238209016.74023
0,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,4420898316637.0,4499173313516.936,78274996879.93555
1,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,3975982216239.0,4024722488303.712,48740272064.711914
94,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0.0,0.0,0.0
101,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,0.0,0.0,0.0
102,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0.0,0.0,0.0
92,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0.0,0.0,0.0
96,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,0.0,0.0,0.0
93,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1.0,0.0,-1.0
103,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,11361222.0,0.0,-11361222.0
99,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958.0,0.0,-4510693958.0
98,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777144.0,0.0,-13835777144.0
90,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,795302437441.0,776364869625.4241,-18937567815.575928
54,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1127714730606.0,1108090311800.359,-19624418805.641113
78,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1049046538769.0,1007324438077.159,-41722100691.84094
49,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1191262338558.0,1146358879548.7788,-44903459009.22119
57,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1145365928871.0,1099790579941.3276,-45575348929.67236
52,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1179764588918.0,1133577798990.106,-46186789927.89404
95,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637091.0,0.0,-50622637091.0
44,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,1321024221370.0,1270112967073.8433,-50911254296.15674
55,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1161409082271.0,1107896639123.7354,-53512443147.26465
50,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,1215623143829.0,1144510275223.679,-71112868605.32104
43,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,1366748732192.0,1283044176735.0251,-83704555456.97485
