,operator_address,current_delegation,calculated_delegation,diff
0,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,0.0,7445223092158.0,7445223092158.0
4,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,478623000951.0,2645271747604.0,2166648746653.0
6,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,378310261122.0,2386531186570.0,2008220925448.0
5,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,480026382927.0,2392661774365.0,1912635391438.0
15,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,572924725077.0,1890079651179.0,1317154926102.0
75,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,107867429002.0,1120382391432.0,1012514962430.0
24,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,556517586315.0,1532741553714.0,976223967399.0
31,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,469985112875.0,1391880192876.0,921895080001.0
58,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1085585190239.0,1219547612290.0,133962422051.0
28,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1289254872396.0,1416324241758.0,127069369362.0
48,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1144556489160.0,1266149031266.0,121592542106.0
55,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1107497600251.0,1228771402985.0,121273802734.0
33,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1275157347869.0,1385460697753.0,110303349884.0
45,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1192466515611.0,1301598907793.0,109132392182.0
62,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1079844457849.0,1188036433563.0,108191975714.0
37,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1278738054754.0,1372486353397.0,93748298643.0
51,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1157341699403.0,1248682712187.0,91341012784.0
42,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,1241067800943.0,1325795444806.0,84727643863.0
32,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1315231157211.0,1391702999435.0,76471842224.0
73,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1070823168448.0,1147143591227.0,76320422779.0
49,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1191214259819.0,1264490850197.0,73276590378.0
36,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1307119383129.0,1379384173059.0,72264789930.0
65,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1120317579337.0,1181640811519.0,61323232182.0
38,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1315202090564.0,1368663589919.0,53461499355.0
81,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,860903767624.0,905472707450.0,44568939826.0
40,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1299193723033.0,1334455877298.0,35262154265.0
35,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1352199882349.0,1382349895743.0,30150013394.0
80,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,927679532448.0,952449743330.0,24770210882.0
