,operator_address,current_delegation,calculated_delegation,diff
0,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,2381577840585.0,6234566054436.033,3852988213851.033
35,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,0.0,1436878461156.6462,1436878461156.6462
56,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,0.0,1125317460698.753,1125317460698.753
81,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,0.0,981267547766.2777,981267547766.2777
34,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1016563931795.0,1447199764461.1472,430635832666.1472
5,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,1828240698073.0,2165986422311.25,337745724238.25
3,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,3374003682873.0,3698920850372.6025,324917167499.60254
9,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,1645508582575.0,1922738792276.4846,277230209701.4846
48,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,948243322526.0,1222913099409.4983,274669776883.4983
27,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1315048549881.0,1579885822752.1729,264837272871.17285
25,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1365587950646.0,1596745852728.5142,231157902082.51416
50,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1036439541031.0,1217920846494.7874,181481305463.78735
44,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1097093486048.0,1251664323746.9653,154570837698.96533
53,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1014512333137.0,1163755427599.1812,149243094462.18115
13,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,1659841965034.0,1807882775656.3604,148040810622.36035
49,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,1076557079164.0,1222034517290.4263,145477438126.42627
79,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,885834317887.0,1008329673405.1521,122495355518.1521
51,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,1062432274259.0,1176666690212.3232,114234415953.32324
65,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,981964853641.0,1093742349246.3475,111777495605.34753
8,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1834616930413.0,1937767624049.5496,103150693636.54956
52,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,1069871284752.0,1168782170393.4404,98910885641.44043
32,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1401409997657.0,1495554336168.1262,94144338511.12622
68,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,986736122407.0,1079921661357.8237,93185538950.82373
