,operator_address,current_delegation,calculated_delegation,diff
2,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,328786993228.0,3037080005865.0,2708293012637.0
5,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,331587361227.0,2104992138829.0,1773404777602.0
16,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,331225642483.0,1800663111121.0,1469437468638.0
22,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,453640277297.0,1747653925821.0,1294013648524.0
51,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,0.0,1215757825608.0,1215757825608.0
54,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,0.0,1191280977768.0,1191280977768.0
26,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,645523561886.0,1606979028431.0,961455466545.0
30,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,570111222528.0,1530947873518.0,960836650990.0
33,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,619034914551.0,1475567275474.0,856532360923.0
46,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,450911685230.0,1258852079697.0,807940394467.0
55,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,768979879025.0,1183824503500.0,414844624475.0
56,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,753035252453.0,1162890475336.0,409855222883.0
40,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,938922866665.0,1316198446853.0,377275580188.0
24,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1341963230216.0,1692996152983.0,351032922767.0
17,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1457017600212.0,1798502425434.0,341484825222.0
37,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1067729231397.0,1404651163284.0,336921931887.0
38,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1040832183874.0,1373243141031.0,332410957157.0
10,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1535214952537.0,1863319791436.0,328104838899.0
39,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,999677516243.0,1321197773517.0,321520257274.0
48,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,913892834678.0,1227684192256.0,313791357578.0
53,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,888404817369.0,1202175318024.0,313770500655.0
31,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,1185924998308.0,1498486828077.0,312561829769.0
23,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,1422837870384.0,1725278223993.0,302440353609.0
42,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1008329750423.0,1308107448825.0,299777698402.0
41,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1014220604200.0,1308737879882.0,294517275682.0
32,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1221354995296.0,1494883122748.0,273528127452.0
47,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,999871303720.0,1245953766732.0,246082463012.0
19,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,1536836474480.0,1779896107399.0,243059632919.0
77,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,577385370785.0,817604201115.0,240218830330.0
70,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,789502661717.0,983118019121.0,193615357404.0
68,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,854447253400.0,1007271459909.0,152824206509.0
28,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,1439866904946.0,1584228018666.0,144361113720.0
49,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1105085271824.0,1219767116896.0,114681845072.0
78,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,710856777529.0,816984838296.0,106128060767.0
