,operator_address,current_delegation,calculated_delegation,diff
31,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,85639594920,1390298917535.461,1304659322615.461
34,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,83700986406,1384442668009.6555,1300741681603.6555
35,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,103861061577,1375215482399.4297,1271354420822.4297
69,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,51129474746,1099285866068.2572,1048156391322.2572
86,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,0,875288899847.9935,875288899847.9935
0,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,5994563176132,6456477901015.636,461914724883.63574
39,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,1076052765791,1315220539817.7502,239167774026.75024
38,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1114898604765,1326124456710.549,211225851945.54907
2,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,3975982216254,4161648972241.4297,185666755987.4297
4,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,2103118183736,2275904925326.477,172786741590.47705
1,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,4420898316659,4586344006139.749,165445689480.74902
36,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1212272943568,1351971292367.3657,139698348799.36572
6,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,2035589320140,2172437944705.141,136848624565.14111
40,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1183816869800,1307250108126.6543,123433238326.6543
73,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,970159071041,1085585190240.6862,115426119199.68616
7,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,1862198409950,1974370473657.426,112172063707.42603
26,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,1465999749146,1577748435161.2937,111748686015.2937
58,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1061017398521,1167633023671.2878,106615625150.28784
13,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1657647619722,1746297480399.7483,88649860677.74829
14,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1661698703303,1745268408873.7908,83569705570.79077
22,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1576870288536,1658545998722.3643,81675710186.36426
11,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,1838892952534,1918689568708.8464,79796616174.84644
23,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1576545922871,1655572065314.419,79026142443.41895
72,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1011409064413,1089244690990.2427,77835626577.24268
5,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2100764427565,2176891631173.3904,76127203608.39038
15,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1634574483568,1705941124689.615,71366641121.61499
60,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1088756776131,1156707167230.73,67950391099.72998
3,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,2519491632125,2586728464122.866,67236831997.86621
37,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,1274744374604,1337322437867.336,62578063263.33594
29,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,1386000135520,1445563371223.7742,59563235703.77417
25,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1527692978609,1586375992590.0618,58683013981.06177
17,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1650724966066,1703218532501.5742,52493566435.57422
57,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1123102777963,1172338434781.9688,49235656818.96875
51,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1190844487449,1236965024000.3103,46120536551.3103
32,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1343811180663,1387125156374.476,43313975711.476074
46,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1236748995781,1276741718050.5186,39992722269.518555
10,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,1894176151999,1933626167020.2473,39450015021.247314
47,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1239472999625,1273322252162.036,33849252537.03589
77,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1022868017334,1055233029525.5322,32365012191.532227
27,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1541211028416,1572970385954.4336,31759357538.433594
8,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1937767624048,1969393818418.666,31626194370.666016
78,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,1018931863927,1047952763176.8975,29020899249.89746
53,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1184709033588,1208812334357.4353,24103300769.435303
50,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1223866026191,1240975537646.683,17109511455.683105
9,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,1944580492522,1961331910504.9243,16751417982.924316
65,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1107608361058,1122760293182.1624,15151932124.162354
33,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1371212434651,1385449173720.728,14236739069.728027
49,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1230392873083,1242173771030.926,11780897947.926025
16,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1696575066712,1704145587686.2422,7570520974.2421875
43,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,1277639800392,1284885713870.5806,7245913478.580566
