,operator_address,current_delegation,calculated_delegation,diff
0,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,2378183022785.0,8711508257922,6333325235137.0
3,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,0.0,2140362295335,2140362295335.0
13,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,0.0,1355789924162,1355789924162.0
18,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,0.0,1159449580054,1159449580054.0
20,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,0.0,1137905263697,1137905263697.0
26,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,0.0,1059255062334,1059255062334.0
29,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,0.0,1022891491646,1022891491646.0
43,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,0.0,949647142625,949647142625.0
60,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,0.0,780706223582,780706223582.0
63,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,0.0,760017810105,760017810105.0
71,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,0.0,683932412070,683932412070.0
59,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,319351249056.0,803041688912,483690439856.0
39,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,800828663800.0,968736791430,167908127630.0
32,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,851399359480.0,1002545762218,151146402738.0
45,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,816702826463.0,945338935013,128636108550.0
76,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,592681322981.0,630797078024,38115755043.0
6,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1548854334210.0,1583652254639,34797920429.0
83,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,437097193077.0,466521877088,29424684011.0
17,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1137418698120.0,1165860259789,28441561669.0
7,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,1558016266440.0,1575437657938,17421391498.0
66,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,699146293155.0,712392908859,13246615704.0
10,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1524646369484.0,1530860372958,6214003474.0
9,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1543210389479.0,1548661612786,5451223307.0
