,operator_address,current_delegation,calculated_delegation,diff
2,bostromvaloper1l27xjxw7nzf7r2a7cxz0mh0mzv5p8jj5ylg5sf,0.0,3552476289562.0,3552476289562.0
16,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,0.0,2012829398081.0,2012829398081.0
23,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,0.0,1802398477736.0,1802398477736.0
25,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,0.0,1786619106483.0,1786619106483.0
30,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,0.0,1680663861079.0,1680663861079.0
35,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1.0,1577787555853.0,1577787555852.0
39,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,0.0,1553074334418.0,1553074334418.0
42,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,0.0,1505882139461.0,1505882139461.0
15,bostromvaloper1fty3ql39e7m4gy98z0jv68vdst0wksy9fstexl,942240485865.0,2028895903815.0,1086655417950.0
29,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,753964252753.0,1696236699232.0,942272446479.0
43,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,769804547110.0,1502033351811.0,732228804701.0
58,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,718919925329.0,1320022326007.0,601102400678.0
44,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,872373905123.0,1470898853180.0,598524948057.0
41,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1026863505237.0,1516399529186.0,489536023949.0
45,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,986670937270.0,1455697899185.0,469026961915.0
49,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,978095288724.0,1437732740672.0,459637451948.0
51,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,977056103985.0,1414552740402.0,437496636417.0
47,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1023088070332.0,1449318183229.0,426230112897.0
50,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1064803697024.0,1418542948424.0,353739251400.0
52,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1006016585114.0,1356434513732.0,350417928618.0
14,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1698354332528.0,2035773758513.0,337419425985.0
32,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1339016974079.0,1627747507416.0,288730533337.0
31,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1396969565061.0,1666603478968.0,269633913907.0
17,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,1718618309429.0,1987089771982.0,268471462553.0
65,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,896548180554.0,1159389469832.0,262841289278.0
4,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,2746329366259.0,2978678259813.0,232348893554.0
7,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,1947005822338.0,2144495562480.0,197489740142.0
40,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1352199882365.0,1537127265771.0,184927383406.0
20,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1665680279350.0,1838814616365.0,173134337015.0
55,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1185631863029.0,1347448643078.0,161816780049.0
11,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1914734271549.0,2070544807604.0,155810536055.0
56,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1187509407325.0,1342293217542.0,154783810217.0
13,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1882491753357.0,2036161532674.0,153669779317.0
48,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1293197903071.0,1443534291263.0,150336388192.0
10,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1924740732904.0,2074885541810.0,150144808906.0
57,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1207136619569.0,1338329270364.0,131192650795.0
54,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1228579542154.0,1353942668180.0,125363126026.0
53,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1230197249356.0,1354587058157.0,124389808801.0
63,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1105819352566.0,1211821510056.0,106002157490.0
36,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1470079111890.0,1568423738081.0,98344626191.0
