,operator_address,current_delegation,calculated_delegation,diff
2,bostromvaloper1gg9puxcuhld9gx5whfqmx2ja8jpncxyvmqx6er,0.0,4124237339255.0,4124237339255.0
3,bostromvaloper1ncrjqhku23mrtn0h26rnulem73dyar8uudhkjv,0.0,3973449811605.0,3973449811605.0
6,bostromvaloper16dxlmcgt6pxelamdex6ak2uc0cdvk0naxpeeqm,0.0,3446327837391.0,3446327837391.0
0,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,5071975297348.0,7850560276343.0,2778584978995.0
27,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,0.0,1533536261645.0,1533536261645.0
29,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,0.0,1526040532986.0,1526040532986.0
30,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,0.0,1518568652314.0,1518568652314.0
31,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,0.0,1511001408512.0,1511001408512.0
32,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,0.0,1495962283915.0,1495962283915.0
33,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,0.0,1473427435656.0,1473427435656.0
34,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,0.0,1465955535748.0,1465955535748.0
35,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,0.0,1458388311440.0,1458388311440.0
36,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,0.0,1450320596426.0,1450320596426.0
38,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,0.0,1443342105337.0,1443342105337.0
39,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1.0,1423373676449.0,1423373676448.0
5,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,2063217248549.0,3453409250302.0,1390192001753.0
45,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,58267733688.0,1342707277179.0,1284439543491.0
24,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1646861433244.0,1684229773981.0,37368340737.0
93,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0.0,0.0,0.0
86,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0.0,0.0,0.0
87,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,0.0,0.0,0.0
91,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,0.0,0.0,0.0
92,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,0.0,0.0,0.0
98,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,0.0,0.0,0.0
94,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,0.0,0.0,0.0
112,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,0.0,0.0,0.0
123,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0.0,0.0,0.0
119,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,0.0,0.0,0.0
118,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,0.0,0.0,0.0
117,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,0.0,0.0,0.0
116,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,0.0,0.0,0.0
115,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,0.0,0.0,0.0
111,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,0.0,0.0,0.0
95,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,0.0,0.0,0.0
110,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,0.0,0.0,0.0
108,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,0.0,0.0,0.0
107,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,0.0,0.0,0.0
106,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,0.0,0.0,0.0
102,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,0.0,0.0,0.0
101,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,0.0,0.0,0.0
85,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,0.0,0.0,0.0
126,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,0.0,0.0,0.0
90,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1.0,0.0,-1.0
89,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1.0,0.0,-1.0
88,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1.0,0.0,-1.0
124,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,11361222.0,0.0,-11361222.0
105,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958.0,0.0,-4510693958.0
104,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777145.0,0.0,-13835777145.0
100,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,35166573761.0,0.0,-35166573761.0
99,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,45957839769.0,0.0,-45957839769.0
97,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637097.0,0.0,-50622637097.0
26,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1641148020809.0,1588011808571.0,-53136212238.0
96,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,69455731440.0,0.0,-69455731440.0
59,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1187509407323.0,1115259607478.0,-72249799845.0
41,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,1477366149028.0,1401743441085.0,-75622707943.0
37,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1530010214695.0,1446134654296.0,-83875560399.0
122,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,96913480729.0,0.0,-96913480729.0
44,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,1480066920661.0,1379447572693.0,-100619347968.0
58,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1230197249356.0,1126803736643.0,-103393512713.0
50,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,1352199882365.0,1244700937372.0,-107498944993.0
114,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,107844360517.0,0.0,-107844360517.0
103,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,109766866229.0,0.0,-109766866229.0
54,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1306289177300.0,1187612247532.0,-118676929768.0
53,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1314127753117.0,1194551698346.0,-119576054771.0
60,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1232889794167.0,1113082535638.0,-119807258529.0
68,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1161424488233.0,1036135750388.0,-125288737845.0
28,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1672116205290.0,1533510398129.0,-138605807161.0
79,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,1062799721540.0,918332338888.0,-144467382652.0
76,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,1115989638551.0,965384168770.0,-150605469781.0
57,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1293197903067.0,1141313376365.0,-151884526702.0
17,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,1914734271546.0,1758628639866.0,-156105631680.0
20,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,1882680021349.0,1725011155888.0,-157668865461.0
