,operator_address,current_delegation,calculated_delegation,diff
4,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,0.0,2694002947709.0,2694002947709.0
14,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,0.0,1980163083935.0,1980163083935.0
52,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,0.0,1284892537668.0,1284892537668.0
69,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,0.0,1091073327641.0,1091073327641.0
10,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1915248563279.0,2217359597305.0,302111034026.0
42,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,1041981599110.0,1343301763337.0,301320164227.0
38,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1096473064838.0,1373170018318.0,276696953480.0
55,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1015860710855.0,1271604037230.0,255743326375.0
24,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1477500728829.0,1732303061707.0,254802332878.0
40,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,1105085271826.0,1347233533278.0,242148261452.0
41,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,1106889528817.0,1344362179884.0,237472651067.0
43,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,1098243071089.0,1321804834340.0,223561763251.0
16,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1728541886408.0,1951156664616.0,222614778208.0
44,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1096698642130.0,1311756616598.0,215057974468.0
2,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,2924807042371.0,3139002422715.0,214195380344.0
54,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1066390282317.0,1279706446344.0,213316164027.0
