,operator_address,current_delegation,calculated_delegation,diff
3,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,0,2537905446819.0,2537905446819.0
0,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,4677812667452,6813547173730.0,2135734506278.0
2,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,3356979976699,4284074468518.0,927094491819.0
1,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,3838913541956,4663614366621.0,824700824665.0
11,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,1126681947136,1847302341365.0,720620394229.0
20,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,1171142532661,1656145151328.0,485002618667.0
89,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,0,446571111990.0,446571111990.0
36,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1013072055449,1423988783775.0,410916728326.0
32,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,1055745133053,1465709981583.0,409964848530.0
16,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,1372220284062,1755808101916.0,383587817854.0
4,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,1789899180873,2171877882338.0,381978701465.0
37,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1089106720989,1409501320446.0,320394599457.0
6,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,1726962319142,2028895479286.0,301933160144.0
29,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1216499945334,1502632547295.0,286132601961.0
17,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,1476072371397,1750119161882.0,274046790485.0
31,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1242300390100,1471315240791.0,229014850691.0
21,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1446551391132,1649873569716.0,203322178584.0
26,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1409949566717,1601463960180.0,191514393463.0
15,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,1631793341493,1808224401072.0,176431059579.0
34,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1267758324752,1443288211709.0,175529886957.0
38,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,1228321489017,1395253978238.0,166932489221.0
7,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,1848317368739,2002789811759.0,154472443020.0
77,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,919311455483,1068100155777.0,148788700294.0
9,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,1738448610755,1885032986476.0,146584375721.0
13,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1689340166439,1831966366115.0,142626199676.0
35,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,1327395086657,1438396515784.0,111001429127.0
18,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1626326834068,1726371164076.0,100044330008.0
58,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1103894043377,1191214259819.0,87320216442.0
74,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1040724947000,1099260430151.0,58535483151.0
43,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1213545048520,1271808333388.0,58263284868.0
76,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1020107736267,1072136116414.0,52028380147.0
85,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,810777244016,860989866603.0,50212622587.0
28,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1456148014463,1503009805228.0,46861790765.0
52,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1191262338560,1236101581045.0,44839242485.0
67,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1107497600248,1151999644756.0,44502044508.0
84,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,972918576132,1015376625199.0,42458049067.0
48,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1207439834516,1244897404365.0,37457569849.0
80,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1022868017334,1058250481206.0,35382463872.0
53,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1184590562685,1219607410014.0,35016847329.0
57,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1161176812180,1193562424908.0,32385612728.0
88,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,752488941618,779284405522.0,26795463904.0
44,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1223866026192,1250589874327.0,26723848135.0
63,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1144556489160,1167942573828.0,23386084668.0
73,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1089244691004,1103772358683.0,14527667679.0
65,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1149150964902,1160610436363.0,11459471461.0
72,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1093742349245,1105102937993.0,11360588748.0
70,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1137358246686,1143043137428.0,5684890742.0
61,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1167633023671,1171614645071.0,3981621400.0
40,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,1336520245186,1339789268481.0,3269023295.0
90,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0,0.0,0.0
107,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,0,0.0,0.0
