,operator_address,current_delegation,calculated_delegation,diff
0,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,146408507549.0,10899582169873.703,10753173662324.703
1,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,2917960543.0,5255385325981.122,5252467365438.122
11,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,0.0,1746588772976.2737,1746588772976.2737
90,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,107899795701.0,761129060430.8265,653229264729.8265
59,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1103894043377.0,1147478031756.291,43583988379.291016
31,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,1336787589265.0,1364386095817.5706,27598506552.570557
75,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1040724947000.0,1052444039055.8398,11719092055.839844
44,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1191262338560.0,1199686113301.8594,8423774741.859375
88,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,810777244016.0,816321324577.6957,5544080561.695679
102,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,0.0,0.0,0.0
96,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,0.0,0.0,0.0
97,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0.0,0.0,0.0
99,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,0.0,0.0,0.0
92,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0.0,0.0,0.0
103,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,0.0,0.0,0.0
108,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,0.0,0.0,0.0
109,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,0.0,0.0,0.0
112,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,0.0,0.0,0.0
113,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,0.0,0.0,0.0
116,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0.0,0.0,0.0
93,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1.0,0.0,-1.0
95,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1.0,0.0,-1.0
94,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1.0,0.0,-1.0
117,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,11361222.0,0.0,-11361222.0
57,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1161176812180.0,1158331849011.344,-2844963168.656006
77,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1022868017334.0,1019012109189.1252,-3855908144.874756
106,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,4510693958.0,0.0,-4510693958.0
78,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1020107736267.0,1015017526155.8118,-5090210111.188232
91,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,752639461944.0,740976808828.7694,-11662653115.23059
105,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,13835777144.0,0.0,-13835777144.0
69,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1107497600248.0,1093220052721.2571,-14277547526.74292
55,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,1184709033588.0,1168673418631.7756,-16035614956.224365
84,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,972918576132.0,953440626632.8477,-19477949499.152344
47,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1213545048520.0,1191989344050.0327,-21555704469.967285
60,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1167633023671.0,1145180307853.393,-22452715817.606934
43,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1223866026192.0,1200754633490.3687,-23111392701.631348
73,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1089244691004.0,1057677549543.8146,-31567141460.185425
66,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1144556489160.0,1112005442640.2812,-32551046519.71875
65,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1149150964902.0,1114334558619.4019,-34816406282.598145
51,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1207439834516.0,1172195966683.9272,-35243867832.072754
72,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1093742349245.0,1057785011638.1372,-35957337606.86279
71,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,1099275767609.0,1060450548794.7777,-38825218814.22229
67,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1137358246686.0,1098244367290.4347,-39113879395.56531
64,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1156707167230.0,1115605552541.4592,-41101614688.54077
76,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1079952453090.0,1030721570430.2605,-49230882659.7395
101,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,50622637092.0,0.0,-50622637092.0
80,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,1057426673260.0,1000604784882.4556,-56821888377.54443
