,operator_address,current_delegation,calculated_delegation,diff
3,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,1808043578681,2850807039625.0,1042763460944.0
4,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1931475614652,2416432034651.0,484956419999.0
0,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,6813547173737,7236489789915.0,422942616178.0
1,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,4663614366633,4979752719246.0,316138352613.0
2,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,4283646061114,4560944962363.0,277298901249.0
11,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,1755808101916,1954393467512.0,198585365596.0
36,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1191262338560,1364563221956.0,173300883396.0
13,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,1726025907159,1886445466274.0,160419559115.0
32,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1335176421521,1492980511038.0,157804089517.0
26,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,1423421957683,1574926106885.0,151504149202.0
43,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,1161176812180,1310905612082.0,149728799902.0
74,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,972918576132,1116617509295.0,143698933163.0
9,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1823311081049,1966832809947.0,143521728898.0
17,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,1649543611564,1777247872340.0,127704260776.0
47,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,1167516260376,1289635382956.0,122119122580.0
35,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1254036058977,1375314606766.0,121278547789.0
6,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,2028895479286,2149977278507.0,121081799221.0
38,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1234899481813,1355839455076.0,120939973263.0
60,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,1089244691005,1203396124209.0,114151433204.0
57,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,1093742349245,1207019966462.0,113277617217.0
62,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,1072136116415,1184271133449.0,112135017034.0
51,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1149150964902,1260742203575.0,111591238673.0
27,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,1456148014464,1561962420158.0,105814405694.0
85,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,752488941619,856976353741.0,104487412122.0
52,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,1156707167230,1259924229159.0,103217061929.0
73,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1022868017334,1120317579337.0,97449562003.0
20,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,1586058733319,1678738273796.0,92679540477.0
45,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1207198358737,1299193723034.0,91995364297.0
66,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1071111972311,1161540642278.0,90428669967.0
19,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1601303813819,1686370817650.0,85067003831.0
16,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,1745268408873,1819493653868.0,74225244995.0
63,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1099260430151,1172308464939.0,73048034788.0
56,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1137358246686,1208574918121.0,71216671435.0
10,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,1885032986478,1955761858230.0,70728871752.0
39,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1267396482609,1337511136210.0,70114653601.0
68,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,1085585190239,1149544195931.0,63959005692.0
30,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1443288211710,1506689899496.0,63401687786.0
31,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,1438396515789,1501168285393.0,62771769604.0
37,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,1299394059397,1360303736390.0,60909676993.0
64,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,1107497600251,1167917399508.0,60419799257.0
72,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,1068100155780,1127290978882.0,59190823102.0
55,bostromvaloper1g2d9xyuf7ddgaj4llxvg50pfhlsr9ehfjeqjne,1187509407300,1243685412316.0,56176005016.0
71,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,1079844457849,1133328607079.0,53484149230.0
41,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1271681152631,1324338605461.0,52657452830.0
83,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,893883611956,942261325490.0,48377713534.0
15,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,1831966366116,1876687682979.0,44721316863.0
7,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,1974173036640,2018242009911.0,44068973271.0
29,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1471168109279,1512759214944.0,41591105665.0
12,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,1918497699761,1953944187113.0,35446487352.0
50,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1247673986134,1277759527557.0,30085541423.0
84,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,860989866602,891053131003.0,30063264401.0
46,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1273968667042,1298350757404.0,24382090362.0
82,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,927679532448,951093650264.0,23414117816.0
5,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,2176891631172,2197882876830.0,20991245658.0
21,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,1655406508123,1671899098330.0,16492590207.0
8,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,2002204479128,2015927810649.0,13723331521.0
67,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,1144556489160,1152727661885.0,8171172725.0
61,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,1192466515611,1199074246963.0,6607731352.0
49,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1275157347869,1279652230592.0,4494882723.0
34,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,1423704000319,1427687599407.0,3983599088.0
48,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1278738054754,1282526204227.0,3788149473.0
42,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,1315231157211,1316358350277.0,1127193066.0
113,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,0,0.0,0.0
86,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,0,0.0,0.0
99,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,0,0.0,0.0
94,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,0,0.0,0.0
105,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,0,0.0,0.0
107,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,0,0.0,0.0
110,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,0,0.0,0.0
108,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,0,0.0,0.0
92,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,0,0.0,0.0
91,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,0,0.0,0.0
100,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,0,0.0,0.0
115,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,0,0.0,0.0
112,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,0,0.0,0.0
90,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,1,0.0,-1.0
89,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,1,0.0,-1.0
88,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,1,0.0,-1.0
