,source_validator,dist_validator,amount
0,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,1042763460944
1,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,484956419999
2,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,422942616178
3,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,316138352613
4,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,277298901249
5,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,198585365596
6,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,173300883396
7,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,160419559115
8,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,157804089517
9,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,151504149202
10,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,149728799902
11,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,143698933163
12,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,143521728898
13,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,127704260776
14,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,122119122580
