,source_validator,dist_validator,amount
0,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1624702781608
1,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,1617985336891
2,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,1611267892173
3,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1604550447456
4,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,1597833002738
5,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,1591115558021
6,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,1584398113303
7,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,1577680668586
8,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,1110823638959
9,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,1080753157472
10,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,612944159947
11,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,381810291003
12,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,307962595651
13,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,292223709794
14,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,281387696158
15,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,260295421705
16,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,257820812918
17,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,248238004808
18,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,195040203289
19,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,189341532348
20,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,188300152632
21,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,168854418522
22,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,167862478699
