,source_validator,dist_validator,amount
0,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,1368803706431
1,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,1321024221372
2,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1221545777010
3,bostromvaloper1t7avtctsgrygzdsk42vql6q6gkwgglw6p9r9c3,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,1154841994536
4,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1117721588708
5,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,1110232043267
6,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,981267547762
7,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,958357080240
8,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,795222907228
9,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,765685523416
10,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,335633839483
11,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,302549851555
12,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,226257294393
13,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,217695973501
14,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,211927369283
15,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,200964175488
16,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,200081406441
