,source_validator,dist_validator,amount
0,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,1384147024365
1,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,698083352435
2,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,390925922687
3,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,344099985449
4,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,315206159176
5,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,285744290754
6,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,284739786145
7,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,234485802424
8,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,211006746290
9,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,204496726842
10,bostromvaloper1ev450tv6yy8vcn6gw8fngcavw48sjntfq6fqlx,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,203928559172
11,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,203378307830
12,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,198721654496
13,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,195381731118
14,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,190071071390
15,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,183426491450
16,bostromvaloper1n89a8avc4j7cv75lfsyynx5kazlk80arv6ljke,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,179952904068
17,bostromvaloper1ev450tv6yy8vcn6gw8fngcavw48sjntfq6fqlx,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,179494706864
18,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,178615972775
19,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,171621198848
20,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,168123146750
21,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,165155106423
22,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,155131313057
23,bostromvaloper1n89a8avc4j7cv75lfsyynx5kazlk80arv6ljke,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,153523163077
24,bostromvaloper1ev450tv6yy8vcn6gw8fngcavw48sjntfq6fqlx,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,142326153317
25,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,139963266747
26,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,139659811477
27,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,136434176826
28,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,135632704938
29,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,135120189078
30,bostromvaloper1j0m3zcg82e6t689a3qnnwl83m49x5q6yfyf03h,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,132789367944
31,bostromvaloper1n89a8avc4j7cv75lfsyynx5kazlk80arv6ljke,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,130626279411
