,source_validator,dist_validator,amount
0,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,2234574390345
1,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,1979122248749
2,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,740831010259
3,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,619510790596
4,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,573816755683
5,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,499745793284
6,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,485510359672
7,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,417915040877
8,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,394924110666
9,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,382520930993
10,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,351750616061
11,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,351636677420
12,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,349122825793
13,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,336730477288
14,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,330719833790
15,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,330567934972
16,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,328162119176
17,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,297113107891
18,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,289639183589
19,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,285329697206
20,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,284509272923
21,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,276449507961
22,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,274617122613
23,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,274490895133
24,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,267491922441
25,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,259372560082
26,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,254581597905
27,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,254126573245
