,source_validator,dist_validator,amount
0,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1595802666643
1,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,1051657323226
2,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,1051067630541
3,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,971995241543
4,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,439156534012
5,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,259659852325
6,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,236300769401
7,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,184337804995
8,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,176379360184
9,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,170306560268
10,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,169312453292
11,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,159308204617
12,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,152673254261
13,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,152521169811
14,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,151341274206
15,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,147301111457
16,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,124532324338
17,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,113174093248
18,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,bostromvaloper15kl5tv0smz5h8eewu5hs9mtnusz4dereu6pemd,111646147979
19,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,96930577451
