,source_validator,dist_validator,amount
0,bostromvaloper1w2us3tw6qnas0gqmwgam3ntnkuz6ntlcw0wu5u,bostromvaloper1gg9puxcuhld9gx5whfqmx2ja8jpncxyvmqx6er,4124237339255
1,bostromvaloper1w2us3tw6qnas0gqmwgam3ntnkuz6ntlcw0wu5u,bostromvaloper1ncrjqhku23mrtn0h26rnulem73dyar8uudhkjv,3973449811605
2,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,bostromvaloper16dxlmcgt6pxelamdex6ak2uc0cdvk0naxpeeqm,1309711734643
3,bostromvaloper1fty3ql39e7m4gy98z0jv68vdst0wksy9fstexl,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,1271123650279
4,bostromvaloper1ev450tv6yy8vcn6gw8fngcavw48sjntfq6fqlx,bostromvaloper16dxlmcgt6pxelamdex6ak2uc0cdvk0naxpeeqm,1252063295685
5,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1234143041202
6,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,1228579542155
7,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,1185631863027
8,bostromvaloper1mzzy2a5vjv0yrvttzf9uh0geq40z3yg9eqd7gx,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,1023088070332
9,bostromvaloper1w2us3tw6qnas0gqmwgam3ntnkuz6ntlcw0wu5u,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,970851316304
10,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,872373905124
11,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,448263282277
12,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,436356552165
13,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,395608594574
14,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,393466935051
15,bostromvaloper1j0m3zcg82e6t689a3qnnwl83m49x5q6yfyf03h,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,391724892145
16,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,366886779215
17,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,363260015439
18,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,361020222284
19,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,358355658180
20,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,342541919766
21,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,337792841965
22,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,334373194715
23,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,333447994942
24,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,319852102268
25,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,303562461567
26,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,299631969357
27,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,bostromvaloper16dxlmcgt6pxelamdex6ak2uc0cdvk0naxpeeqm,280071697753
28,bostromvaloper1n89a8avc4j7cv75lfsyynx5kazlk80arv6ljke,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,275037761393
29,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,273415667544
30,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,250958017125
31,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,250662082451
