,source_validator,dist_validator,amount
0,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,828140853575
1,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,659279237544
2,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,520334711348
3,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,506487060221
4,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,466738181813
5,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,433334718955
6,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,420950924384
7,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,397522081761
8,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,390943782631
9,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,382026048446
10,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,373794485738
11,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,336642253456
12,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,330449979124
13,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,322809325471
