,source_validator,dist_validator,amount
0,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,2510521718695
1,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,1344522346907
2,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,863631967217
3,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,583683110893
4,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,295495714701
5,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,290519705492
6,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,273073880797
7,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,256316171352
8,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,238470730864
9,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,223154042284
10,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,221729248127
11,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,221452286662
12,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,220147289744
13,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,218026140084
14,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,214173269785
15,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,212950013147
16,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,211115642542
17,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,209372288916
18,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,192165101801
19,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,181481305463
20,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,172098085287
21,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,154570837698
22,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,149243094462
23,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,148040810622
24,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,145477438126
25,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,122495355518
26,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,116016476110
