,source_validator,dist_validator,amount
0,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,2537905446819
1,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,2135734506278
2,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,927094491819
3,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,824700824665
4,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,720620394229
5,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,485002618667
6,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,446571111990
7,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,410916728326
8,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,409964848530
9,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,383587817854
10,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,381978701465
11,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,320394599457
12,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,301933160144
13,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,286132601961
14,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,274046790485
15,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,229014850691
16,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,203322178584
17,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,191514393463
18,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,176431059579
19,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,175529886957
20,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,166932489221
21,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,154472443020
22,bostromvaloper1mnfalar08dsvtwutmh43lnhx2zzmq7xh4xcxt3,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,148788700294
23,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,146584375721
24,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,142626199676
25,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,111001429127
26,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,100044330008
27,bostromvaloper1fpl40sref5vp8kfm7xkqlq5qc0v4xrjvwazf77,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,87320216442
28,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,58535483151
29,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,58263284868
30,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,52028380147
31,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,50212622587
