,source_validator,dist_validator,amount
0,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,2116490997370
1,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,1885806147388
2,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,1627904588264
3,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,1456336678438
4,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,1121106480256
5,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,1099968781084
6,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,1079299208644
7,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,873455587239
8,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,857358306777
9,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,447805224846
10,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,417714768629
11,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,376522212544
12,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,363688338229
13,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,296581642557
14,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,283735228897
15,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,250046890970
16,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,249515705736
17,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,248588844586
18,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,244490279666
19,bostromvaloper10trdf5eyfcmc9graltx4hmpgznhrm7hd6adf6s,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,183082746968
20,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,149232828622
21,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,139665295134
22,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,123337236189
23,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,122036920367
24,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,109786186644
25,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,95166632944
26,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,92354924985
27,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,84301641712
28,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,82990461843
29,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,71929256776
