,source_validator,dist_validator,amount
0,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,1304659322615
1,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1300741681603
2,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,1271354420822
3,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,1048156391322
4,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,875288899847
5,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,461914724883
6,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper1rnll87mg485zeswx248m2pcxzvgrjwnqj87lre,239167774026
7,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,211225851945
8,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,185666755987
9,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,172786741590
10,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,165445689480
11,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,139698348799
12,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,136848624565
13,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,123433238326
