,source_validator,dist_validator,amount
0,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,bostromvaloper1w2us3tw6qnas0gqmwgam3ntnkuz6ntlcw0wu5u,1759581289737
1,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,bostromvaloper1w2us3tw6qnas0gqmwgam3ntnkuz6ntlcw0wu5u,1592863668175
2,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,bostromvaloper1w2us3tw6qnas0gqmwgam3ntnkuz6ntlcw0wu5u,1546435776836
3,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,bostromvaloper1w2us3tw6qnas0gqmwgam3ntnkuz6ntlcw0wu5u,1359921361370
4,bostromvaloper1wl2vmcj57kxkj4pa8dfr7wnw5tzyrumug67e4m,bostromvaloper1w2us3tw6qnas0gqmwgam3ntnkuz6ntlcw0wu5u,1351169592386
5,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,bostromvaloper1mzzy2a5vjv0yrvttzf9uh0geq40z3yg9eqd7gx,1334870704653
6,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,bostromvaloper1w2us3tw6qnas0gqmwgam3ntnkuz6ntlcw0wu5u,1302348075271
7,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,bostromvaloper1fty3ql39e7m4gy98z0jv68vdst0wksy9fstexl,1275029832162
8,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,bostromvaloper1mzzy2a5vjv0yrvttzf9uh0geq40z3yg9eqd7gx,1242354619223
9,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,1207167367462
10,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,1157999317814
11,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,bostromvaloper1w2us3tw6qnas0gqmwgam3ntnkuz6ntlcw0wu5u,1110941351930
